,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,25431216.42,58212279.51,51515805.48,73170192.87,167089370.68,217131041.79
交易性金融资产,0,0,0,0,0,43044313.89
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,4854319.64,4201045.84,10206340.74,11926153.05,11521860.46,17301952.21
应收票据,0,0,947058.00,50000.00,2238234.89,4380240.70
应收账款,4854319.64,4201045.84,9259282.74,11876153.05,9283625.57,12921711.51
应收款项融资,0,0,0,0,0,0
预付款项,1144697.38,2008115.90,3563812.90,2257987.34,3668781.07,2820617.15
其他应收款(合计),574619.45,195121.16,546238.27,1520849.77,1139702.22,1291392.33
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,574619.45,195121.16,546238.27,1520849.77,1139702.22,1291392.33
买入返售金融资产,0,0,0,0,0,0
存货,41428538.24,42539191.41,42591895.78,46905270.11,65414024.14,73146719.68
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,52647398.72,34801174.50,39051500.81,182075057.78,112948126.28,34779881.69
流动资产合计,126080789.85,141956928.32,147475593.98,317855510.92,361781864.85,389515918.74
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,16290990.49,15616814.89,15027322.31
在建工程(合计),27409343.53,29556911.98,31153640.19,0,0,0
在建工程,27409343.53,29556911.98,31153640.19,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),30661005.93,77382674.59,76189163.31,96179632.60,92385582.55,90104870.68
固定资产净额,30661005.93,77382674.59,76189163.31,96179632.60,92385582.55,90104870.68
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,20530575.96,19972125.79,19413675.62,18898694.65,18580371.53,18258271.67
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,640000.00,1061416.31,958997.09,2205944.20,1971458.30,1729919.12
递延所得税资产,854505.78,1537051.88,1584929.63,2178580.42,1814725.74,2289791.52
其他非流动资产,4896196.84,4522347.00,3503355.49,3448115.91,2944770.54,604776.90
非流动资产合计,84991628.04,134032527.55,132803761.33,139201958.27,133313723.55,128014952.20
资产总计,211072417.89,275989455.87,280279355.31,457057469.19,495095588.40,517530870.94
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,4313415.74,5964274.45,6134672.99,9877239.44,5809756.96,6247363.70
应付票据,0,0,0,0,0,0
应付账款,4313415.74,5964274.45,6134672.99,9877239.44,5809756.96,6247363.70
预收款项,12323925.88,14121678.87,10823559.04,13457944.63,16101098.70,19169903.51
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2896195.88,3434189.50,4018005.63,4217914.81,5621203.29,6632008.93
应交税费,5257873.68,4681670.44,6718368.28,4510171.51,8802817.96,4709375.63
其他应付款(合计),67197.38,22420834.91,4962463.91,3117544.87,3209232.35,2405967.47
应付利息,0,0,0,0,0,0
应付股利,0,5400000.00,0,0,0,0
其他应付款,67197.38,17020834.91,4962463.91,3117544.87,3209232.35,2405967.47
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1800000.00,3152701.26,4346936.20,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,26658608.56,53775349.43,37004006.05,35180815.26,39544109.26,39164619.24
长期借款,7200000.00,24230402.23,17886973.17,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,6647.08
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,7200000.00,24230402.23,17886973.17,0.00,0.00,6647.08
负债合计,33858608.56,78005751.66,54890979.22,35180815.26,39544109.26,39171266.32
实收资本(或股本),54000000.00,54000000.00,54000000.00,72000000.00,72000000.00,108000000.00
资本公积,34032563.68,34032563.68,34032563.68,185174803.30,186600003.30,150600003.30
减：库存股,0,0,0,0,0,0
其他综合收益,144337.59,204990.72,0,0,8756.09,64909.76
专项储备,0,0,0,0,0,0
盈余公积,10109642.30,13592942.71,17990446.99,22044214.34,26901628.65,31117699.80
一般风险准备,0,0,0,0,0,0
未分配利润,79135728.73,96680625.01,119365365.42,142657636.29,170041091.10,188576991.76
归属于母公司股东权益合计,177422272.30,198511122.12,225388376.09,421876653.93,455551479.14,478359604.62
少数股东权益,-208462.97,-527417.91,0,0,0,0
所有者权益(或股东权益)合计,177213809.33,197983704.21,225388376.09,421876653.93,455551479.14,478359604.62
负债和所有者权益(或股东权益)总计,211072417.89,275989455.87,280279355.31,457057469.19,495095588.40,517530870.94
