,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,116946901.51,112821876.47,136352665.25,150601001.59,162061899.40,175803898.28
营业收入,116946901.51,112821876.47,136352665.25,150601001.59,162061899.40,175803898.28
二、营业总成本,83458956.69,79853674.57,93438937.51,112232330.45,117824161.08,121753369.87
营业成本,48122709.77,45595595.54,55252775.42,63453072.48,64030916.55,70464781.62
营业税金及附加,1696938.54,1690289.77,2442195.17,3322865.08,4460825.06,2582876.75
销售费用,8366845.91,7314109.89,7931799.74,10967342.07,14427465.23,16206787.19
管理费用,21963275.01,22096100.20,25742862.82,28802919.46,20064187.22,19170065.67
财务费用,308375.65,-607952.61,-560049.09,2231514.22,-1050686.07,-808179.82
研发费用,0,0,0,0,12313774.69,14137038.46
资产减值损失,3000811.81,3765531.78,2629353.45,3454617.14,3577678.40,0
公允价值变动收益,0,0,0,0,0,44313.89
投资收益,1735647.16,1656678.08,740095.70,1078243.20,5236029.04,4394804.37
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,35223591.98,34624879.98,43653823.44,43263825.01,54030122.90,50322038.28
加:营业外收入,2157469.42,2556772.76,1714297.62,1021283.42,1502100.00,388977.00
减：营业外支出,238749.01,89204.63,103361.72,20564.14,369446.81,39339.85
其中：非流动资产处置损失,135966.35,46947.15,0,0,0,0
四、利润总额,37142312.39,37092448.11,45264759.34,44264544.29,55162776.09,50671675.43
减：所得税费用,5715961.12,5598369.63,7382514.65,6118506.07,8521906.97,6319703.62
五、净利润,31426351.27,31494078.48,37882244.69,38146038.22,46640869.12,44351971.81
归属于母公司所有者的净利润,31466902.77,31828196.69,37882244.69,38146038.22,46640869.12,44351971.81
少数股东损益,-40551.50,-334118.21,0,0,0,0
基本每股收益(元/股),0.580000,0.590000,0.700000,0.690000,0.650000,0.410000
稀释每股收益(元/股),0.580000,0.590000,0.700000,0.690000,0.650000,0.410000
七、其他综合收益,146342.12,75816.40,0,0,8756.09,56153.67
八、综合收益总额,31572693.39,31569894.88,37882244.69,38146038.22,46649625.21,44408125.48
归属于母公司所有者的综合收益总额,31583976.46,31888849.82,37882244.69,38146038.22,46649625.21,44408125.48
归属于少数股东的综合收益总额,-11283.07,-318954.94,0,0,0,0
