,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,359478472.50,193039387.03,352630669.22,325560719.20,380192479.05,136257445.75
交易性金融资产,0,0,0,0,0,51855239.68
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,415392206.12,529282162.00,414706297.48,560582884.65
应收票据,135226071.63,122137502.40,186164499.45,197438668.62,110152225.37,217579187.53
应收账款,126026191.37,195166563.04,229227706.67,331843493.38,304554072.11,343003697.12
应收款项融资,0,0,0,0,0,0
预付款项,381105.65,924270.39,2777241.61,10001549.40,18756610.46,49056226.05
其他应收款(合计),0,0,4354086.75,9174824.56,5906345.22,11056545.07
应收利息,4253087.17,6673283.68,2753942.61,7163269.81,2125241.50,1501728.49
应收股利,0,0,0,0,0,0
其他应收款,42500.00,872075.91,1600144.14,2011554.75,3781103.72,9554816.58
买入返售金融资产,0,0,0,0,0,0
存货,55111050.74,85828105.08,105224800.21,165318663.56,243836517.14,287913598.72
划分为持有待售的资产,0,0,0,0,21441095.53,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,189354.25,19979597.61,37693372.18,80390565.92,11432849.88
流动资产合计,680518479.06,604830541.78,900358601.52,1077031290.90,1165229910.80,1108154789.80
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2582218.00,5571508.80,5324841.20,4312572.00,3187270.08,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,33500000.00,31163107.21,28575640.18
投资性房地产,22476586.84,21117010.84,19757434.84,18469211.56,0,0
在建工程(合计),0,0,35627420.91,112017418.04,165480696.58,191017441.71
在建工程,5175377.22,25762946.24,35627420.91,112017418.04,165480696.58,191017441.71
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,173549510.66,180735203.24,183122800.26,171550755.15
固定资产净额,132980004.75,157770157.70,173549510.66,180735203.24,183122800.26,171550755.15
固定资产清理,0,0,0,0,0,0
