,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,11674317271.55,12649854067.04,13178915148.68,13735106444.91,15332087862.59,18056505242.30
收到的税费返还,0,0,0,11258.62,0,6774728.06
收到的其他与经营活动有关的现金,77906381.82,70683432.99,76325649.48,105299312.98,111818455.01,61721647.66
经营活动现金流入小计,11757064263.24,12720537500.03,13255240798.16,13840417016.51,15443906317.60,18125001618.02
购买商品、接受劳务支付的现金,9235411905.64,10111830436.23,10333901644.40,10813012652.52,12247060565.30,14533766975.26
支付给职工以及为职工支付的现金,847208535.31,916398179.15,946372070.45,1004169464.81,1217579693.10,1431678283.11
支付的各项税费,394078903.20,432497240.29,369677123.41,350642425.34,383974099.28,366221661.63
支付的其他与经营活动有关的现金,805310237.21,835292720.32,844813692.13,891557989.29,981797642.96,1120521988.48
经营活动现金流出小计,11305857420.59,12296018575.99,12494764530.39,13059382531.96,14830412000.64,17452188908.48
经营活动产生的现金流量净额,451206842.65,424518924.04,760476267.77,781034484.55,613494316.96,672812709.54
收回投资所收到的现金,0,0,0,910000001.00,1038200000.00,1300000000.00
取得投资收益所收到的现金,0,0,0,6336831.22,8493234.65,38839016.13
处置固定资产、无形资产和其他长期资产所收回的现金净额,2683279.65,3920740.52,573330.48,2019797.57,1578043.91,26891425.53
处置子公司及其他营业单位收到的现金净额,57599168.64,0,0,0,119003.31,0
收到的其他与投资活动有关的现金,50000000.00,0,0,4750000.00,0,0
投资活动现金流入小计,110282448.29,3920740.52,573330.48,923106629.79,1048390281.87,1365730441.66
购建固定资产、无形资产和其他长期资产所支付的现金,333288850.62,235036922.65,289582056.30,402651864.93,764293069.12,790111692.30
投资所支付的现金,44000000.00,350000.00,0,1031600000.00,1144500001.00,1531750000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,218498644.34,83827322.44
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,377288850.62,235386922.65,289582056.30,1434251864.93,2127291714.46,2405689014.74
投资活动产生的现金流量净额,-267006402.33,-231466182.13,-289008725.82,-511145235.14,-1078901432.59,-1039958573.08
吸收投资收到的现金,50000000.00,0,1169600000.00,2400000.00,2500000.00,0
其中：子公司吸收少数股东投资收到的现金,50000000.00,0,0,0,2500000.00,0
取得借款收到的现金,18200000.00,0,0,0,160000000.00,260000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,134764175.63,12942371.98
筹资活动现金流入小计,68200000.00,0.00,1169600000.00,2400000.00,297264175.63,272942371.98
偿还债务支付的现金,0,0,0,0,336463592.47,168300000.00
分配股利、利润或偿付利息所支付的现金,116578741.23,172800000.00,70200000.00,162000000.00,190866629.98,262080000.00
