,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,136205958.24,190235178.77,452362867.42,244153127.33,275300267.95,327903906.43
交易性金融资产,0,0,0,0,0,128614.98
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,80631199.09,92998944.34,156509583.84,143160110.12
应收票据,0,0,390000.00,0,444265.00,0
应收账款,32634109.25,51947475.58,80241199.09,92998944.34,156065318.84,143160110.12
应收款项融资,0,0,0,0,0,0
预付款项,4783207.47,7335649.80,1907966.16,11599634.90,3775982.57,4634007.01
其他应收款(合计),0,0,2578108.81,3882163.48,4634598.70,8241016.43
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3491993.17,4582211.27,2578108.81,3882163.48,4634598.70,8241016.43
买入返售金融资产,0,0,0,0,0,0
存货,101237514.38,82759801.48,89312734.70,128924426.12,141612415.73,133476868.51
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,11310809.85,7351107.34,14334560.62,62851452.31,9933705.75,13697016.06
流动资产合计,289663592.36,344211424.24,641127436.80,544409748.48,591766554.54,631241539.54
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,150750398.08,9763019.18,18979327.46,54444490.01
在建工程,8590298.87,47035510.36,150750398.08,9763019.18,18979327.46,54444490.01
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,73297229.27,220514676.13,225944801.49,225560830.66
固定资产净额,16706452.80,13234403.48,73297229.27,220514676.13,225944801.49,225560830.66
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,13146236.95,13082400.10,12569521.18,12252077.05,12073926.77,11574379.80
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,560983.44,354423.62,194134.80,2568514.10,5520958.18,2282572.88
递延所得税资产,634908.95,1307417.67,1337848.80,2671553.52,3148603.60,3356545.47
其他非流动资产,0,0,0,0,0,0
非流动资产合计,39638881.01,75014155.23,238149132.13,247769839.98,265667617.50,297218818.82
资产总计,329302473.37,419225579.47,879276568.93,792179588.46,857434172.04,928460358.36
短期借款,0,0,0,0,50000000.00,48000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,75286762.19,86483560.66,91774214.41,116019774.90
应付票据,0,0,0,0,0,0
应付账款,58386989.70,47012811.10,75286762.19,86483560.66,91774214.41,116019774.90
预收款项,10527992.65,15824893.71,8691874.08,7374968.09,10270589.95,8509831.25
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,12908066.89,19129815.53,28870067.40,31457995.81,30432199.79,44634662.04
应交税费,1630175.81,2771763.13,678213.21,5031545.94,890279.34,1373239.65
其他应付款(合计),0,0,4949590.62,4249336.99,21024772.15,25683600.33
应付利息,0,50338.83,183622.75,0,39875.00,63800.00
应付股利,0,0,0,0,0,0
其他应付款,1321752.84,1426758.31,4765967.87,4249336.99,20984897.15,25619800.33
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,7665248.76,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,84774977.89,86216380.61,126141756.26,134597407.49,204392055.64,244221108.17
长期借款,0,29114612.65,105000989.97,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,208164.18,346555.95,542861.84,649075.08
长期递延收益,3196372.14,2296372.14,1396372.14,6496372.14,4267026.50,403413.33
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3196372.14,31410984.79,106605526.29,6842928.09,4809888.34,1052488.41
负债合计,87971350.03,117627365.40,232747282.55,141440335.58,209201943.98,245273596.58
实收资本(或股本),81000000.00,81000000.00,108000000.00,216000000.00,216000000.00,220937059.00
资本公积,11715269.85,11715269.85,285641496.27,177641496.27,177641496.27,198196873.78
减：库存股,0,0,0,0,0,20981506.25
其他综合收益,0,0,10754.25,-30323.52,-26612.03,-320.05
专项储备,0,0,0,0,0,0
盈余公积,15014367.57,21094254.78,27927521.60,29991182.70,30691956.00,33958820.56
一般风险准备,0,0,0,0,0,0
未分配利润,133601485.92,187788689.44,224949514.26,227136897.43,223925387.82,251075834.74
归属于母公司股东权益合计,241331123.34,301598214.07,646529286.38,650739252.88,648232228.06,683186761.78
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,241331123.34,301598214.07,646529286.38,650739252.88,648232228.06,683186761.78
负债和所有者权益(或股东权益)总计,329302473.37,419225579.47,879276568.93,792179588.46,857434172.04,928460358.36
