,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,1584106592.12,966705831.70,409063582.85,1686950304.56,1183249582.34,740339250.41,355617603.93,1225990156.99,1009777879.17,851618394.31,0,
营业收入,1584106592.12,966705831.70,409063582.85,1686950304.56,1183249582.34,740339250.41,355617603.93,1225990156.99,1009777879.17,851618394.31,0,
二、营业总成本,1378808422.95,856992154.54,381064118.80,1500870051.18,1044997097.34,672219392.77,323700011.98,1147053991.13,958279554.81,807589382.27,0,
营业成本,1142968424.36,713936623.43,324475880.48,1233676990.33,862349037.10,554046585.88,268857218.24,952440530.59,808613179.34,673148389.07,0,
营业税金及附加,8993096.68,4562858.50,1896923.82,13066738.50,6492718.92,4130888.99,1646314.97,7422266.82,6128737.48,4801978.52,0,
销售费用,35706550.39,22955049.05,5561865.11,42187122.56,27839177.27,18941663.19,6807757.12,32901298.12,27205519.83,26150174.25,0,
管理费用,64071710.32,40354803.17,16499474.32,81972404.36,57961693.14,39554506.62,17634374.81,71539675.30,63646031.32,59113626.67,0,
财务费用,-873506.97,-158082.57,186111.15,6091168.14,4489095.82,2617240.71,1023009.24,4363736.85,2213577.66,2802092.95,0,
研发费用,127942148.17,75340902.96,32443863.92,123875627.29,85865375.09,52928507.38,27731337.60,78386483.45,50472509.18,41573120.81,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,
投资收益,556733.94,124257.85,124257.85,187304.28,105455.41,68594.51,42146.17,188637.13,415173.41,960492.30,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,195795750.39,101110258.94,24191392.93,190136910.38,128894349.78,55545988.11,25319009.39,84271870.80,52797450.88,41954943.72,0,
加:营业外收入,566803.95,562004.68,0,28109.59,28109.50,27609.50,0,128758.40,44883.65,9820564.24,0,
减：营业外支出,30567.63,2617.49,268.81,132104.71,185841.33,106501.87,37101.48,363421.72,98503.29,243895.63,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,196331986.71,101669646.13,24191124.12,190032915.26,128736617.95,55467095.74,25281907.91,84037207.48,52743831.24,51531612.33,0,
减：所得税费用,12234164.73,9285337.25,20061.61,15334565.60,10398731.04,3041399.94,2229357.84,6008051.96,4328868.84,5260504.72,0,
五、净利润,184097821.98,92384308.88,24171062.51,174698349.66,118337886.91,52425695.80,23052550.07,78029155.52,48414962.40,46271107.61,0,
归属于母公司所有者的净利润,184097821.98,92384308.88,24171062.51,174698349.66,118337886.91,52425695.80,23052550.07,78029155.52,48414962.40,46271107.61,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),1.290000,0.690000,0.200000,1.450000,0.980000,0.440000,0.190000,0.650000,0.400000,0.380000,0,
稀释每股收益(元/股),1.290000,0.690000,0,1.450000,0.980000,0.440000,0,0.650000,0.400000,0.380000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,184097821.98,92384308.88,0,174698349.66,118337886.91,52425695.80,0,78029155.52,48414962.40,46271107.61,0,
归属于母公司所有者的综合收益总额,184097821.98,92384308.88,0,174698349.66,118337886.91,52425695.80,0,78029155.52,48414962.40,46271107.61,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,
