,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,7953569.33,21010664.81,65982133.55,66958077.63,44402466.15,51949563.18
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,8827339.71,0,14975600.47,24025667.91,38754862.73,33128437.77
应收票据,3101995.98,4082237.84,3075436.94,3599248.86,7756315.41,206139.55
应收账款,5725343.73,9663751.57,11900163.53,20426419.05,30998547.32,32922298.22
应收款项融资,0,0,0,0,0,9618001.75
预付款项,625202.22,1985593.67,2243475.80,2647168.70,3971953.50,5443210.07
其他应收款(合计),367925.79,0,1806246.43,5057028.90,1533954.68,2186068.04
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,367925.79,667924.35,1806246.43,0,0,2186068.04
买入返售金融资产,0,0,0,0,0,0
存货,17521475.07,25798286.00,30253402.98,30457349.31,46426648.07,42330075.88
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,12000600.00,38000570.00,0,2490819.36,6627177.59,5809185.12
流动资产合计,47296112.12,101209028.24,115260859.23,131636111.81,141717062.72,150464541.81
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,2427083.62,1151792.22,2180085.28,1028293.06,7079615.20,11880381.19
在建工程(合计),0,0,1505108.30,24708620.56,0,528440.37
在建工程,0,0,1505108.30,24708620.56,0,528440.37
工程物资,0,0,0,0,0,0
固定资产及清理(合计),21056897.28,0,19508121.51,19508213.19,88154802.69,88521026.24
固定资产净额,21056897.28,21845880.13,19508121.51,19508213.19,88154802.69,88521026.24
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2448513.86,2326029.01,12750016.42,12409077.58,12113612.00,11896314.75
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,5100867.22,4584552.60,4578270.43,3976524.91,3462886.19,3219755.01
递延所得税资产,59533.93,98403.31,171908.76,321338.69,363026.56,400750.26
其他非流动资产,0,0,0,0,2226317.25,0
非流动资产合计,31092895.91,30006657.27,40693510.70,61952067.99,113400259.89,116446667.82
资产总计,78389008.03,131215685.51,155954369.93,193588179.80,255117322.61,266911209.63
短期借款,0,0,0,19500000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,1984395.51,0,6121366.84,8566423.92,11766838.74,12164722.98
应付票据,0,0,137397.80,0,2277919.10,0
应付账款,1984395.51,7992125.67,5983969.04,8566423.92,9488919.64,12164722.98
预收款项,6687125.92,15717959.22,18695603.22,5335069.32,17579388.28,13490429.03
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2923592.57,4115078.70,4580877.45,4469273.36,4349310.27,5355185.72
应交税费,5532904.48,4645737.28,4660622.68,4876952.32,6660686.48,4072066.39
其他应付款(合计),6223883.77,0,5136889.94,3403925.52,20061874.02,2723189.00
应付利息,0,0,0,20576.94,0,0
应付股利,5000000.00,0,0,0,0,0
其他应付款,1223883.77,1320764.89,5136889.94,3383348.58,20061874.02,2723189.00
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,23351902.25,33791665.76,39195360.13,46151644.44,60418097.79,37805593.12
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,441900.00,951900.00,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,441900.00,951900.00,0.00,0.00
负债合计,23351902.25,33791665.76,39637260.13,47103544.44,60418097.79,37805593.12
实收资本(或股本),10100000.00,38970000.00,38970000.00,38970000.00,38970000.00,38970000.00
资本公积,0,43081625.80,43081625.80,43081625.80,43081625.80,43081625.80
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,5566501.63,1537239.40,4488468.88,8985391.03,13456652.02,17038671.36
一般风险准备,0,0,0,0,0,0
未分配利润,39370604.15,13835154.55,29777015.12,55447618.53,99190947.00,130015319.35
归属于母公司股东权益合计,55037105.78,97424019.75,116317109.80,146484635.36,194699224.82,229105616.51
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,55037105.78,97424019.75,116317109.80,146484635.36,194699224.82,229105616.51
负债和所有者权益(或股东权益)总计,78389008.03,131215685.51,155954369.93,193588179.80,255117322.61,266911209.63
