,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,605531200.75,595853495.61,875765259.56,839439217.81,787198116.00,454184613.17
交易性金融资产,0,0,0,0,0,577407601.14
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1252284.26,1117042.13,542655.09,1083660.77
应收票据,0,0,0,0,0,0
应收账款,76009.16,232231.73,1252284.26,1117042.13,542655.09,1083660.77
应收款项融资,0,0,0,0,0,0
预付款项,26047039.51,14991784.45,14730284.23,9423502.77,4124162.83,2894846.62
其他应收款(合计),0,0,5206407.44,5934977.18,13368578.92,15371868.85
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6217864.58,6320864.70,5206407.44,5934977.18,13368578.92,15371868.85
买入返售金融资产,0,0,0,0,0,0
存货,83784555.38,51635284.69,52404073.92,48374839.74,51993730.86,74856422.41
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,242934211.76,303431308.85,55432532.10,40795228.90,159411165.38,3135187.29
流动资产合计,964590881.14,972464970.03,1004790841.51,945084808.53,1016638409.08,1128934200.25
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,137881049.50,130579932.03,126520111.32,122460299.36,118400043.99,139234590.74
在建工程(合计),0,0,0,3324794.89,0,0
在建工程,0,0,0,3324794.89,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,689786850.57,780947982.93,756225757.20,739556265.04
固定资产净额,784520682.34,734724513.15,689786850.57,780947982.93,756225757.20,739399362.16
固定资产清理,9496741.06,0,0,0,0,156902.88
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,247921291.71,239472597.81,231341887.29,223424803.28,214922367.70,207426216.97
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,476202.75,0,0,0,0,26615740.33
递延所得税资产,86875018.29,90111286.14,75757380.72,69938949.68,63878590.44,51370951.52
其他非流动资产,0,0,0,0,0,0
非流动资产合计,1267170985.65,1194888329.13,1123406229.90,1200096830.14,1153426759.33,1164203764.60
资产总计,2231761866.79,2167353299.16,2128197071.41,2145181638.67,2170065168.41,2293137964.85
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,234154409.15,213443747.32,201855970.64,184090064.92
应付票据,0,500000.00,0,0,0,0
应付账款,318419404.19,245249412.86,234154409.15,213443747.32,201855970.64,184090064.92
预收款项,384584700.37,330777303.19,299015016.20,306253405.15,282499202.59,284657863.78
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,79831468.31,85103344.77,61427015.91,52331735.42,47775816.18,41503506.89
应交税费,18879715.64,39175145.29,19387330.47,9090917.65,9264136.01,5323059.19
其他应付款(合计),0,0,23121277.56,43684608.02,53870036.87,130286101.94
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,49079504.37,29679838.47,23121277.56,43684608.02,53870036.87,130286101.94
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,10000000.00,15000000.00,15000000.00,0,0,0
其他流动负债,1746666.67,80000.00,80000.00,80000.00,0,0
流动负债合计,862541459.55,745565044.58,652185049.29,624884413.56,595265162.29,645860596.72
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,265764160.27,275574891.22,228785897.37,212710508.36,192089174.26,151085541.01
长期应付款(合计),0,0,0,0,0,0
长期应付款,5000000.00,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,18953262.08,18953262.08,18953262.08,0
递延所得税负债,0,0,0,0,0,1851900.29
长期递延收益,240000.00,160000.00,13078200.00,15532200.00,16931600.00,15514700.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,271004160.27,275734891.22,260817359.45,247195970.44,227974036.34,168452141.30
负债合计,1133545619.82,1021299935.80,913002408.74,872080384.00,823239198.63,814312738.02
实收资本(或股本),279006000.00,279006000.00,279006000.00,279006000.00,279006000.00,415718940.00
资本公积,316717368.95,316717368.95,316717999.01,316717999.01,316717999.01,180005059.01
减：库存股,0,0,0,0,0,0
其他综合收益,7359741.17,4858263.30,4858263.30,-2281604.81,3476475.98,3476475.98
专项储备,0,0,0,0,0,0
盈余公积,113976135.45,119680140.69,130830235.72,139601948.92,148537061.08,163699292.03
一般风险准备,0,0,0,0,0,0
未分配利润,381157001.40,425791590.42,483782164.64,540056911.55,599088433.71,715925459.81
归属于母公司股东权益合计,1098216246.97,1146053363.36,1215194662.67,1273101254.67,1346825969.78,1478825226.83
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,1098216246.97,1146053363.36,1215194662.67,1273101254.67,1346825969.78,1478825226.83
负债和所有者权益(或股东权益)总计,2231761866.79,2167353299.16,2128197071.41,2145181638.67,2170065168.41,2293137964.85
