,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1037011109.74,1036229679.98,1394519259.78,2197822695.20,2562401716.87,2690565539.92
营业收入,1037011109.74,1036229679.98,1394519259.78,2197822695.20,2562401716.87,2690565539.92
二、营业总成本,1266661891.17,1087631543.77,1379350193.63,2115873359.10,2424333328.11,2559431017.28
营业成本,974409800.85,885446340.95,1231591391.24,1941090812.29,2108346735.49,2152255492.75
营业税金及附加,6549553.95,4925842.35,10380525.48,17913842.64,21926978.39,26532296.83
销售费用,30527647.26,30390125.52,36228625.56,41410510.22,57624230.44,58149075.49
管理费用,99783953.81,83147331.18,62801495.60,58337882.24,88515269.75,95099892.94
财务费用,105882720.79,60871847.28,34773143.41,75069071.18,132501081.45,221814925.63
研发费用,0,0,0,0,5890101.67,5579333.64
资产减值损失,49508214.51,22850056.49,3575012.34,-17948759.47,9528930.92,0
公允价值变动收益,0,0,0,0,0,0
投资收益,160347954.07,4315895.38,5911191.52,5119462.39,0,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-69302827.36,-47085968.41,21080257.67,91109918.83,140264773.06,97171036.97
加:营业外收入,70091691.64,47785415.26,5723087.57,1301910.59,853060.77,1532852.04
减：营业外支出,1415013.88,982193.26,1599915.24,1425838.07,1892439.88,4197427.25
其中：非流动资产处置损失,8957.38,106352.22,0,0,0,0
四、利润总额,-626149.60,-282746.41,25203430.00,90985991.35,139225393.95,94506461.76
减：所得税费用,1130155.43,-2787135.77,2059088.18,5564608.02,-1554952.49,-5441814.31
五、净利润,-1756305.03,2504389.36,23144341.82,85421383.33,140780346.44,99948276.07
归属于母公司所有者的净利润,20378185.75,14381645.87,32504732.60,85594136.00,132413848.35,90912171.14
少数股东损益,-22134490.78,-11877256.51,-9360390.78,-172752.67,8366498.09,9036104.93
基本每股收益(元/股),0.050100,0.020100,0.027900,0.043300,0.067200,0.046100
稀释每股收益(元/股),0.050100,0.020100,0.027900,0.043300,0.067200,0.046100
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,-1756305.03,2504389.36,23144341.82,85421383.33,140780346.44,99948276.07
归属于母公司所有者的综合收益总额,20378185.75,14381645.87,32504732.60,85594136.00,132413848.35,90912171.14
归属于少数股东的综合收益总额,-22134490.78,-11877256.51,-9360390.78,-172752.67,8366498.09,9036104.93
