,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,208721267.10,224615764.12,603093584.49,1067017450.55,940043900.97,1097596628.77
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,733931597.99,1076417698.16,667055295.60,879416514.50
应收票据,18306078.72,93856132.14,79136818.82,35130519.70,14026011.20,0
应收账款,834222761.82,675714959.69,654794779.17,1041287178.46,653029284.40,879416514.50
应收款项融资,0,0,0,0,0,89736776.00
预付款项,92329464.41,95525286.88,153172675.24,239539896.49,123452746.78,173049092.36
其他应收款(合计),0,0,77678300.63,89879453.01,339223180.88,101034823.95
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6995555.86,7069393.46,77678300.63,89879453.01,339223180.88,101034823.95
买入返售金融资产,0,0,0,0,0,0
存货,0,0,0,271122749.75,207001472.35,115084246.55
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1058485.62,158833503.33,223308655.33,154166783.10,106729232.91,176114715.06
流动资产合计,1161633613.53,1255615039.62,1791184813.68,2898144031.06,2383505829.49,2632032797.19
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,7498741.98,113994657.84,139710170.05,155154434.65,164999858.93
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,7538854.04,6492601.93,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,6107983.54,7613378.38,6538002.43,4234106.08
固定资产净额,3888542.51,4226899.57,6107983.54,7613378.38,6538002.43,4234106.08
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,5118240.38,4765552.68,12476870.10,28244264.30,20774119.73,17580506.46
开发支出,0,0,0,0,0,0
商誉,1099787.44,394241246.63,634316046.21,1993818239.93,1753743440.35,1624363410.08
长期待摊费用,2657743.15,5456611.46,25190462.08,31160289.41,40312595.97,69223692.64
递延所得税资产,11323137.33,15078773.41,15357328.55,36486358.99,40139224.90,49294376.74
其他非流动资产,0,0,630000.00,0,0,0
非流动资产合计,31626304.85,437760427.66,808073348.32,2237032701.06,2016661818.03,1935515950.93
资产总计,1193259918.38,1693375467.28,2599258162.00,5135176732.12,4400167647.52,4567548748.12
短期借款,0,0,0,485000000.00,409487688.02,351981226.25
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,483541836.02,533878586.06,322399606.76,653596786.90
应付票据,43666665.00,53000000.00,165000000.00,183000000.00,132318000.00,415000000.00
应付账款,236843913.68,377496579.28,318541836.02,350878586.06,190081606.76,238596786.90
预收款项,10263986.76,27654989.22,204539976.37,413261545.92,240967239.24,273895629.96
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,20175.04,2633860.70,5119348.27,11159558.26,16474962.22,31332246.25
应交税费,58795827.74,53150237.79,53488022.77,55018980.30,31058770.39,30987651.54
其他应付款(合计),0,0,83151057.00,65892230.87,5635662.20,17583716.02
应付利息,0,0,0,565225.40,525703.47,0
应付股利,0,3936000.00,445500.00,10576126.17,0,0
其他应付款,11763009.68,2135079.80,82705557.00,54750879.30,5109958.73,17583716.02
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,22371930.00,125218210.00,198943226.25,18000000.00,0
其他流动负债,0,0,1000000.00,54996129.60,19524023.69,45591304.48
流动负债合计,361353577.90,542378676.79,956058450.43,1818150257.26,1063547952.52,1404968561.40
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,89000010.91,18000000.00,0,0
长期应付款,0,160000000.00,89000010.91,18000000.00,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,1690881.57,1931002.17,5447348.09
长期递延收益,0,0,2431506.85,2294520.55,2157534.19,2020547.83
其他非流动负债,0,59929170.00,32343780.00,0,0,0
非流动负债合计,0.00,219929170.00,123775297.76,21985402.12,4088536.36,7467895.92
负债合计,361353577.90,762307846.79,1079833748.19,1840135659.38,1067636488.88,1412436457.32
实收资本(或股本),85319509.00,88289509.00,285865230.00,342033817.00,581202488.00,581202488.00
资本公积,319806219.62,420982011.41,651949581.29,2124559462.17,1889174711.85,1889174711.85
减：库存股,0,82301100.00,57561990.00,31681200.00,0,250246751.79
其他综合收益,0,0,0,5072644.71,5793006.51,13346153.84
专项储备,0,0,0,0,0,0
盈余公积,42492014.56,45835931.16,54270612.03,55724520.54,55724520.54,75695657.38
一般风险准备,0,0,0,0,0,0
未分配利润,383335966.86,455127642.28,573942726.23,781473982.30,775388527.89,797119597.81
归属于母公司股东权益合计,830953710.04,927933993.85,1508466159.55,3277183226.72,3307283254.79,3106291857.09
少数股东权益,952630.44,3133626.64,10958254.26,17857846.02,25247903.85,48820433.71
所有者权益(或股东权益)合计,831906340.48,931067620.49,1519424413.81,3295041072.74,3332531158.64,3155112290.80
负债和所有者权益(或股东权益)总计,1193259918.38,1693375467.28,2599258162.00,5135176732.12,4400167647.52,4567548748.12
