,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,27513536.17,40363889.91,307700399.52,114345586.15,193848960.35,133546188.68
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,170814085.34,234479920.01,244685476.08,324769682.54
应收票据,14997400.00,23846508.99,50929680.31,68688925.03,67109380.64,65848402.52
应收账款,54102280.89,87450671.25,119884405.03,165790994.98,177576095.44,258921280.02
应收款项融资,0,0,0,0,0,0
预付款项,1967124.92,4203421.45,5384560.09,3787890.20,7303530.25,6880533.14
其他应收款(合计),0,0,601110.10,614970.66,504990.64,1573485.90
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,327903.22,682621.69,601110.10,614970.66,504990.64,1573485.90
买入返售金融资产,0,0,0,0,0,0
存货,128748044.88,114595550.06,111624367.32,148748964.77,187075565.49,202021334.89
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,100000000.00,30091034.48,91034.48
流动资产合计,227656290.08,271142663.35,596124522.37,601977331.79,663509557.29,668882259.63
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,5330000.00,5330000.00,5330000.00,5330000.00,5330000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0.00,0,0,0
投资性房地产,0,0,0.00,0,0,0
在建工程(合计),0,0,6234164.33,30582413.33,38114370.63,55452806.32
在建工程,187146.00,1051619.42,6234164.33,30582413.33,38114370.63,55452806.32
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,44417495.00,44258270.89,43601035.22,52663343.31
固定资产净额,47660528.55,45592825.71,44417495.00,44258270.89,43601035.22,52663343.31
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,11804748.74,12594212.57,11970978.34,11366299.28,10930395.01,24557122.72
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,447799.81,298533.24,244351.17
递延所得税资产,918269.53,880322.35,1209805.75,2551035.69,2869754.72,4275161.82
其他非流动资产,0,0,0,0,0,0
非流动资产合计,65900692.82,65448980.05,69162443.42,94535819.00,101144088.82,140306503.63
资产总计,293556982.90,336591643.40,665286965.79,696513150.79,764653646.11,809188763.26
短期借款,0,0,10000000.00,0.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,85910097.03,98405207.02,92395342.40,89649136.30
应付票据,0,0,10366023.67,21395593.07,26299044.16,13062568.25
应付账款,95494357.36,92492401.84,75544073.36,77009613.95,66096298.24,76586568.05
预收款项,23923541.00,7669200.00,22426400.00,13283745.71,11565957.25,21242177.61
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6056865.52,7410496.55,7822816.89,10651934.38,14934342.36,19702728.56
应交税费,2270936.88,10635200.13,10641902.95,8888133.37,15397418.37,13221641.36
其他应付款(合计),0,0,5474283.05,1505726.20,607035.66,635265.90
应付利息,0,0,15285.41,0.00,0,0
应付股利,0,0,0,0,0,0
其他应付款,172181.23,329348.70,5458997.64,1505726.20,607035.66,635265.90
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,386268.58,697218.43,0
流动负债合计,127917881.99,118536647.22,142275499.92,133121015.26,135597314.47,144450949.73
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,4882906.00,4335674.46,3493604.48,3617521.44
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,4882906.00,4335674.46,3493604.48,3617521.44
负债合计,127917881.99,118536647.22,147158405.92,137456689.72,139090918.95,148068471.17
实收资本(或股本),33900000.00,33900000.00,45200000.00,90400000.00,171760000.00,171760000.00
资本公积,36046049.12,36046049.12,271156449.12,225956449.12,144596449.12,144596449.12
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-1883839.45
专项储备,4737736.99,6780949.60,8008514.08,9907039.24,11823866.26,13720240.85
盈余公积,9405604.46,14711416.26,20472017.48,25787608.81,32402601.16,37254523.16
一般风险准备,0,0,0,0,0,0
未分配利润,81549710.34,126616581.20,173291579.19,207005363.90,264979810.62,295672918.41
归属于母公司股东权益合计,165639100.91,218054996.18,518128559.87,559056461.07,625562727.16,661120292.09
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,165639100.91,218054996.18,518128559.87,559056461.07,625562727.16,661120292.09
负债和所有者权益(或股东权益)总计,293556982.90,336591643.40,665286965.79,696513150.79,764653646.11,809188763.26
