,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,34625931.41,77171525.74,190856138.30,324095634.17,384387337.42,586730801.81
交易性金融资产,0,0,359802.74,0,3293217.16,20415088.31
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,142240373.79,178069348.02,316768455.44,227705653.47
应收票据,7708007.00,5897639.72,3175822.54,12360475.10,40987297.99,16289300.00
应收账款,109676226.82,119122505.38,139064551.25,165708872.92,275781157.45,211416353.47
应收款项融资,0,0,0,0,0,5120843.30
预付款项,11353595.84,11935276.81,12538645.67,15423744.45,22996241.51,47581724.75
其他应收款(合计),0,0,5848082.72,9842285.47,4192586.30,15651690.06
应收利息,0,0,262356.16,345640.30,418002.87,0
应收股利,0,0,0,0,0,0
其他应收款,3147991.43,3684040.78,5585726.56,9496645.17,3774583.43,15651690.06
买入返售金融资产,0,0,0,0,0,0
存货,78432797.05,121333620.41,143844361.44,133121920.57,260275770.92,282340769.95
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6997312.88,7651533.71,128669312.57,2106184.86,3579050.26,20603724.77
流动资产合计,251941862.43,346796142.55,624356717.23,662659117.54,995492659.01,1206150296.42
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,47021365.44,52168989.26,54340646.22
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,6102745.71,10691419.75,37261854.92,96423810.18
固定资产净额,7905916.24,6165804.46,6102745.71,10691419.75,37261854.92,96423810.18
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,441799.51,708057.01,834551.13,1592042.69,4110324.12,33782213.93
开发支出,0,0,0,0,0,0
商誉,104.78,104.78,104.78,87063582.81,84663192.09,483623713.35
长期待摊费用,5872196.61,6374821.97,4510786.10,4663026.62,8172329.42,14926150.74
递延所得税资产,3888497.38,4950652.56,6343212.27,7430389.15,10071856.61,10457562.99
其他非流动资产,0,0,1943660.19,27664713.46,817416.01,1018729.03
非流动资产合计,18108514.52,18199440.78,19735060.18,186126539.92,197265962.43,694572826.44
资产总计,270050376.95,364995583.33,644091777.41,848785657.46,1192758621.44,1900723122.86
短期借款,24250000.00,26550000.00,12500000.00,55778642.70,206100347.70,220238261.64
交易性金融负债,0,0,0,0,0,255221.84
应付票据及应付账款,0,0,35865140.59,58109254.09,138020220.59,142868493.04
应付票据,1754672.46,1897639.98,5908248.33,8808784.69,35341384.20,34356550.57
应付账款,21488517.62,35786150.16,29956892.26,49300469.40,102678836.39,108511942.47
预收款项,3084885.03,12009079.26,12294254.41,11514828.35,16357405.97,19650179.53
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3028758.25,6358614.29,7116182.57,9951636.04,20022686.75,26787020.70
应交税费,651332.82,5089824.13,3573041.74,6415413.64,9694683.28,6110504.85
其他应付款(合计),0,0,2096771.56,72948939.91,51146481.51,199038409.76
应付利息,0,0,0,29299.44,276018.89,249152.26
应付股利,342000.00,0,0,0,0,0
其他应付款,1298786.54,2000841.96,2096771.56,72919640.47,50870462.62,198789257.50
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,55898952.72,89692149.78,73445390.87,214718714.73,441341825.80,614948091.36
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,1653421.67
递延所得税负债,0,0,0,101742.22,43106.64,4094071.02
长期递延收益,7730418.25,9460000.00,10386721.23,6246340.18,5857051.89,6165423.10
其他非流动负债,0,0,0,0,0,0
非流动负债合计,7730418.25,9460000.00,10386721.23,6348082.40,5900158.53,11912915.79
负债合计,63629370.97,99152149.78,83832112.10,221066797.13,447241984.33,626861007.15
实收资本(或股本),60000000.00,60000000.00,80000000.00,280000000.00,280000000.00,312665317.00
资本公积,20620401.45,20620401.45,227436695.79,27436695.79,27436695.79,483182182.40
减：库存股,0,0,0,0,0,0
其他综合收益,-27122.20,-99345.28,-64845.38,-72919.43,-92579.10,-152684.60
专项储备,0,0,0,0,0,0
盈余公积,7791049.57,9564275.27,10692183.82,14252149.49,19176571.97,19176571.97
一般风险准备,0,0,0,0,0,0
未分配利润,118036677.16,175758102.11,242195631.08,275248992.99,381974990.59,424931373.94
归属于母公司股东权益合计,206421005.98,265843433.55,560259665.31,596864918.84,708495679.25,1239802760.71
少数股东权益,0,0,0,30853941.49,37020957.86,34059355.00
所有者权益(或股东权益)合计,206421005.98,265843433.55,560259665.31,627718860.33,745516637.11,1273862115.71
负债和所有者权益(或股东权益)总计,270050376.95,364995583.33,644091777.41,848785657.46,1192758621.44,1900723122.86
