,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,295980300.00,369251200.00,585246216.57,854031358.46,1250255648.45,1791145664.91
收到的税费返还,18422700.00,25280000.00,41729647.83,35324749.86,33684251.03,41158515.96
收到的其他与经营活动有关的现金,26489100.00,18274500.00,13868523.85,14401888.49,18096156.45,72809690.09
经营活动现金流入小计,340892100.00,412805700.00,640844388.25,903757996.81,1302036055.93,1905113870.96
购买商品、接受劳务支付的现金,90371200.00,89502500.00,143969213.84,157340335.50,268053664.13,413054437.75
支付给职工以及为职工支付的现金,156731800.00,201391900.00,225725148.23,306867251.91,475772496.67,725805795.27
支付的各项税费,35160400.00,34325400.00,79773778.74,64281659.20,85336739.52,122275137.19
支付的其他与经营活动有关的现金,29757700.00,32265200.00,53876151.02,28493810.57,54775334.27,58287003.80
经营活动现金流出小计,312021100.00,357485000.00,503344291.83,556983057.18,883938234.59,1319422374.01
经营活动产生的现金流量净额,28871000.00,55320700.00,137500096.42,346774939.63,418097821.34,585691496.95
收回投资所收到的现金,635810000.00,554020000.00,809910000.00,1192700000.00,3443402119.35,4546910000.00
取得投资收益所收到的现金,9142400.00,7154200.00,6820607.47,15943875.54,52089561.00,45212011.90
处置固定资产、无形资产和其他长期资产所收回的现金净额,4500.00,9900.00,12612.95,19921.04,55398.96,3067.85
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,644956900.00,561184100.00,816743220.42,1208663796.58,3495547079.31,4592125079.75
购建固定资产、无形资产和其他长期资产所支付的现金,7533100.00,6277600.00,58569198.44,29504615.47,52573552.67,63210239.47
投资所支付的现金,667070000.00,574650000.00,992220000.00,1655040000.00,3641310000.00,9002540000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,998265.84,778667.93,19605596.39,1.99
投资活动现金流出小计,674603100.00,580927600.00,1051787464.28,1685323283.40,3713489149.06,9065750241.46
投资活动产生的现金流量净额,-29646200.00,-19743500.00,-235044243.86,-476659486.82,-217942069.75,-4473625161.71
吸收投资收到的现金,0,0,314652974.73,0,0,4481541400.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,0,0,0,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,34425100.00,10091393.64,0,0,0
筹资活动现金流入小计,0.00,34425100.00,324744368.37,0.00,0.00,4481541400.00
偿还债务支付的现金,0,0,0,0,0,0
分配股利、利润或偿付利息所支付的现金,0,0,0,15833333.33,184166666.67,0
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,53431241.00,0,0,32486116.00
筹资活动现金流出小计,0.00,0.00,53431241.00,15833333.33,184166666.67,32486116.00
筹资活动产生的现金流量净额,0.00,34425100.00,271313127.37,-15833333.33,-184166666.67,4449055284.00
四、汇率变动对现金及现金等价物的影响,-465200.00,2015600.00,3465914.85,-2592394.52,4393777.22,1314465.17
五、现金及现金等价物净增加额,-1240400.00,72017900.00,177234894.78,-148310275.04,20382862.14,562436084.41
加:期初现金及现金等价物余额,66247100.00,65006700.00,137024540.04,314259434.82,165949159.78,186332021.92
六、期末现金及现金等价物余额,65006700.00,137024500.00,314259434.82,165949159.78,186332021.92,748768106.33
净利润,13634600.00,-145477600.00,129927378.14,214337291.65,310666603.13,400579204.93
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,282900.00,1260800.00,1004619.03,747426.32,4409522.58,7088056.64
固定资产折旧、油气资产折耗、生产性物资折旧,8548600.00,3737500.00,3381053.38,4466978.32,11539522.23,24893376.25
无形资产摊销,23253700.00,13097200.00,9349858.04,6420733.70,3983172.46,4511920.11
长期待摊费用摊销,162900.00,534100.00,645417.86,476726.16,1144850.02,2731276.56
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,1600.00,-9086.40,-16949.54,-46679.14,-2708.67
固定资产报废损失,0,0,0,0,0,0
公允价值变动损失,0,0,0,0,-2397779.16,-50295960.20
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,-6050700.00,-5078000.00,1662065.67,-193919.25,-278970.62,626534.81
投资损失,0,0,-6374321.38,-15041392.00,-49956909.24,-31465642.29
递延所得税资产减少,-3211800.00,1694200.00,-924346.87,1209273.80,-838294.09,2040618.78
递延所得税负债增加,0,0,0,0,5876918.66,7270295.15
存货的减少,-151700.00,-385600.00,-160583.06,135957.49,-11523.18,-454444.39
经营性应收项目的减少,-29734100.00,-84354000.00,-14023150.05,-8774427.13,-62782955.61,-147961187.03
经营性应付项目的增加,18977700.00,61829900.00,-25843625.47,109635437.14,184736770.26,352524597.67
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
