,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,38900305.12,26799128.08,29934208.88,25109927.40,30909967.86,29471823.92
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,72114864.82,60940117.84,67797947.24,53293385.96
应收票据,12828376.18,16500519.78,8687510.71,5156859.98,10744818.71,7295268.35
应收账款,49139752.90,57374269.64,63427354.11,55783257.86,57053128.53,45998117.61
应收款项融资,0,0,0,0,0,0
预付款项,923425.85,897425.14,2030589.09,7615635.53,973554.58,6160989.24
其他应收款(合计),0,0,1007156.38,1622523.92,6226260.69,6195303.68
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,436101.01,18076789.74,1007156.38,1622523.92,6226260.69,6195303.68
买入返售金融资产,0,0,0,0,0,0
存货,104212243.11,84534099.41,70271843.57,60110744.04,103646024.99,90867144.86
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3951632.75,76727.49,11961625.08,5790610.18,16516047.44,28528976.59
流动资产合计,210391836.92,204258959.28,187320287.82,161189558.91,226069802.80,214517624.25
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,17743105.44,17743105.44,17743105.44,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,34794805.45,57880474.75,74607572.01,225426187.90
在建工程,2349739.27,45907332.72,34404789.83,56746097.89,73873023.16,224760473.98
工程物资,245646.81,0,390015.62,1134376.86,734548.85,665713.92
固定资产及清理(合计),0,0,372596006.51,394671416.94,512399565.16,545702373.23
固定资产净额,400967454.31,357658807.94,372596006.51,394671416.94,512399565.16,545702373.23
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,77577239.81,80698704.63,78882186.63,118369836.89,121855830.85,148058326.63
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,236933.49,500059.20,373255.08,1296139.06,9228498.89,13808240.37
其他非流动资产,10507216.54,6412325.09,55432736.07,51927593.78,48253832.66,47695309.91
非流动资产合计,491884230.23,491177229.58,559822095.18,641888566.86,784088405.01,998433543.48
资产总计,702276067.15,695436188.86,747142383.00,803078125.77,1010158207.81,1212951167.73
短期借款,189000000.00,183000000.00,233070587.00,225000000.00,195000000.00,202561483.56
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,43076832.93,51862285.17,77055407.31,77563735.56
应付票据,0,0,0,0,0,0
应付账款,25913206.12,36472510.07,43076832.93,51862285.17,77055407.31,77563735.56
预收款项,11863371.20,6329992.34,4983513.09,9385582.61,7971345.22,18384205.95
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7317471.80,8004722.54,8570261.77,6517709.48,7412046.39,7236761.94
应交税费,533789.09,3246880.23,5895974.38,3984201.55,3189766.84,6312620.91
其他应付款(合计),0,0,13111186.64,9233734.08,10680868.86,8869926.16
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,14872020.04,12886844.11,13111186.64,9233734.08,10680868.86,8869926.16
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,49350000.00,34810000.00,0,0,0,30000000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,298849858.25,284750949.29,308708355.81,305983512.89,301309434.62,350928734.08
长期借款,69600000.00,34790000.00,0,0,93500000.00,91500000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,8659269.68,14309257.31
长期递延收益,16611468.32,22817503.91,31606289.57,36932158.66,73010527.74,79720015.37
其他非流动负债,0,0,0,0,0,0
非流动负债合计,86211468.32,57607503.91,31606289.57,36932158.66,175169797.42,185529272.68
负债合计,385061326.57,342358453.20,340314645.38,342915671.55,476479232.04,536458006.76
实收资本(或股本),84609092.00,84609092.00,84609092.00,84609092.00,84609092.00,84609092.00
资本公积,159202299.39,159202299.39,159202299.39,159202299.39,159202299.39,159202299.39
减：库存股,0,0,0,0,0,0
其他综合收益,-301775.46,-432522.58,-384733.92,-287665.92,-273912.74,-285051.74
专项储备,0,0,0,0,0,0
盈余公积,7342189.63,11030665.92,16435229.49,21406964.61,30322105.45,42512450.90
一般风险准备,0,0,0,0,0,0
未分配利润,65366316.04,97989245.65,146318384.22,189008489.09,250899644.52,353920245.22
归属于母公司股东权益合计,316218121.60,352398780.38,406180271.18,453939179.17,524759228.62,639959035.77
少数股东权益,996618.98,678955.28,647466.44,6223275.05,8919747.15,36534125.20
所有者权益(或股东权益)合计,317214740.58,353077735.66,406827737.62,460162454.22,533678975.77,676493160.97
负债和所有者权益(或股东权益)总计,702276067.15,695436188.86,747142383.00,803078125.77,1010158207.81,1212951167.73
