,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1983814344.54,1936570726.54,2677967158.66,3137094798.91,3520785134.92,2918498485.51
收到的税费返还,8979491.38,6584355.81,13145186.79,7733240.35,62499657.31,296464.43
收到的其他与经营活动有关的现金,23797013.35,20685848.21,32377432.15,29767034.60,39864234.44,50666860.42
经营活动现金流入小计,2016590849.27,1963840930.56,2723489777.60,3174595073.86,3623149026.67,2969461810.36
购买商品、接受劳务支付的现金,1331256148.23,1197310553.44,1952177933.35,2386432619.33,2568336387.17,2117676704.15
支付给职工以及为职工支付的现金,224098510.96,264773533.68,293196569.03,323805272.89,332986569.83,316250375.96
支付的各项税费,115974567.42,121620603.74,138777218.63,134371855.15,118928675.40,99218990.45
支付的其他与经营活动有关的现金,115217946.22,115576155.42,120132696.58,131412744.74,116833023.82,120801276.32
经营活动现金流出小计,1786547172.83,1699280846.28,2504284417.59,2976022492.11,3137084656.22,2653947346.88
经营活动产生的现金流量净额,230043676.44,264560084.28,219205360.01,198572581.75,486064370.45,315514463.48
收回投资所收到的现金,0,0,0,0,0,3590000.00
取得投资收益所收到的现金,0,37813861.64,6277945.21,1047383.50,37706244.39,31135372.15
处置固定资产、无形资产和其他长期资产所收回的现金净额,3305790.94,2067419.89,7146519.53,2443844.17,5144142.04,2105239.82
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,16293200.00,1823442700.00,867928500.00,476914196.00,2085290000.00,1066000000.00
投资活动现金流入小计,19598990.94,1863323981.53,881352964.74,480405423.67,2128140386.43,1102830611.97
购建固定资产、无形资产和其他长期资产所支付的现金,362138430.47,514481764.20,495442074.32,436065106.73,256427869.49,161796306.14
投资所支付的现金,0,111000000.00,87046599.00,53415360.00,52040000.00,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,960000000.00,1245450000.00,430000000.00,1195040000.00,2158360852.67,710838054.67
投资活动现金流出小计,1322138430.47,1870931764.20,1012488673.32,1684520466.73,2466828722.16,872634360.81
投资活动产生的现金流量净额,-1302539439.53,-7607782.67,-131135708.58,-1204115043.06,-338688335.73,230196251.16
吸收投资收到的现金,1122349501.30,4000000.00,10000000.00,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,4000000.00,10000000.00,0,0,0
取得借款收到的现金,255000000.00,428000000.00,432000000.00,700000000.00,277000000.00,309000000.00
发行债券收到的现金,0,0,0,984000000.00,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,1377349501.30,432000000.00,442000000.00,1684000000.00,277000000.00,309000000.00
偿还债务支付的现金,239000000.00,401000000.00,382000000.00,527000000.00,544000000.00,259000000.00
分配股利、利润或偿付利息所支付的现金,49644378.22,57479507.07,95024880.19,102575898.17,107176315.38,23097292.12
其中：子公司支付给少数股东的股利、利润,3159496.49,4818467.95,5906125.21,6449667.83,9273275.99,4516940.84
支付其他与筹资活动有关的现金,6920378.19,0,0,2681402.44,0,0
筹资活动现金流出小计,295564756.41,458479507.07,477024880.19,632257300.61,651176315.38,282097292.12
筹资活动产生的现金流量净额,1081784744.89,-26479507.07,-35024880.19,1051742699.39,-374176315.38,26902707.88
四、汇率变动对现金及现金等价物的影响,-85236.55,567774.05,930682.05,-563115.08,136545.67,548744.68
五、现金及现金等价物净增加额,9203745.25,231040568.59,53975453.29,45637123.00,-226663734.99,573162167.20
加:期初现金及现金等价物余额,144592602.28,153796347.53,384836916.12,438812369.41,484449492.41,257785757.42
六、期末现金及现金等价物余额,153796347.53,384836916.12,438812369.41,484449492.41,257785757.42,830947924.62
净利润,181142055.95,148688156.67,151575906.83,88100085.17,12681496.42,-95691510.81
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,2273640.62,4829088.31,11836373.71,33704238.73,24141305.39,44439770.35
固定资产折旧、油气资产折耗、生产性物资折旧,88435896.91,102297635.42,120139630.58,156180758.92,185207620.43,206423208.65
无形资产摊销,4127599.14,4329994.19,5998753.70,7168098.04,7292085.96,7858307.32
长期待摊费用摊销,0,146867.69,699701.88,826515.37,1320581.57,3736004.21
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,2799721.45,4195060.27,379281.66,3506306.14,220866.42,1476253.22
固定资产报废损失,0,11029.17,0,581683.63,8240.54,1257363.69
公允价值变动损失,0,0,0,0,0,-686874.40
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,13575129.40,15052742.29,14548106.96,26375518.12,62700505.88,57141372.77
投资损失,5234959.87,-26711075.10,-1035954.75,6490668.85,-12062858.30,-23653927.63
递延所得税资产减少,-2799158.99,-4497224.76,-3608641.54,-2611144.92,-3345330.50,2547013.74
递延所得税负债增加,-31000.67,-33200.49,-30063.98,-30025.23,-6173.36,0
存货的减少,-97911694.21,43589278.60,-207148636.09,-129866742.93,77763630.65,56357804.46
经营性应收项目的减少,-212349734.63,22126675.64,-301335880.08,-160982480.20,87886821.78,102611206.79
经营性应付项目的增加,249114186.97,-43404913.04,434028441.30,176314683.80,30758247.23,-54536553.34
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
