,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,8440269592.30,6111683484.91,6415528877.73,8694051796.17,7998071687.05,7333946633.15
收到的税费返还,54646192.18,77838486.47,56488204.03,3506570.59,5792926.62,3353082.77
收到的其他与经营活动有关的现金,42681225.57,91016129.02,88387506.93,86503903.23,292509799.13,94969715.51
经营活动现金流入小计,8537597010.05,6280538100.40,6560404588.69,8784062269.99,8296374412.80,7432269431.43
购买商品、接受劳务支付的现金,4396439504.16,2923832899.18,2265669601.41,2843522591.28,2367007824.64,1418448279.17
支付给职工以及为职工支付的现金,2720167760.35,2661070391.72,1435163144.72,1739977561.28,1960033135.14,2241120143.14
支付的各项税费,953558901.07,620079124.27,600995110.77,1109757094.35,1144621294.97,1028871693.53
支付的其他与经营活动有关的现金,255400488.99,305709967.72,320356708.89,335923315.60,447744095.37,494450846.32
经营活动现金流出小计,8325566654.57,6510692382.89,4622184565.79,6029180562.51,5919406350.12,5182890962.16
经营活动产生的现金流量净额,212030355.48,-230154282.49,1938220022.90,2754881707.48,2376968062.68,2249378469.27
收回投资所收到的现金,1212116000.00,253000000.00,0,562164438.36,20000000.00,0
取得投资收益所收到的现金,4169761.42,2753518.36,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,19802198.16,31228699.69,13588488.89,12936688.43,26390472.68
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,72332185.00,170625000.00
投资活动现金流入小计,1216285761.42,275555716.52,31228699.69,575752927.25,105268873.43,197015472.68
购建固定资产、无形资产和其他长期资产所支付的现金,578527536.37,546289797.66,128271716.07,264420081.28,523697863.82,1125990533.57
投资所支付的现金,1575116000.00,90000000.00,94000000.00,672000000.00,0,149742900.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,36030540.55,0,0,0
投资活动现金流出小计,2153643536.37,636289797.66,258302256.62,936420081.28,523697863.82,1275733433.57
投资活动产生的现金流量净额,-937357774.95,-360734081.14,-227073556.93,-360667154.03,-418428990.39,-1078717960.89
吸收投资收到的现金,0,3360000.00,2000000.00,4000000.00,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,810000000.00,2392511940.00,2129988060.00,1826500000.00,1772500000.00,2655193986.10
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,1199559766.00,0,100000000.00,0,0,6000000.00
筹资活动现金流入小计,2009559766.00,2395871940.00,2231988060.00,1830500000.00,1772500000.00,2661193986.10
偿还债务支付的现金,993000000.00,771000000.00,1093000000.00,2577500000.00,2428500000.00,2884000000.00
分配股利、利润或偿付利息所支付的现金,242967840.33,191979662.24,223830961.56,189009031.30,518275500.54,557306978.36
其中：子公司支付给少数股东的股利、利润,11017500.00,9537500.00,9521100.00,3947500.00,0,0
支付其他与筹资活动有关的现金,144023179.54,529866768.23,612933065.29,429532820.72,26957605.74,134809789.15
筹资活动现金流出小计,1379991019.87,1492846430.47,1929764026.85,3196041852.02,2973733106.28,3576116767.51
筹资活动产生的现金流量净额,629568746.13,903025509.53,302224033.15,-1365541852.02,-1201233106.28,-914922781.41
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,-95758673.34,312137145.90,2013370499.12,1028672701.43,757305966.01,255737726.97
加:期初现金及现金等价物余额,951988638.37,856229965.03,1168367110.93,3181737610.05,4210410311.48,4976890867.53
六、期末现金及现金等价物余额,856229965.03,1168367110.93,3181737610.05,4210410311.48,4967716277.49,5232628594.50
净利润,30000989.31,-1374951252.66,40139639.37,1110266020.92,1223174110.29,1126181834.88
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,60901742.82,43849293.87,719628896.71,186043475.89,12855863.88,7957291.89
固定资产折旧、油气资产折耗、生产性物资折旧,650999425.15,632726996.19,618384111.75,563533379.69,528202519.10,582927678.50
无形资产摊销,101451409.00,101451409.00,101451409.00,101451409.00,97960654.07,84075934.36
长期待摊费用摊销,32507093.45,54769329.14,7151069.60,0,0,0
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,3062611.41,8383212.83,1744563.23,34881482.78,-628220.79,-597037.27
固定资产报废损失,0,0,0,0,11497760.90,32151430.07
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,134980097.37,182889769.28,216563345.02,189264595.32,155882527.45,139316707.21
投资损失,-10564525.94,-13563544.11,-16154948.48,-15997665.24,-10284997.28,3281372.69
递延所得税资产减少,-6395587.52,-129881.48,2298058.76,43829188.08,89994420.19,95500397.33
递延所得税负债增加,0,0,0,0,361014.27,1411997.77
存货的减少,-36652442.41,-6833680.96,26083858.49,-71253214.21,8396761.90,-61396415.76
经营性应收项目的减少,-367694613.25,557673733.08,-2472133.84,-250900420.94,-1446613227.65,17967216.90
经营性应付项目的增加,-301033147.12,-519614144.91,126974393.92,721437310.01,1653194038.94,3132446.52
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
