,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,36744908.26,99909356.45,160849706.11,134198965.83,158915311.12,307337566.72
交易性金融资产,0,0,0,0,0,10683838.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,56612810.17,80353161.06,141143718.09
应收票据,0,0,0,0,0,0
应收账款,18958244.13,23459157.88,33037550.50,56612810.17,80353161.06,141143718.09
应收款项融资,0,0,0,0,0,0
预付款项,1499967.83,1501444.91,7647893.92,8286427.46,9106165.42,8241069.46
其他应收款(合计),0,0,0,1089108.33,982219.78,8693380.08
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,9269436.60,301162.85,518592.45,1089108.33,982219.78,8693380.08
买入返售金融资产,0,0,0,0,0,0
存货,16227312.05,21040679.39,37723067.24,46064181.11,69722753.57,120312994.17
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,16453035.00,2951113.90,4756256.51,9656468.84,307913333.31,91977766.04
流动资产合计,99152903.87,149162915.38,244533066.73,255907961.74,626992944.26,688390332.56
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,42371341.25,33850808.26,18760602.08
在建工程,1762768.38,9053656.99,13807241.44,42371341.25,33850808.26,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,125277041.21,215165371.28,263485305.82
固定资产净额,70117159.81,66188278.59,94667202.32,125277041.21,215165371.28,263485305.82
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,7628387.97,15095090.10,14494722.86,33549613.37,33855411.09,33374066.68
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1657168.73,881577.52,973648.61,1733960.89,3579610.62,5240802.87
递延所得税资产,500621.00,185203.88,260822.77,439389.03,605801.35,1047913.54
其他非流动资产,11000000.00,13000000.00,2000000.00,2000000.00,3400000.00,22005600.00
非流动资产合计,92666105.89,104403807.08,126203638.00,205371345.75,290457002.60,343914290.99
资产总计,191819009.76,253566722.46,370736704.73,461279307.49,917449946.86,1032304623.55
短期借款,10000000.00,0,0,0,0,0
交易性金融负债,295880.00,0,0,0,0,0
应付票据及应付账款,0,0,0,246034006.52,263609786.01,330319252.56
应付票据,58217017.20,85808264.18,103568386.77,129288412.94,140569525.26,155042840.64
应付账款,53379772.61,67877219.57,101735112.24,116745593.58,123040260.75,175276411.92
预收款项,2223775.84,2755750.66,4407484.93,8783367.58,7563947.48,6216925.75
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5922778.49,10167531.72,14499893.74,14361713.61,18966690.34,28279371.29
应交税费,4012842.09,2694275.61,2641099.92,4442981.13,4911171.42,3057833.03
其他应付款(合计),0,0,0,16174005.06,23968167.33,49358112.62
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,9058015.30,10680238.98,15080362.76,16174005.06,23968167.33,49358112.62
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,143110081.53,179983280.72,241932340.36,289796073.90,319019762.58,417231495.25
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,102575.70
长期递延收益,0,0,0,0,0,770000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,872575.70
负债合计,143110081.53,179983280.72,241932340.36,289796073.90,319019762.58,418104070.95
实收资本(或股本),8277054.40,60000000.00,60000000.00,60000000.00,80000000.00,80000000.00
资本公积,20031699.02,10791963.85,10791963.85,10791963.85,342033663.85,342033663.85
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,-2807.32,-71575.53,-409464.87
专项储备,0,0,0,0,0,0
盈余公积,2948263.15,2018327.37,9029497.27,16486950.87,24969855.63,31925550.81
一般风险准备,0,0,0,0,0,0
未分配利润,17451911.66,773150.52,48982903.25,84207126.19,151498240.33,160650802.81
归属于母公司股东权益合计,48708928.23,73583441.74,128804364.37,171483233.59,598430184.28,614200552.60
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,48708928.23,73583441.74,128804364.37,171483233.59,598430184.28,614200552.60
负债和所有者权益(或股东权益)总计,191819009.76,253566722.46,370736704.73,461279307.49,917449946.86,1032304623.55
