,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,41433579.18,42120419.20,192845033.60,184037093.04,278566179.25,790796369.01
交易性金融资产,0,0,0,0,0,450000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,55578480.67,94587276.39,137134958.54,79335944.82
应收票据,600000.00,920000.00,36798172.36,62866945.89,91702035.55,500000.00
应收账款,1198862.18,7753970.30,18780308.31,31720330.50,45432922.99,78835944.82
应收款项融资,0,0,0,0,0,287865544.76
预付款项,1788613.88,16347952.40,149510882.31,284127871.20,351783147.28,552730500.95
其他应收款(合计),0,0,3075098.47,3426071.00,4386384.55,3443627.99
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,846700.53,1754288.20,3075098.47,3426071.00,4386384.55,3443627.99
买入返售金融资产,0,0,0,0,0,0
存货,2865204.71,12430230.17,3489720.94,20421151.22,27212512.02,13423082.57
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2454333.48,2077936.03,7003391.91,2542665.94,4977646.53,6696171.99
流动资产合计,51187293.96,83404796.30,411502607.90,589142128.79,804060828.17,2184291242.09
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2000000.00,11000000.00,8840000.00,2000000.00,2000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,379772.83,412983.23
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,21666238.40,22914372.05,22884258.77,21729151.12
固定资产净额,21892377.50,21044358.70,21666238.40,22914372.05,22884258.77,21729151.12
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,3255721.84,2624266.44,4761119.15,4216184.54,7145763.31,12288715.68
开发支出,0,0,0,0,0,6459746.16
商誉,0,0,0,0,0,0
长期待摊费用,0,0,373379.76,360757.85,232440.05,112981.13
递延所得税资产,49290.29,154108.25,2551979.08,703701.00,616543.70,1320706.10
其他非流动资产,0,0,0,2119339.57,2938679.18,0
非流动资产合计,27197389.63,34822733.39,38192716.39,32314355.01,36197457.84,44324283.42
资产总计,78384683.59,118227529.69,449695324.29,621456483.80,840258286.01,2228615525.51
短期借款,0,12500000.00,20000000.00,114400000.00,140000000.00,246387696.15
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,13805462.81,12704440.80,82787623.39,535513071.70
应付票据,0,0,0,0,0,415106816.00
应付账款,1726357.16,6209769.46,13805462.81,12704440.80,82787623.39,120406255.70
预收款项,15938988.01,24513684.45,93752680.79,117011084.53,125076379.79,251912328.90
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,523577.96,549913.59,679168.35,821476.59,831492.73,909374.08
应交税费,1041815.22,3144836.68,10116347.01,12546812.99,21619154.57,51678892.02
其他应付款(合计),0,0,162686498.70,8335031.28,5625308.72,5528812.90
应付利息,0,0,0,215528.00,232248.20,0
应付股利,0,0,0,0,0,0
其他应付款,4074066.41,4221927.42,162686498.70,8119503.28,5393060.52,5528812.90
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,24425.82,0,0,0
流动负债合计,23304804.76,51140131.60,301064583.48,265818846.19,375939959.20,1091930175.75
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,697960.00,1030990.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,697960.00,1030990.00
负债合计,23304804.76,51140131.60,301064583.48,265818846.19,376637919.20,1092961165.75
实收资本(或股本),28750000.00,28750000.00,83225000.00,105605000.00,105605000.00,140815000.00
资本公积,6547438.73,6547438.73,6387801.51,137870931.96,137870931.96,590129358.99
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,4107875.03,4415723.34,5804835.33,7110896.20,7267459.92,7856927.73
一般风险准备,0,0,0,0,0,0
未分配利润,15674565.07,27374236.02,49906517.58,92350542.69,186055362.98,340666265.77
归属于母公司股东权益合计,55079878.83,67087398.09,145324154.42,342937370.85,436798754.86,1079467552.49
少数股东权益,0,0,3306586.39,12700266.76,26821611.95,56186807.27
所有者权益(或股东权益)合计,55079878.83,67087398.09,148630740.81,355637637.61,463620366.81,1135654359.76
负债和所有者权益(或股东权益)总计,78384683.59,118227529.69,449695324.29,621456483.80,840258286.01,2228615525.51
