,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,115649628.59,164678503.52,647118332.65,317338812.91,534310394.33,297209664.81
交易性金融资产,0,0,62854.80,0,0,313763453.09
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,494510003.28,534974706.06,567619500.66,524010448.51
应收票据,111544073.65,197562064.40,73885470.63,162903109.01,165153791.94,33054220.23
应收账款,414671823.35,349633050.04,420624532.65,372071597.05,402465708.72,490956228.28
应收款项融资,0,0,0,0,0,168667186.73
预付款项,16676606.91,19432827.50,37321198.78,14279311.21,14285791.94,25254137.02
其他应收款(合计),0,0,6318561.12,10550016.52,13447895.59,12943140.39
应收利息,0,0,0,2788767.12,1345467.39,0
应收股利,0,0,0,0,0,0
其他应收款,9788194.70,7157169.47,6318561.12,7761249.40,12102428.20,12943140.39
买入返售金融资产,0,0,0,0,0,0
存货,692719641.40,515115574.60,493018850.02,742173633.51,902688556.97,1021238785.22
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,21830258.63,100055503.74,361240462.23,181500124.29,1767545.83
流动资产合计,1361049968.60,1275409448.16,1778405304.39,1980556942.44,2213852263.78,2364854361.60
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,90233136.23,18262618.63,50533681.47,112817955.77
在建工程,110709017.65,79250076.87,90233136.23,18262618.63,50533681.47,112817955.77
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,371848223.18,419794518.24,464029553.00,476096500.49
固定资产净额,376023842.88,395617247.52,371848223.18,419794518.24,463997177.14,476096500.49
固定资产清理,0,0,0,0,32375.86,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,79028576.45,77116856.51,74967737.01,64535748.20,93086200.86,90732674.18
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,25592.26,16771.50,7950.74,24862.42
递延所得税资产,13596937.12,16686616.83,14836222.27,14566420.06,13273668.44,16310178.41
其他非流动资产,0,0,0,65890863.46,48928358.82,71515275.56
非流动资产合计,579358374.10,568670797.73,551910910.95,583066940.09,669859413.33,767497446.83
资产总计,1940408342.70,1844080245.89,2330316215.34,2563623882.53,2883711677.11,3132351808.43
短期借款,587000000.00,433540241.00,34685000.00,20000000.00,80000000.00,160190312.50
交易性金融负债,0,0,0,379196.29,0,0
应付票据及应付账款,0,0,240805638.06,379466916.32,441145486.64,425476434.82
应付票据,40600000.00,25689279.94,120929376.23,164886662.05,246235050.13,213181483.71
应付账款,172404136.61,118610137.64,119876261.83,214580254.27,194910436.51,212294951.11
预收款项,72735046.24,74199809.53,42006938.88,81496787.92,108932704.29,81478513.34
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4001097.00,13278895.31,12891013.02,10002181.42,15186944.36,19038450.95
应交税费,5180649.11,6903798.43,5844651.61,5079498.92,15249989.30,8495095.62
其他应付款(合计),0,0,3709980.72,4384786.07,5439505.31,9166529.45
应付利息,1037066.67,578558.47,16768.74,26583.33,106333.33,0
应付股利,2834920.27,0,0,0,0,666576.00
其他应付款,2836863.85,6059445.84,3693211.98,4358202.74,5333171.98,8499953.45
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,705130.00,0
其他流动负债,0,0,0,197562.29,76158.53,0
流动负债合计,888629779.75,678860166.16,339943222.29,501006929.23,666735918.43,703845336.68
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,283080.00,19928153.60,9238249.60
长期应付款,0,0,0,283080.00,19928153.60,9238249.60
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,710880.69,682562.79,663673.10,625926.98,597609.07,1133809.12
长期递延收益,34301412.34,48382410.73,45142928.04,35771048.32,31717381.04,43500477.01
其他非流动负债,0,0,0,0,0,0
非流动负债合计,35012293.03,49064973.52,45806601.14,36680055.30,52243143.71,53872535.73
负债合计,923642072.78,727925139.68,385749823.43,537686984.53,718979062.14,757717872.41
实收资本(或股本),151500000.00,151500000.00,202000000.00,202000000.00,204468800.00,286256320.00
资本公积,411187868.21,411187868.21,1068435118.21,1068435118.21,1092279051.71,1016341389.71
减：库存股,0,0,0,0,19750400.00,9134560.00
其他综合收益,0,0,0,0,0,0
专项储备,12029253.74,15459618.80,13640347.16,3947861.64,880552.96,2128567.21
盈余公积,49223445.37,62800622.56,74814397.01,87567814.92,107444726.90,138874085.43
一般风险准备,0,0,0,0,0,0
未分配利润,392825702.60,475206996.64,585676529.53,663986103.23,779409883.40,940168133.67
归属于母公司股东权益合计,1016766269.92,1116155106.21,1944566391.91,2025936898.00,2164732614.97,2374633936.02
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,1016766269.92,1116155106.21,1944566391.91,2025936898.00,2164732614.97,2374633936.02
负债和所有者权益(或股东权益)总计,1940408342.70,1844080245.89,2330316215.34,2563623882.53,2883711677.11,3132351808.43
