,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,6111343.35,21730597.64,86855003.21,89146332.99,29652664.96,117083355.02
交易性金融资产,0,0,0,0,0,427012383.59
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,65052270.06,66137331.68,87104690.33,146254704.77,148282459.87,157153969.07
应收票据,0,0,0,0,21559500.68,0
应收账款,65052270.06,0,0,0,126722959.19,157153969.07
应收款项融资,0,0,0,0,0,20054197.63
预付款项,2072549.07,821263.42,2707440.88,3678359.33,11266958.84,5262199.89
其他应收款(合计),585300.71,23444237.80,9020781.83,14429162.98,10110482.95,11591545.14
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,585300.71,0,0,0,10110482.95,11591545.14
买入返售金融资产,0,0,0,0,0,0
存货,49026119.62,52031382.86,57772573.28,86709500.35,105122066.77,134645540.66
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,16788756.46,36670379.90,1496434.18,5564004.86,8556150.70,31402635.59
流动资产合计,139636339.27,200835193.30,244956923.71,345782065.28,312990784.09,904205826.59
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,40467917.91,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),678472.30,6372340.80,15963947.86,29093278.95,135192090.86,18528230.11
在建工程,678472.30,6372340.80,15963947.86,29093278.95,135192090.86,18528230.11
工程物资,0,0,0,0,0,0
固定资产及清理(合计),134749963.72,131776632.03,147985202.97,167978647.82,190453515.51,410875823.70
固定资产净额,134749963.72,131776632.03,147985202.97,167978647.82,190453515.51,410875823.70
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,191595.90,141678.23,35236845.78,36173092.35,36141854.11,34527734.16
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,938664.45,2487467.51,2593400.57,8178948.78,13931438.53
递延所得税资产,923872.13,1266223.72,1702206.47,915895.99,3145874.38,8446644.07
其他非流动资产,9361712.45,8140694.59,17967276.57,15122963.24,32357108.51,16333753.57
非流动资产合计,145905616.50,189104151.73,221342947.16,251877278.92,405469392.15,502643624.14
资产总计,285541955.77,389939345.03,466299870.87,597659344.20,718460176.24,1406849450.73
短期借款,30000000.00,40000000.00,0,0,7847300.00,124630936.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,29783710.34,45672477.92,34161267.46,65319315.85,92672702.67,131822742.28
应付票据,0,0,0,0,0,9206836.87
应付账款,29783710.34,0,0,0,92672702.67,122615905.41
预收款项,0,0,17750.00,0,6820019.72,3436635.23
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6098721.81,9713077.65,14129059.03,17367890.20,18871783.99,20691158.84
应交税费,12039235.74,16158463.42,25696259.11,23421491.72,21848099.16,11467831.12
其他应付款(合计),714131.27,40202538.51,4467918.59,4467375.56,4983460.23,6000032.52
应付利息,55000.00,0,0,0,106351.28,0
应付股利,0,0,0,0,0,0
其他应付款,659131.27,0,0,0,4877108.95,6000032.52
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,78635799.16,151746557.50,78472254.19,110576073.33,153043365.77,298049335.99
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,1775558.85,2519667.05,2223775.25,1927883.45,1631991.65,1336099.85
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1775558.85,2519667.05,2223775.25,1927883.45,1631991.65,1336099.85
负债合计,80411358.01,154266224.55,80696029.44,112503956.78,154675357.42,299385435.84
实收资本(或股本),12000000.00,41287500.00,135000000.00,135000000.00,135000000.00,216000000.00
资本公积,0,9703000.00,234598848.62,234598848.62,234598848.62,624020886.35
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,20424224.46,28379762.20,4652853.99,13631103.32,19626258.85,29843330.67
一般风险准备,0,0,0,0,0,0
未分配利润,172706373.30,156302858.28,11890852.69,101926634.92,174390400.16,237549358.26
归属于母公司股东权益合计,205130597.76,235673120.48,386142555.30,485156586.86,563615507.63,1107413575.28
少数股东权益,0,0,-538713.87,-1199.44,169311.19,50439.61
所有者权益(或股东权益)合计,205130597.76,235673120.48,385603841.43,485155387.42,563784818.82,1107464014.89
负债和所有者权益(或股东权益)总计,285541955.77,389939345.03,466299870.87,597659344.20,718460176.24,1406849450.73
