,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,284170789.27,690523538.43,748209364.32,2628379831.17,1118211520.16,682190548.04
交易性金融资产,39974.00,0.00,0,0,0,2799552926.18
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,195150089.29,257636864.09,381207949.23,260599145.72
应收票据,26260400.69,31401759.44,83437388.24,54377576.18,103883142.19,0.00
应收账款,240781353.28,163933154.36,111712701.05,203259287.91,277324807.04,260599145.72
应收款项融资,0,0,0,0,0,77163781.10
预付款项,37966258.90,18653390.14,20616219.29,17924621.64,9523094.95,6130274.01
其他应收款(合计),0,0,13172283.58,17989071.33,35707654.31,44545876.55
应收利息,1054391.67,348904.11,146986.30,0,628684.93,0
应收股利,0,0,0,0,0,0
其他应收款,3443918.80,6604382.29,13025297.28,17989071.33,35078969.38,44545876.55
买入返售金融资产,0,0,0,0,0,0
存货,275905524.58,420196543.11,608968751.34,568703392.34,534732698.96,609722726.86
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,303411760.78,195232478.72,171921807.36,1956536141.24,18087336.84
流动资产合计,869622611.19,1635073432.66,1781349186.54,3662555587.93,4035919058.85,4497992615.30
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,236486741.77,438257396.78,123994449.26,315866234.25
在建工程,61210251.07,146067231.05,215686893.16,420859930.49,43281113.01,302942317.63
工程物资,8756206.67,15105411.74,20799848.61,17397466.29,80713336.25,12923916.62
固定资产及清理(合计),0,0,1082581493.21,1120899522.05,1477364819.39,1315446639.56
固定资产净额,917461729.01,885397536.46,1000073861.98,1120899522.05,1477364819.39,1315446639.56
固定资产清理,82507631.23,82507631.23,82507631.23,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,216157483.81,213318682.98,211594970.51,196567666.53,209547343.35,214921958.57
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,1377825.00,918549.96,987864.90
递延所得税资产,7073849.65,14602509.77,19101871.29,23773714.13,27901924.61,31886142.39
其他非流动资产,0,48635525.38,50036443.33,48838114.89,24179835.10,221587107.58
非流动资产合计,1293167151.44,1405634528.61,1599801520.11,1829714239.38,1863906921.67,2100695947.25
资产总计,2162789762.63,3040707961.27,3381150706.65,5492269827.31,5899825980.52,6598688562.55
短期借款,0,0,0,0,0,99328797.38
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,558050488.08,1009693497.26,1063322201.13,1207438061.81
应付票据,248817659.70,157416556.00,109841180.89,281443171.66,302643935.67,382126801.56
应付账款,324084875.45,341298086.52,448209307.19,728250325.60,760678265.46,825311260.25
预收款项,24852274.79,46892311.63,132843400.93,198269056.46,112413453.11,98058732.25
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5367949.75,6118623.51,12471143.36,14361279.49,23036520.01,23494061.48
应交税费,-88330196.47,2496981.75,5324931.82,33514521.06,7449891.72,23517159.81
其他应付款(合计),0,0,9095755.54,2342480.12,2504185.20,7325718.54
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,1027705.90,1211832.60,9095755.54,2342480.12,2504185.20,7325718.54
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,509200.00,2634200.00,3210000.00,0,0
其他流动负债,235775028.73,0.00,0,0,0,0
流动负债合计,751595297.85,555943592.01,720419919.73,1261390834.39,1208726251.17,1459162531.27
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,5996.10,0.00,0,0,0,4553263.60
长期递延收益,21000000.00,255817721.65,255970704.13,102534855.21,52465781.83,49580506.07
其他非流动负债,0,0,0,0,0,0
非流动负债合计,21005996.10,255817721.65,255970704.13,102534855.21,52465781.83,54133769.67
负债合计,772601293.95,811761313.66,976390623.86,1363925689.60,1261192033.00,1513296300.94
实收资本(或股本),141180000.00,188240000.00,376480000.00,464679135.00,464679135.00,464679135.00
资本公积,379980662.13,1033888352.56,845648352.56,2156350144.01,2149815128.43,2149815128.43
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,39773339.82,47305612.19,65508596.71,85978580.87,90241615.32,112689353.71
盈余公积,62756074.36,75410564.24,90228316.94,111247794.06,173590883.73,205162663.38
一般风险准备,0,0,0,0,0,0
未分配利润,766498392.37,884102118.62,1026894816.58,1310088483.77,1760307185.04,2153045981.09
归属于母公司股东权益合计,1390188468.68,2228946647.61,2404760082.79,4128344137.71,4638633947.52,5085392261.61
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,1390188468.68,2228946647.61,2404760082.79,4128344137.71,4638633947.52,5085392261.61
负债和所有者权益(或股东权益)总计,2162789762.63,3040707961.27,3381150706.65,5492269827.31,5899825980.52,6598688562.55
