,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,101768998.72,144428318.69,192109668.70,589940866.24,428666567.99,273893977.04
交易性金融资产,0,0,0,0,0,35150000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,281698519.60,366411523.03,455597751.49,645767667.31,1165951665.48
应收票据,30224353.96,33743809.31,25526561.97,53104841.15,103636310.47,0
应收账款,218451436.16,247954710.29,340884961.06,402492910.34,542131356.84,1165951665.48
应收款项融资,0,0,0,0,0,185710789.39
预付款项,730005.36,1582401.55,3500799.50,9077536.26,7745904.74,14583297.06
其他应收款(合计),0,3319451.20,4046104.21,4920370.81,11009866.97,26415645.49
应收利息,0,0,0,558900.00,0.00,0
应收股利,0,0,0,0,0,0
其他应收款,1930128.69,3319451.20,4046104.21,4361470.81,11009866.97,26415645.49
买入返售金融资产,0,0,0,0,0,0
存货,50834354.42,62976314.70,116478489.48,132805838.69,200159343.96,492318016.13
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,619977.61,1155834.01,2700712.66,1339329.08,2026993.21,15733688.95
流动资产合计,404559254.92,495160839.75,685247297.58,1193681692.57,1295376344.18,2209757079.54
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,4000000.00,4000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,1627697.95,1180530.91,23221.75,0,0.00,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,66125183.83,75554421.83,84908428.45,99238263.43,234694500.88
在建工程,17337193.81,66125183.83,75554421.83,84908428.45,99238263.43,234694500.88
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,78252665.65,104952751.22,127917188.50,285984947.63,590155351.77
固定资产净额,66884861.32,78252665.65,104952751.22,127917188.50,285984947.63,590155351.77
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,18748228.37,18085753.77,17685653.98,17593312.85,116624926.11,199374431.62
开发支出,0,0,0,0,0,0
商誉,0,1223516.07,1223516.07,1223516.07,1223516.07,160808122.36
长期待摊费用,2310093.27,2305992.84,2894406.49,2779441.08,13775954.35,105537434.53
递延所得税资产,3252292.26,3427414.40,4406504.11,4275747.10,12037433.22,33328590.17
其他非流动资产,467491.00,3087939.95,5729369.28,14449125.23,45133431.98,110474781.54
非流动资产合计,110627857.98,173688997.42,212469844.73,257146759.28,578018472.79,1434373212.87
资产总计,515187112.90,668849837.17,897717142.31,1450828451.85,1873394816.97,3644130292.41
短期借款,13800000.00,0,1000000.00,0,0,380526029.09
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,167862369.12,261377565.40,230926512.79,393372004.44,940780854.62
应付票据,7921794.61,26305865.67,27885010.96,28508428.62,42874108.86,145908037.80
应付账款,116635133.14,141556503.45,233492554.44,202418084.17,350497895.58,794872816.82
预收款项,793617.46,334319.30,414655.17,266494.16,646585.43,17748181.14
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7617334.96,8675584.48,15202292.68,16288837.30,32570516.03,65470443.20
应交税费,9405389.03,11977890.98,6030211.20,10924340.02,17849291.33,46094814.69
其他应付款(合计),0,3625599.45,3788842.65,1877850.51,55706462.97,41227973.89
应付利息,0,0,0,0,0.00,485273.83
应付股利,334501.92,0,0,0,0.00,0
其他应付款,949259.93,3625599.45,3788842.65,1877850.51,55706462.97,40742700.06
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,12000000.00,0,0,19825370.06
其他流动负债,0,0,0,0,0,0
流动负债合计,157457031.05,192475763.33,299813567.10,260284034.78,500144860.20,1511673666.69
长期借款,0,12381240.00,10451240.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,558914.85,0,0,0,1132527.86
长期应付款,0,558914.85,0,0,0,1132527.86
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,35912097.63
长期递延收益,8351546.40,12911287.04,22800162.44,221750606.44,213672704.19,299983266.14
其他非流动负债,0,0,0,0,0,0
非流动负债合计,8351546.40,25851441.89,33251402.44,221750606.44,213672704.19,337027891.63
负债合计,165808577.45,218327205.22,333064969.54,482034641.22,713817564.39,1848701558.32
实收资本(或股本),75000000.00,75000000.00,75000000.00,100000000.00,204196000.00,306252000.00
资本公积,57890307.97,57890307.97,57890307.97,340838998.36,324405006.58,243832699.45
减：库存股,0,0,0,0,53109390.00,31410642.00
其他综合收益,-447691.51,-145339.74,231371.34,-177325.07,105968.35,220737.59
专项储备,0,0,0,0,0,0
盈余公积,16292765.28,23411407.07,29446838.87,36021328.06,46076589.61,80067718.24
一般风险准备,0,0,0,0,0,0
未分配利润,200643153.71,288660116.06,392106367.91,483679845.75,625904354.78,930250912.72
归属于母公司股东权益合计,349378535.45,444816491.36,554674886.09,960362847.10,1147578529.32,1529213426.00
少数股东权益,0,5706140.59,9977286.68,8430963.53,11998723.26,266215308.09
所有者权益(或股东权益)合计,349378535.45,450522631.95,564652172.77,968793810.63,1159577252.58,1795428734.09
负债和所有者权益(或股东权益)总计,515187112.90,668849837.17,897717142.31,1450828451.85,1873394816.97,3644130292.41
