,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,2487108890.81,2435668644.80,2593146300.51,2576400440.15,3921266328.84,4289385608.16
收到的税费返还,11029013.99,977101.94,652075.35,5511798.90,3304593.39,1536338.98
收到的其他与经营活动有关的现金,88121396.24,75540221.13,51910007.81,50094362.98,131639522.38,443900067.55
经营活动现金流入小计,2586259301.04,2512185967.87,2645708383.67,2632006602.03,4056210444.61,4734822014.69
购买商品、接受劳务支付的现金,106508433.36,173034772.41,412860732.72,749102696.90,1196609328.94,1335371098.44
支付给职工以及为职工支付的现金,310291645.74,296626306.95,308861342.09,411417240.08,442521267.95,490246827.26
支付的各项税费,655343807.03,499171650.59,390373006.83,540126424.68,853475683.87,739989093.76
支付的其他与经营活动有关的现金,289171126.41,280094387.54,286638783.41,324650771.06,337153393.90,329517753.97
经营活动现金流出小计,1361315012.54,1248927117.49,1398733865.05,2025297132.72,2829759674.66,2895124773.43
经营活动产生的现金流量净额,1224944288.50,1263258850.38,1246974518.62,606709469.31,1226450769.95,1839697241.26
收回投资所收到的现金,2204990000.00,1172217800.51,2723959432.10,3475559172.06,2581180717.24,2841816369.03
取得投资收益所收到的现金,29129430.35,5240000.00,6716000.00,3501405.86,345800.00,1197596.98
处置固定资产、无形资产和其他长期资产所收回的现金净额,429166.66,10095759.28,17985618.57,1584086.99,2613647.31,2036546.79
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,7650000.00,700000.00,6867800.00,2682589.00,1213282.00,6551236.44
投资活动现金流入小计,2242198597.01,1188253559.79,2755528850.67,3483327253.91,2585353446.55,2851601749.24
购建固定资产、无形资产和其他长期资产所支付的现金,835038088.80,588774948.37,433023823.59,437197659.67,752264906.65,219153100.87
投资所支付的现金,1977821866.03,1265489245.01,2745001699.26,3453480001.00,2615350000.00,3389633498.01
取得子公司及其他营业单位支付的现金净额,0,0,0,238897253.47,0,0
支付的其他与投资活动有关的现金,766010.00,1586801.16,1447100.00,5519708.73,13750200.00,26135143.05
投资活动现金流出小计,2813625964.83,1855850994.54,3179472622.85,4135094622.87,3381365106.65,3634921741.93
投资活动产生的现金流量净额,-571427367.82,-667597434.75,-423943772.18,-651767368.96,-796011660.10,-783319992.69
吸收投资收到的现金,0,0,0,49000000.00,49000000.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,49000000.00,49000000.00,0
取得借款收到的现金,711970454.26,686403994.88,107557373.36,608000000.00,304000000.00,500000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,25242681.09,53740082.32,111865106.48,52970241.50,0,79036085.50
筹资活动现金流入小计,737213135.35,740144077.20,219422479.84,709970241.50,353000000.00,579036085.50
偿还债务支付的现金,853601509.97,805499361.93,252999674.69,355376344.55,302000000.00,560000000.00
分配股利、利润或偿付利息所支付的现金,349278691.96,479239935.48,308577612.86,275691940.94,356514840.17,592633137.82
其中：子公司支付给少数股东的股利、利润,69000000.00,60682500.00,0,0,0,0
支付其他与筹资活动有关的现金,71047855.46,62083640.29,21993972.12,358167939.21,5155506.16,0
筹资活动现金流出小计,1273928057.39,1346822937.70,583571259.67,989236224.70,663670346.33,1152633137.82
筹资活动产生的现金流量净额,-536714922.04,-606678860.50,-364148779.83,-279265983.20,-310670346.33,-573597052.32
四、汇率变动对现金及现金等价物的影响,319156.52,5847190.43,13694565.80,-14997101.01,2111881.84,1747910.71
五、现金及现金等价物净增加额,117121155.16,-5170254.44,472576532.41,-339320983.86,121880645.36,484528106.96
加:期初现金及现金等价物余额,134131928.44,251253083.60,246082829.16,718659361.57,379338377.71,501219023.07
六、期末现金及现金等价物余额,251253083.60,246082829.16,718659361.57,379338377.71,501219023.07,985747130.03
净利润,1385796030.73,749633092.06,668986535.36,943210599.08,1280298489.60,1343976820.17
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,17843081.11,51076058.02,-51261086.13,12044229.61,35877395.74,57685888.93
固定资产折旧、油气资产折耗、生产性物资折旧,160553893.24,242006222.67,279053163.24,315804794.62,333695597.56,384179429.47
无形资产摊销,6052263.44,6672725.56,7370735.74,9727906.99,11486891.56,12330624.29
长期待摊费用摊销,4650999.97,9562840.37,11031583.99,16266699.13,25699996.90,31361349.36
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,1352617.15,-3849554.12,7668137.50,2949186.43,1698207.89,120993.34
固定资产报废损失,0,110796.70,0,2217328.20,8092626.76,43235313.57
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,25986976.66,14513110.83,-8240469.19,33813069.89,10732979.56,11150913.82
投资损失,-27962735.50,-22911179.71,-10777626.31,-921871.01,-6322255.30,-30779956.56
