,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,290489560.03,265540043.87,193102518.81,297388879.04,317394854.01,395401043.61
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,660840409.42,945765173.30,885847290.40,441324657.14
应收票据,262257141.35,266077410.79,275820288.48,350068965.77,264587008.00,0
应收账款,472569871.66,416673939.34,385020120.94,595696207.53,621260282.40,441324657.14
应收款项融资,0,0,0,0,0,256210905.65
预付款项,42190713.81,22730340.49,40209092.71,18404747.97,16488626.00,25765211.37
其他应收款(合计),0,0,15876159.77,14986962.71,12949547.74,14255941.50
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7031351.53,5934165.07,15876159.77,14986962.71,12949547.74,14255941.50
买入返售金融资产,0,0,0,0,0,0
存货,458372423.72,278759478.12,272597347.06,385298529.55,406604466.85,288101374.77
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,41324776.13,15841759.83,9330849.55,14284379.72,11336379.86,5623633.19
流动资产合计,1574235838.23,1271557137.51,1191956377.32,1676128672.29,1650621164.86,1426682767.23
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,233706260.87,177336451.90,14418647.27,91604976.05
在建工程,151284432.93,193612595.67,232821696.65,177336451.90,14418647.27,91604976.05
工程物资,1232462.27,1356688.65,884564.22,0,0,0
固定资产及清理(合计),0,0,1009884734.73,950536501.19,1077511802.86,981481496.04
固定资产净额,1125752051.04,1029678792.78,1009884734.73,950536501.19,1077511802.86,981481496.04
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,109645500.60,103977488.15,102618006.64,101134277.08,99692745.35,98729312.26
开发支出,0,0,0,0,0,0
商誉,28803097.37,28803097.37,28803097.37,26786730.35,26786730.35,26786730.35
长期待摊费用,0,0,0,356500.00,170500.00,0
递延所得税资产,16364912.87,31517727.05,17108120.97,12293007.20,10365627.65,12047317.74
其他非流动资产,153633267.51,169840418.08,29711474.00,26858450.56,33733244.70,25155232.00
非流动资产合计,1586715724.59,1558786807.75,1421831694.58,1295301918.28,1262679298.18,1235805064.44
资产总计,3160951562.82,2830343945.26,2613788071.90,2971430590.57,2913300463.04,2662487831.67
短期借款,1273152628.00,1382000000.00,916000000.00,832000000.00,593089600.00,500506142.54
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,324786529.14,750499267.88,701589633.52,643110063.17
应付票据,398600000.00,173390000.00,199770000.00,575221278.17,496313267.13,493570000.00
应付账款,134437761.46,129624521.23,125016529.14,175277989.71,205276366.39,149540063.17
预收款项,14154123.44,5617643.34,20433910.38,14828887.95,16900202.25,17401670.52
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3769147.93,3610658.63,13240668.97,28485681.55,26010194.76,15875746.77
应交税费,1679409.13,6140289.91,12547530.03,23213451.11,16277433.03,5637119.23
其他应付款(合计),0,0,178018558.66,161209717.19,230517616.18,151998674.29
应付利息,0,0,0,0,1485420.58,24509.96
应付股利,0,0,0,0,0,0
其他应付款,41277234.95,18118470.68,178018558.66,161209717.19,229032195.60,151974164.33
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,12500000.00,12500000.00,6250000.00,0,16022502.00,37537605.00
其他流动负债,0,0,0,0,0,0
流动负债合计,1879570304.91,1731001583.79,1471277197.18,1810237005.68,1600407181.74,1372067021.52
长期借款,107750000.00,6250000.00,0,0,25799963.00,37444343.06
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,9290503.45,7290503.45,5290503.45,3290503.45
长期应付款,9470503.45,11290503.45,9290503.45,7290503.45,5290503.45,3290503.45
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,26751166.70,27524966.70,23939600.00,20347400.00,15675200.00,12472499.39
其他非流动负债,0,0,0,0,0,0
非流动负债合计,143971670.15,45065470.15,33230103.45,27637903.45,46765666.45,53207345.90
负债合计,2023541975.06,1776067053.94,1504507300.63,1837874909.13,1647172848.19,1425274367.42
实收资本(或股本),480000000.00,480000000.00,480000000.00,480000000.00,480000000.00,480000000.00
资本公积,411715373.73,411715373.73,411715373.73,411715373.73,411715373.73,411715373.73
减：库存股,0,0,0,0,0,0
其他综合收益,-50900.19,-66499.90,-59036.76,-46288.67,-45554.83,-45811.43
专项储备,3221304.52,2536178.81,625522.34,1017065.40,867364.17,732228.35
盈余公积,34283078.51,34283078.51,34283078.51,34838049.42,45822302.58,49127399.07
一般风险准备,0,0,0,0,0,0
未分配利润,208240731.19,125808760.17,156627455.52,206031481.56,327768129.20,295684274.53
归属于母公司股东权益合计,1137409587.76,1054276891.32,1083192393.34,1133555681.44,1266127614.85,1237213464.25
少数股东权益,0,0,26088377.93,0,0,0
所有者权益(或股东权益)合计,1137409587.76,1054276891.32,1109280771.27,1133555681.44,1266127614.85,1237213464.25
负债和所有者权益(或股东权益)总计,3160951562.82,2830343945.26,2613788071.90,2971430590.57,2913300463.04,2662487831.67
