,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,215258509.12,95812682.89,255159169.66,367613856.14,416680086.64,765217276.15
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,812233.20,927750.85,408218328.15,292647749.40,349622589.37,341836955.24
应收票据,0,0,316935522.07,210671747.73,229299480.76,218265444.50
应收账款,812233.20,927750.85,91282806.08,81976001.67,120323108.61,123571510.74
应收款项融资,0,0,0,0,0,0
预付款项,6930173.09,2434036.71,4191444.06,518943.72,2132867.10,1479194.77
其他应收款(合计),298853.09,200012.53,6105728.69,7767804.38,760079619.84,4242165.41
应收利息,0,0,832993.16,2484478.64,1044269.40,2160771.62
应收股利,0,0,0,0,0,0
其他应收款,298853.09,200012.53,5272735.53,5283325.74,759035350.44,2081393.79
买入返售金融资产,0,0,0,0,0,0
存货,22341172.05,22306310.86,67899367.02,63444086.35,55953488.27,46241796.74
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,102860.00,102860.00,66860.00,66860.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,114379945.37,6201196.93,108097600.54,70380468.75,6397097.39
流动资产合计,245640940.55,236163599.21,747878094.51,840156900.53,1654915979.97,1165414485.70
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,170000000.00,170000000.00,170000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,4530952.00,12938558.57,12711460.95,28987029.60,27835985.94
在建工程(合计),10641620.00,6110668.00,37218464.71,8001237.50,39452218.77,8634164.51
在建工程,10641620.00,6110668.00,37218464.71,8001237.50,39452218.77,8634164.51
工程物资,0,0,0,0,0,0
固定资产及清理(合计),19671842.57,17521923.65,3531670460.63,3475172780.21,3355764296.78,3380394118.25
固定资产净额,19671842.57,17521923.65,3531670460.63,3475172780.21,3355764296.78,3380394118.25
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,85632.50,31271750.20,29516483.68,27761217.16,26005950.64
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,0,511412557.85,497994155.61,484833931.74,471781375.83
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,588879.98,475920.18,429096.58,346272.98,334299.98
递延所得税资产,0,0,4761828.91,7841380.88,9096940.38,6937580.95
其他非流动资产,0,0,1767370.89,2141316.15,2287781.27,26618976.48
非流动资产合计,30313462.57,28838056.13,4301516911.94,4203807911.56,4118529688.68,4116815252.58
资产总计,275954403.12,265001655.34,5049395006.45,5043964812.09,5773445668.65,5282229738.28
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,23073532.00,22997882.14,127872153.00,122071370.10,156182845.19,114415492.52
应付票据,0,0,38608610.00,26079250.00,34703750.00,39650000.00
应付账款,23073532.00,22997882.14,89263543.00,95992120.10,121479095.19,74765492.52
预收款项,1138778.40,602697.23,9929328.62,6275201.91,11653428.40,8908631.82
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1759232.65,1778403.46,18926507.91,14855629.97,10365016.13,16782480.86
应交税费,13008282.87,13726070.69,23007272.19,22696639.49,17141394.77,78906225.08
其他应付款(合计),94504570.64,94371346.66,669210721.86,646432256.58,607880827.90,49262031.18
应付利息,0,0,315377.88,237793.33,0,0
应付股利,0,0,596582081.28,596582081.28,570520395.30,5321311.32
其他应付款,94504570.64,94371346.66,72313262.70,49612381.97,37360432.60,43940719.86
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,54340000.00,64320000.00,0,0
其他流动负债,273876.73,7332971.77,1616136.99,1351662.25,1036246.22,1089304.30
流动负债合计,133758273.29,140809371.95,904902120.57,878002760.30,804259758.61,269364165.76
长期借款,0,0,164970000.00,100650000.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,1424660.33,878009.28,819441.58,663477.46
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,1132935.09,0,0,605347.83,722314.59,0
递延所得税负债,0,0,41383788.20,40082919.34,38782050.36,37507463.71
长期递延收益,0,200000.00,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1132935.09,200000.00,207778448.53,142216276.45,40323806.53,38170941.17
负债合计,134891208.38,141009371.95,1112680569.10,1020219036.75,844583565.14,307535106.93
实收资本(或股本),686133996.00,686133996.00,1458374735.00,1458374735.00,1458374735.00,1458374735.00
资本公积,1017335572.84,1017371617.89,3564605165.80,3565356579.70,4322659666.67,4321908252.77
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,8819980.84,8859791.40,9310386.10,10350534.40
盈余公积,1749160.91,1749160.91,135249454.68,135249454.68,135249454.68,135249454.68
一般风险准备,0,0,0,0,0,0
未分配利润,-1564654922.63,-1582093384.26,-1231089600.10,-1144094785.44,-996732138.94,-951188345.50
归属于母公司股东权益合计,140563807.12,123161390.54,3935959736.22,4023745775.34,4928862103.51,4974694631.35
少数股东权益,499387.62,830892.85,754701.13,0,0,0
所有者权益(或股东权益)合计,141063194.74,123992283.39,3936714437.35,4023745775.34,4928862103.51,4974694631.35
负债和所有者权益(或股东权益)总计,275954403.12,265001655.34,5049395006.45,5043964812.09,5773445668.65,5282229738.28
