,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1338751943.08,1200198283.50,1401053258.75,1817825972.35,2545462581.48,3242231574.63
营业收入,1338751943.08,1200198283.50,1401053258.75,1817825972.35,2545462581.48,3242231574.63
二、营业总成本,1239173869.17,1152174224.09,1315056265.77,1732407792.82,2414343917.64,3063107355.06
营业成本,990873771.16,854676640.76,937438113.21,1224106505.69,1768058987.24,2196868154.36
营业税金及附加,14913996.25,20323853.32,38893971.75,53231672.82,48856403.57,77148146.02
销售费用,98409496.72,116108793.65,155523005.06,219621834.24,334304688.93,456573697.45
管理费用,121134750.73,150496370.07,189195733.49,209860053.85,113262951.19,163155830.77
财务费用,9950026.60,5099359.70,-12983320.56,14894826.95,-28755749.38,-13345280.44
研发费用,0,0,0,0,162626421.00,182706806.90
资产减值损失,3891827.71,5469206.59,6988762.82,10692899.27,15990215.09,0
公允价值变动收益,0,0,0,0,1535026.00,2227884.00
投资收益,0,0,83298.57,3368966.99,-24298566.46,-1242595.24
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,99578073.91,48024059.41,86080291.55,102222605.72,114489496.04,175036683.90
加:营业外收入,8068060.95,28622847.13,13276963.71,3548579.19,3834065.75,4860615.26
减：营业外支出,9351051.34,6485067.63,3371057.92,406853.00,110430.09,2463923.11
其中：非流动资产处置损失,2629849.18,224037.49,1418831.08,0,0,0
四、利润总额,98295083.52,70161838.91,95986197.34,105364331.91,118213131.70,177433376.05
减：所得税费用,7396121.27,10876881.70,7718430.32,7959226.43,-576143.80,3464248.41
五、净利润,90898962.25,59284957.21,88267767.02,97405105.48,118789275.50,173969127.64
归属于母公司所有者的净利润,90898962.25,59284957.21,88267767.02,97405105.48,120250079.56,181056640.47
少数股东损益,0,0,0,0,-1460804.06,-7087512.83
基本每股收益(元/股),1.140000,0.710000,0.880000,0.880000,0.900000,1.370000
稀释每股收益(元/股),1.140000,0.710000,0.880000,0.880000,0.900000,1.350000
七、其他综合收益,-654686.78,-6382587.82,-14206744.44,-6990542.80,-21981796.20,-4601733.55
八、综合收益总额,90244275.47,52902369.39,74061022.58,90414562.68,96807479.30,169367394.09
归属于母公司所有者的综合收益总额,90244275.47,52902369.39,74061022.58,90414562.68,98268283.36,176454906.92
归属于少数股东的综合收益总额,0,0,0,0,-1460804.06,-7087512.83
