,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,441653758.45,453309602.27,587498084.40,570922424.37,593315759.39,452957408.78
收到的税费返还,1123339.41,519957.44,228049.28,134424.00,781165.06,757367.04
收到的其他与经营活动有关的现金,7319656.09,4376286.68,6834650.98,15678623.90,18843170.78,7829451.53
经营活动现金流入小计,450096753.95,458205846.39,594560784.66,586735472.27,612940095.23,461544227.35
购买商品、接受劳务支付的现金,226639855.40,174266943.90,269589774.65,260363085.49,297562948.63,247331926.02
支付给职工以及为职工支付的现金,104654340.84,127745980.26,133054741.53,145111565.80,140747088.38,124764285.48
支付的各项税费,36605197.70,48767278.54,74395796.06,77327199.78,54452297.98,28972731.65
支付的其他与经营活动有关的现金,15076910.22,16057036.52,24023152.69,26510769.62,27287981.24,22468366.07
经营活动现金流出小计,382976304.16,366837239.22,501063464.93,509312620.69,520050316.23,423537309.22
经营活动产生的现金流量净额,67120449.79,91368607.17,93497319.73,77422851.58,92889779.00,38006918.13
收回投资所收到的现金,0,0,0,0,760000000.00,979000000.00
取得投资收益所收到的现金,0,0,0,0,8575364.38,8555038.50
处置固定资产、无形资产和其他长期资产所收回的现金净额,3228.00,0,5316.00,2259.00,0,96000.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,3228.00,0.00,5316.00,2259.00,768575364.38,987651038.50
购建固定资产、无形资产和其他长期资产所支付的现金,38819288.98,44410994.63,43098270.85,66038514.60,132512237.84,208611249.14
投资所支付的现金,0,0,0,0,1007000000.00,783000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,1638660.77
支付的其他与投资活动有关的现金,0,0,1566981.12,0,0,0
投资活动现金流出小计,38819288.98,44410994.63,44665251.97,66038514.60,1139512237.84,993249909.91
投资活动产生的现金流量净额,-38816060.98,-44410994.63,-44659935.97,-66036255.60,-370936873.46,-5598871.41
吸收投资收到的现金,0,0,0,0,479679245.28,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,133180435.82,209407692.94,230608723.22,267278058.01,81010847.28,251717288.65
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,50531190.00,54937278.77,35393816.70,62766297.76,23998975.21,31460000.00
筹资活动现金流入小计,183711625.82,264344971.71,266002539.92,330044355.77,584689067.77,283177288.65
偿还债务支付的现金,182655168.01,195929487.63,208124182.74,242681983.44,213194808.78,181014132.55
分配股利、利润或偿付利息所支付的现金,4271016.10,33612141.10,5773969.13,3355153.03,27812311.34,21860196.55
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,63878580.99,87879632.70,89728026.82,64459101.58,73141270.56,31645583.95
筹资活动现金流出小计,250804765.10,317421261.43,303626178.69,310496238.05,314148390.68,234519913.05
筹资活动产生的现金流量净额,-67093139.28,-53076289.72,-37623638.77,19548117.72,270540677.09,48657375.60
四、汇率变动对现金及现金等价物的影响,97637.17,70554.15,4451.48,-50195.81,758179.94,-1467.92
五、现金及现金等价物净增加额,-38691113.30,-6048123.03,11218196.47,30884517.89,-6748237.43,81063954.40
加:期初现金及现金等价物余额,64827614.89,26136501.59,20088378.56,31306575.03,62191092.92,55442855.49
六、期末现金及现金等价物余额,26136501.59,20088378.56,31306575.03,62191092.92,55442855.49,136506809.89
净利润,54027333.25,62966561.33,92756085.67,101029928.84,66687602.67,21176850.98
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,1702750.68,1973482.95,6747362.34,3033460.05,3536903.21,7034729.86
固定资产折旧、油气资产折耗、生产性物资折旧,34081281.06,45883061.55,56922202.45,59608996.54,57789567.66,58465205.86
无形资产摊销,906469.08,1135504.14,1239682.67,1314560.83,1335697.62,1753274.44
长期待摊费用摊销,0,0,0,0,0,39538.83
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,194463.60,900569.32,255489.09,-38209.50,-98823.94,-39123.18
固定资产报废损失,0,0,0,0,0,0
公允价值变动损失,0,0,0,0,0,-4241683.02
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,5687254.63,5967129.71,8144257.64,7881738.94,5186954.28,4585061.68
投资损失,0,0,0,0,0,-2032730.25
递延所得税资产减少,-439172.52,-809658.75,-1084060.42,-846786.82,-441366.56,393869.55
递延所得税负债增加,0,0,0,0,0,0
存货的减少,-22344678.86,251049.17,19963543.61,-57016461.53,7265602.76,18767288.49
经营性应收项目的减少,-13020068.54,-22310983.31,-85198823.22,-39817900.98,45052221.92,-58511869.47
经营性应付项目的增加,3710947.39,-9883535.02,-10998365.16,-874872.88,-94761837.32,-11017609.90
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
