,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1947588950.21,1455837270.40,657811646.83,2573420733.39,4571933082.34,5137520453.33
营业收入,1934212550.21,1424993570.40,624994261.92,2551463712.32,4551644886.50,5116546057.09
二、营业总成本,1892388493.08,1406071448.08,646590797.70,2520543178.44,4240272341.20,4787362262.74
营业成本,1703474326.47,1249722178.51,546478620.80,2228796058.47,3809309799.73,4312985364.81
营业税金及附加,10979232.60,8890458.91,4770680.85,14815966.86,29482709.37,18743475.05
销售费用,16596980.48,31456165.03,20329880.73,34959163.30,20541106.20,31728827.99
管理费用,96360863.32,63785140.70,43871825.83,190428755.28,242818217.49,297647583.57
财务费用,47134599.44,46170740.08,27480872.84,31015120.48,28473990.25,27612767.05
研发费用,0,0,0,0,75859263.68,98644244.27
资产减值损失,17842490.77,6046764.85,3658916.65,20528114.05,33787254.48,0
公允价值变动收益,0,0,0,0,-1197200.00,3392622.84
投资收益,-177964.17,1547840.62,973471.74,673534.53,3416318.27,1366682.89
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,55022492.96,51313662.94,12194320.87,65301889.66,350390330.31,333332197.78
加:营业外收入,2563117.13,1607027.38,2558490.68,1745120.71,3543736.20,3000638.00
减：营业外支出,1443117.55,908259.05,327264.38,623354.39,4286919.79,3723836.22
其中：非流动资产处置损失,0,510777.97,0,0,0,0
四、利润总额,56142492.54,52012431.27,14425547.17,66423655.98,349647146.72,332608999.56
减：所得税费用,9741297.35,12229414.56,4338577.15,19211297.03,37494128.91,31523631.89
五、净利润,46401195.19,39783016.71,10086970.02,47212358.95,312153017.81,301085367.67
归属于母公司所有者的净利润,44695419.08,31147024.02,5216431.83,43185386.73,312100956.37,306726061.01
少数股东损益,1705776.11,8635992.69,4870538.19,4026972.22,52061.44,-5640693.34
基本每股收益(元/股),0.100000,0.070000,0.010000,0.080000,0.340000,0.334700
稀释每股收益(元/股),0.100000,0.070000,0.010000,0.080000,0.340000,0.334700
七、其他综合收益,-6807076.17,-10897136.25,17704212.42,0,0,0
八、综合收益总额,39594119.02,28885880.46,27791182.44,47212358.95,312153017.81,301085367.67
归属于母公司所有者的综合收益总额,39995813.66,25214317.40,15848743.87,43185386.73,312100956.37,306726061.01
归属于少数股东的综合收益总额,-401694.64,3671563.06,11942438.57,4026972.22,52061.44,-5640693.34
