,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,344672490.33,741944454.44,815196637.52,532387675.56,569776796.97,745950478.50
交易性金融资产,3648095.00,14374215.00,0,0,0,260000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1487785653.57,1755150650.25,1852300159.53,1937036444.45
应收票据,92392671.60,153931776.45,266861050.70,267331583.71,377595627.30,172279299.68
应收账款,761427193.02,878075520.95,1220924602.87,1487819066.54,1474704532.23,1764757144.77
应收款项融资,0,0,0,0,0,284198453.06
预付款项,1442730.06,10147881.85,5807433.06,10313896.25,12028466.65,33231863.50
其他应收款(合计),0,0,61139096.23,80512597.36,130129403.89,94891952.79
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,61267828.62,55116456.94,61139096.23,80512597.36,130129403.89,94891952.79
买入返售金融资产,0,0,0,0,0,0
存货,862593445.75,890884208.45,928450833.53,1032961053.77,1078901634.16,1332916466.65
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,21089776.12,30668829.59,27847688.32,99505212.72,144366701.35,166503403.32
流动资产合计,2148534230.50,2775143343.67,3326227342.23,3510831085.91,3787503162.55,4854729062.27
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,19374620.06,17397363.34,102370433.63,100380054.04
投资性房地产,13047941.79,12367580.15,11687218.55,11006856.95,10326495.35,9646133.75
在建工程(合计),0,0,120372254.77,371829804.82,558118640.14,800990035.21
在建工程,41660617.45,29873116.69,120372254.77,371829804.82,558118640.14,800990035.21
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,323074024.87,540205582.91,817895395.07,632491769.67
固定资产净额,305395388.76,332519907.57,323074024.87,540205582.91,817895395.07,632491769.67
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,118665668.89,118565545.80,113773488.45,224848538.62,226118319.44,180203257.03
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,1591428.62,1385299.33
递延所得税资产,8678376.18,14968625.92,18550013.77,27210042.36,34709559.53,32746499.73
其他非流动资产,1551173.35,15242361.06,30947487.89,115138473.86,140556940.00,8344553.87
非流动资产合计,496999166.42,531537137.19,645779108.36,1315636662.86,1899687211.78,1774187602.63
资产总计,2645533396.92,3306680480.86,3972006450.59,4826467748.77,5687190374.33,6628916664.90
短期借款,605000000.00,603000000.00,459000000.00,1111000000.00,1538500000.00,1730609943.53
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,962079931.69,1209305700.76,616179791.22,829853059.64
应付票据,522600000.00,676880000.00,698000000.00,881613041.61,237252543.01,444486290.00
应付账款,330243237.31,185086397.49,264079931.69,327692659.15,378927248.21,385366769.64
