,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,26707784.53,70576752.62,120580536.49,228625492.41,172591182.60,281773403.22
交易性金融资产,0,0,0,0,23183959.00,46669152.74
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,183206953.71,191430287.75,268358724.37,268762507.25,502124756.87,576745335.10
应收票据,0,0,0,0,0,440000.00
应收账款,183206953.71,191430287.75,268358724.37,268762507.25,502124756.87,576305335.10
应收款项融资,0,0,0,0,0,0
预付款项,3270927.14,15489367.42,6126840.82,12399155.01,14003144.66,26756594.77
其他应收款(合计),5874004.69,3405328.52,4427093.29,5744542.04,10853707.85,13024818.22
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,5874004.69,3405328.52,4427093.29,5744542.04,10853707.85,13024818.22
买入返售金融资产,0,0,0,0,0,0
存货,25873199.28,35250933.24,23118436.34,25109642.23,44989189.21,118691655.35
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,43753193.02,25141174.20,36920422.38,148454526.31,20196473.27,27175423.03
流动资产合计,288686062.37,341293843.75,459532053.69,689095865.25,787942413.46,1090836382.43
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,1047153.95
投资性房地产,0,0,0,0,16951495.69,16243647.61
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),24310330.82,22889938.96,22661613.60,21855582.42,7413404.95,9167428.54
固定资产净额,24310330.82,22889938.96,22661613.60,21855582.42,7413404.95,9167428.54
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1432297.00,5874789.49,1519010.11,1961120.13,16768641.73,15304526.27
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,170665911.45,170665911.45
长期待摊费用,0,0,0,0,2869023.31,2686357.36
递延所得税资产,1230926.32,2004875.96,1254829.51,1493427.12,3113350.89,3456322.22
其他非流动资产,0,0,0,0,0,0
非流动资产合计,26973554.14,30769604.41,25435453.22,25310129.67,217781828.02,233571347.40
资产总计,315659616.51,372063448.16,484967506.91,714405994.92,1005724241.48,1324407729.83
短期借款,9900000.00,34000000.00,52041000.00,1600000.00,600000.00,155211060.61
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,88547814.97,73153636.70,124507297.12,94213755.80,164794949.44,252129329.88
应付票据,10269202.63,714680.00,6424184.09,3030254.46,2125712.90,31325176.39
应付账款,78278612.34,72438956.70,118083113.03,91183501.34,162669236.54,220804153.49
预收款项,2102192.52,8467004.04,11891447.97,10766604.97,9902109.87,27924632.28
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9591664.57,14839189.60,18939718.12,23464707.65,31319178.32,33420139.51
应交税费,22367434.40,23430726.74,28199703.92,21555135.59,45347158.04,44388535.16
其他应付款(合计),6117786.38,8943248.91,7541973.38,35923895.57,110046028.66,70228048.99
应付利息,19481.00,51048.50,157912.55,2243.61,863.04,0
应付股利,0,0,0,0,0,0
其他应付款,6098305.38,8892200.41,7384060.83,35921651.96,110045165.62,70228048.99
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,138626892.84,162833805.99,243121140.51,187524099.58,362009424.33,583301746.43
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,2718654.71,1922279.17
长期递延收益,0,0,1000000.00,3200000.00,2200000.00,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,1000000.00,3200000.00,4918654.71,1922279.17
负债合计,138626892.84,162833805.99,244121140.51,190724099.58,366928079.04,585224025.60
实收资本(或股本),56520000.00,56520000.00,56520000.00,76605300.00,130406410.00,130406410.00
资本公积,69710938.54,69710938.54,69710938.54,305149082.81,268081223.82,276558623.71
减：库存股,0,0,0,26773950.00,20625285.00,12424534.38
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,8964273.67,13170325.75,18291037.06,25320955.79,34142651.68,44591777.57
一般风险准备,0,0,0,0,0,0
未分配利润,38860931.86,62749531.54,92619116.18,138954817.95,193035728.66,258347412.48
归属于母公司股东权益合计,174056144.07,202150795.83,237141091.78,519256206.55,605040729.16,697479689.38
少数股东权益,2976579.60,7078846.34,3705274.62,4425688.79,33755433.28,41704014.85
所有者权益(或股东权益)合计,177032723.67,209229642.17,240846366.40,523681895.34,638796162.44,739183704.23
负债和所有者权益(或股东权益)总计,315659616.51,372063448.16,484967506.91,714405994.92,1005724241.48,1324407729.83
