,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,146672674.33,120806448.07,184341322.63,194981466.38,115059151.31,344455639.87
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,202427065.96,348591522.29,365783476.43,360310796.12
应收票据,2900000.00,631910.00,0.00,4075000.00,4538362.00,0
应收账款,63203769.22,122505306.20,202427065.96,344516522.29,361245114.43,360310796.12
应收款项融资,0,0,0,0,0,11754212.09
预付款项,39344090.16,42501663.42,84526748.12,106745312.14,85574580.83,99669406.22
其他应收款(合计),0,0,8319715.45,10682365.51,26040762.37,5938609.47
应收利息,0,0,0,0,0.00,0
应收股利,0,0,0,0,0.00,0
其他应收款,3996583.05,7850196.02,8319715.45,10682365.51,26040762.37,5938609.47
买入返售金融资产,0,0,0,0,0,0
存货,210344276.72,232384075.81,236491734.13,339712686.82,562707247.25,625854039.75
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,200000000.02,9060643.53,173884093.65,52441583.34,19283078.48,11583109.50
流动资产合计,666461393.50,535740243.05,889990679.94,1053154936.48,1174448296.67,1459565813.02
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1542375.00,1542375.00,1542375.00,4102375.00,25102375.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0.00,0,0,8679881.51,18195227.77
投资性房地产,2307185.16,5018059.56,4699799.20,2546460.75,2380269.74,2214078.73
在建工程(合计),0,0,8733994.25,24497711.90,9579818.58,5140434.77
在建工程,1510192.70,102406427.13,8733994.25,24497711.90,9579818.58,5140434.77
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,253360441.06,237269021.67,259678217.21,310585329.45
固定资产净额,94587152.33,135929588.02,253360441.06,237269021.67,259678217.21,310585329.45
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,22882874.48,38146577.01,38584916.99,27258201.81,57540656.24,55948735.94
开发支出,0,0,0,0,0,0
商誉,0,626026.72,5595436.01,13703298.66,21939747.98,21939747.98
长期待摊费用,0,4700000.00,6970000.00,6728099.51,7138734.99,7113656.79
递延所得税资产,1592442.15,10283964.90,12679001.84,14669949.28,19361381.18,23842481.29
其他非流动资产,0,0,1200000.00,5273400.00,47370600.00,24909825.00
非流动资产合计,124422221.82,298653018.34,333365964.35,336048518.58,458771682.43,477926505.79
资产总计,790883615.32,834393261.39,1223356644.29,1389203455.06,1633219979.10,1937492318.81
短期借款,0.00,35000000.00,633132.39,32553560.37,254735727.90,507034372.24
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,54953772.98,96772995.61,140448953.33,158625939.61
应付票据,0,0,0,0,0,7691947.18
应付账款,42336356.06,38045140.54,54953772.98,96772995.61,140448953.33,150933992.43
预收款项,108744932.93,60146600.08,55379922.52,103571947.04,97823916.95,148517308.98
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9165929.25,11364844.81,14084791.06,19078560.12,21799134.10,19828046.48
应交税费,9451986.21,10373924.48,24855320.55,43159907.41,14181967.61,8750968.32
其他应付款(合计),0,0,4250766.20,4595992.96,5742976.17,4642926.08
应付利息,0,58166.67,0.00,36250.00,373633.15,644491.59
应付股利,0.00,0.00,0.00,0,0.00,0
其他应付款,175716.40,3515329.23,4250766.20,4559742.96,5369343.02,3998434.49
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,1146579.77,896023.78,17529537.56,18799795.74
其他流动负债,0,0,0,0,0,0
流动负债合计,169874920.85,158504005.81,155304285.47,300628987.29,552262213.62,866199357.45
长期借款,0,0.00,1722876.95,943681.16,33473011.38,15681977.66
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0.00,0,0,0,0,0
长期递延收益,1120000.00,8393000.13,7109654.46,5473998.06,4458341.72,2302685.36
其他非流动负债,0,0,0,0,0,55067452.05
非流动负债合计,1120000.00,8393000.13,8832531.41,6417679.22,37931353.10,73052115.07
负债合计,170994920.85,166897005.94,164136816.88,307046666.51,590193566.72,939251472.52
实收资本(或股本),53236988.00,117121373.00,125163588.00,313231454.00,564569415.00,564569415.00
资本公积,237294852.48,173410467.48,507546906.72,329040197.59,92001567.00,89730773.44
减：库存股,0,0,0,0,32009056.01,40019364.48
其他综合收益,0,0,138476.33,82356.84,1078482.43,-27794074.84
专项储备,4189468.10,5664771.74,7366408.68,8893101.32,10429518.42,12355683.47
盈余公积,37646484.89,47668489.60,58202944.51,72126307.30,85373087.96,95351268.74
一般风险准备,0,0,0,0,0,0
未分配利润,287489997.88,295451016.26,334842921.53,332218081.53,299366497.62,275203015.37
归属于母公司股东权益合计,619857791.35,639316118.08,1033261245.77,1055591498.58,1020809512.42,969396716.70
少数股东权益,30903.12,28180137.37,25958581.64,26565289.97,22216899.96,28844129.59
所有者权益(或股东权益)合计,619888694.47,667496255.45,1059219827.41,1082156788.55,1043026412.38,998240846.29
负债和所有者权益(或股东权益)总计,790883615.32,834393261.39,1223356644.29,1389203455.06,1633219979.10,1937492318.81
