,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,11637064836.20,19588434763.85,26857391290.90,20739525643.33,32738886629.44,25244974331.72
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,295865619.58,223704731.26,408839387.77,156905269.17,247414951.49
应收票据,0,0,0,0,0,0
应收账款,282870783.95,295865619.58,223704731.26,408839387.77,156905269.17,247414951.49
应收款项融资,0,0,0,0,0,0
预付款项,43265175.35,146210485.17,2701183884.50,5271615482.43,5731891815.82,2498403335.13
其他应收款(合计),0,13326742994.88,21696743915.92,46613396954.22,47257922468.72,44847386882.04
应收利息,0,0,0,0,0,2758410.96
应收股利,500811228.79,531207228.79,531207228.79,937083225.04,1060042328.79,833565874.90
其他应收款,6320176174.53,12795535766.09,21165536687.13,45676313729.18,46197880139.93,44011062596.18
买入返售金融资产,0,0,0,0,0,0
存货,68077732494.12,95673624435.86,114496849869.05,141532441218.25,164062053579.67,184399789521.52
划分为持有待售的资产,0,0,0,0,0,32476348.51
一年内到期的非流动资产,2718208.12,959606.98,3159083.87,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1714693098.10,2099916860.65,2481135595.57,3261047597.37,4614024182.17,4989756902.75
流动资产合计,88579331999.16,131131754766.97,168460168371.07,217826866283.37,254561683944.99,262260202273.16
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,260921781.30,754786115.60,1249430363.44,677344602.92,1208954261.43,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,3693130932.68,3779057809.94,6120471016.87,14776230215.51,20176495435.41,20975307678.75
投资性房地产,1910225147.39,1892715400.20,1860020562.10,1867468649.49,9361877818.33,11422940440.13
在建工程(合计),0,842396.00,4369472.58,2042697.29,127142477.01,329887050.98
在建工程,0,842396.00,4369472.58,2042697.29,127142477.01,329887050.98
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,816696012.36,851733628.33,819144710.47,830259118.30,1185080078.22
固定资产净额,839713594.36,816696012.36,851733628.33,819144710.47,830259118.30,1185080078.22
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,10311858.09,11833677.28,81575742.56,78799363.35,86261684.68,83863589.06
开发支出,0,0,0,0,0,0
商誉,0,9181088.60,9741105.75,9741105.75,18736622.33,18736622.33
长期待摊费用,106657723.08,84891986.06,82341410.46,70375445.51,95406915.75,109603304.64
递延所得税资产,2196860039.69,2017472794.59,2681906258.04,4174925254.05,4901344022.09,4713315441.37
其他非流动资产,16731513.10,16179188.39,15626863.68,160448292.37,42538024.44,14049656.53
非流动资产合计,9034552589.69,9383656469.02,12957216423.81,22636520336.71,36849016379.77,41107601816.54
资产总计,97613884588.85,140515411235.99,181417384794.88,240463386620.08,291410700324.76,303367804089.70
短期借款,2695400000.00,4666620000.00,2550000000.00,962939000.00,888359000.00,1714009000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,5282471714.96,5310876264.73,5968258954.33,8746547796.53,10048024647.82
应付票据,0,0,3000000.00,179998612.00,422834053.31,532653947.93
应付账款,4993019871.22,5282471714.96,5307876264.73,5788260342.33,8323713743.22,9515370699.89
预收款项,18797618864.80,23311858470.77,41244082724.14,51594471878.53,63143575433.99,68543515461.98
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,149652801.37,162144211.91,232843350.86,299075874.82,361744649.91,104706497.62
应交税费,1170664554.56,1338470696.18,1673589640.64,3505273757.96,4054874010.92,3745432628.46
其他应付款(合计),0,21207104352.91,11910837216.22,21654747179.44,31289854271.45,27949634605.96
应付利息,5517480.50,215606737.27,347354177.35,523851080.08,727306463.85,1058006163.58
应付股利,32492452.14,21023702.14,15383702.14,23663702.14,7913702.14,6653769.05
其他应付款,8000575628.87,20970473913.50,11548099336.73,21107232397.22,30554634105.46,26884974673.33
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,19953400000.00,14776083500.00,16400800000.00,19251972494.00,35114839486.99,23953364051.77
其他流动负债,5420145493.70,5348036667.55,5858919491.96,8136138436.46,11056342844.86,11265564174.99
