,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,41265167.02,57882893.27,57614784.29,42836237.55,40775668.21,13287486.96
交易性金融资产,0,0,0,210820039.40,217802170.46,346662965.95
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,23831362.54,38719983.01,61413364.95,19555136.96
应收票据,1412708.00,5114949.00,5781303.52,13267638.36,13287598.92,0
应收账款,7338008.90,12575183.57,18050059.02,25452344.65,48125766.03,19555136.96
应收款项融资,0,0,0,0,0,11267615.12
预付款项,3131300.86,1695531.60,695004.28,1066438.01,2400716.69,2096758.95
其他应收款(合计),0,0,1588154.09,926869.58,4295041.67,2706607.33
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1889989.54,2001001.26,1588154.09,926869.58,4295041.67,2706607.33
买入返售金融资产,0,0,0,0,0,0
存货,20740694.72,17110445.57,33147723.88,28465247.22,35990839.20,23574490.25
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,23142.86,11677.12,212417512.42,81854200.48,20468033.10,0
流动资产合计,75801011.90,96391681.39,329294541.50,404689015.25,383145834.28,419151061.52
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,3921534.83,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,10254178.72,19908228.08,19149692.72,18391157.36
在建工程(合计),0,0,0,7234162.35,428696.60,11178759.54
在建工程,54618406.75,0,0,7234162.35,428696.60,11178759.54
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,114938388.61,108758800.59,104301800.86,101294473.71
固定资产净额,23067737.02,106884939.42,114938388.61,108758800.59,104301800.86,101294473.71
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,8294977.04,8035110.69,8162326.65,8457068.36,8022778.31,44567816.18
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,136792.46,7231238.11,15843960.77,11139713.81
递延所得税资产,571140.62,1127468.22,792563.90,1532897.62,5306850.81,710973.83
其他非流动资产,0,0,0,408700.00,0,0
非流动资产合计,86552261.43,116047518.33,134284250.34,153531095.11,156975314.90,187282894.43
资产总计,162353273.33,212439199.72,463578791.84,558220110.36,540121149.18,606433955.95
短期借款,0,0,0,0,22000000.00,25537881.25
交易性金融负债,0,0,0,0,0,6537240.30
应付票据及应付账款,0,0,9065064.12,15528486.77,16741194.88,17152717.61
应付票据,0,0,0,0,0,0
应付账款,4263722.49,8334557.12,9065064.12,15528486.77,16741194.88,17152717.61
预收款项,620262.31,703868.50,615902.39,2103640.13,1545174.70,2976294.14
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2167497.62,1941745.98,8304052.96,15859070.74,13807003.96,9346210.17
应交税费,1522663.41,4033444.81,2085124.67,2341367.74,2565401.51,3305622.44
其他应付款(合计),0,0,1785699.56,991577.52,1071091.14,1067425.99
应付利息,0,0,0,0,16518.08,0
应付股利,0,0,0,0,0,0
其他应付款,447940.76,464703.94,1785699.56,991577.52,1054573.06,1067425.99
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,9022086.59,15478320.35,21855843.70,36824142.90,57729866.19,65923391.90
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,2807504.30,0,0
长期递延收益,210000.00,3220000.00,3220000.00,7397000.00,12259000.00,4510486.84
其他非流动负债,0,0,0,0,0,0
非流动负债合计,210000.00,3220000.00,3220000.00,10204504.30,12259000.00,4510486.84
负债合计,9232086.59,18698320.35,25075843.70,47028647.20,69988866.19,70433878.74
实收资本(或股本),45000000.00,45000000.00,56820000.00,56820000.00,90912000.00,90912000.00
资本公积,2237448.21,2237448.21,200134648.21,200134648.21,166042648.21,166042648.21
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,14332373.86,19501343.12,23954574.81,28410000.00,28410000.00,31565630.47
一般风险准备,0,0,0,0,0,0
未分配利润,91551364.67,127002088.04,157593725.12,225826814.95,184767634.78,247479798.53
归属于母公司股东权益合计,153121186.74,193740879.37,438502948.14,511191463.16,470132282.99,536000077.21
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,153121186.74,193740879.37,438502948.14,511191463.16,470132282.99,536000077.21
负债和所有者权益(或股东权益)总计,162353273.33,212439199.72,463578791.84,558220110.36,540121149.18,606433955.95
