,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,603765775.38,874920167.30,1592444463.29,1325526265.96,2279995367.33,2552524316.34
交易性金融资产,0,0,0,0,0,13461708.04
衍生金融资产,0,0,0,0,0,0.00
应收票据及应收账款,0,0,4108644207.59,6680182390.32,7776080336.77,6858437875.87
应收票据,126800048.06,136012906.33,419510782.62,1834908848.46,313428496.25,65026760.84
应收账款,2049255296.87,1892850924.37,3689133424.97,4845273541.86,7462651840.52,6793411115.03
应收款项融资,0,0,0,0,0,152176341.80
预付款项,117495128.68,139022816.71,767956910.63,1321522758.68,2115999537.04,2961656882.94
其他应收款(合计),0,0,211043177.07,635068107.23,569099007.62,1813728420.01
应收利息,0,0,0,0,0,0.00
应收股利,0,0,0,0,22500000.00,0.00
其他应收款,57803053.85,57072474.32,211043177.07,635068107.23,546599007.62,1813728420.01
买入返售金融资产,0,0,0,0,0,0.00
存货,1290296719.75,1272192391.38,5198580037.17,7439201335.48,7113582276.28,2908665689.57
划分为持有待售的资产,0,0,0,0,0,0.00
一年内到期的非流动资产,0,0,0,0,0,0.00
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,80000000.00,0,81978391.52,53297133.33,56127945.45,128283920.82
流动资产合计,4325416022.59,4372071680.41,11960647187.27,17454797991.00,19910884470.49,25370869614.66
发放贷款及垫款,0,0,0,0,0,0.00
可供出售金融资产,15303600.00,15303600.00,0,0,0,0.00
持有至到期投资,0,0,0,0,0,0.00
长期应收款,0,0,0,0,0,0.00
长期股权投资,0,0,113232952.20,99464710.91,183356083.27,274160841.56
投资性房地产,0,0,55478664.77,14901116.30,23641841.02,281068558.63
在建工程(合计),0,0,95670575.13,288593949.52,1086691903.60,1474483313.25
在建工程,91013012.70,136875608.47,95670575.13,288593949.52,1086691903.60,1474483313.25
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1968065094.45,1836749735.13,1729313505.50,1421655168.56
固定资产净额,2066656776.14,1962866309.04,1968065094.45,1836749735.13,1729313505.50,1421655168.56
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0.00
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0.00
使用权资产,0,0,0,0,0,40519194.63
无形资产,313586639.80,304749766.09,368538161.14,271004750.60,251119005.63,214823270.86
开发支出,0,0,0,0,0,6679511.92
商誉,12264304.22,12264304.22,2126784476.96,2151479121.59,2139715644.84,2139715644.84
长期待摊费用,32330.38,159740.30,34614431.10,32416791.95,22095343.69,14923790.72
递延所得税资产,63907518.99,75948187.44,153661258.51,311608842.92,403886651.48,507550741.95
其他非流动资产,0,0,128142748.32,125700434.04,114047395.76,79663378.28
非流动资产合计,2562764182.23,2508167515.56,5044188362.58,5131919452.96,5953867374.79,6455243415.20
资产总计,6888180204.82,6880239195.97,17004835549.85,22586717443.96,25864751845.28,31826113029.86
短期借款,1309000000.00,1147600000.00,2398323070.31,3019518316.47,6847020000.00,6269244000.00
交易性金融负债,0,0,0,0,0,0.00
应付票据及应付账款,0,0,5014668889.12,7532264300.22,7739523170.92,10660420412.53
应付票据,209105627.60,215512853.00,740271098.83,789655145.23,1764986183.28,1068452397.43
应付账款,659599790.87,515962381.31,4274397790.29,6742609154.99,5974536987.64,9591968015.10
预收款项,292787313.37,99537843.42,679623345.46,2554401938.85,2318493250.26,0.00
应付手续费及佣金,0,0,0,0,0,0.00
应付职工薪酬,61737091.68,43091271.59,74730096.60,71668530.71,84769500.53,93777829.75
应交税费,26827073.16,27140385.92,236925192.50,491083389.60,570412740.04,310757991.90
其他应付款(合计),0,0,276582176.33,180200908.88,109581517.92,327678037.91
应付利息,55844711.05,75575698.20,64734697.37,67058451.30,28224387.26,24669458.51
应付股利,0,0,97305817.52,0,0,0.00
其他应付款,54106900.70,24610522.09,114541661.44,113142457.58,81357130.66,303008579.40
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,1478325014.08,1863756111.24,2437142061.59,1313703824.81
其他流动负债,498951666.67,299496750.00,0,0,0,324319865.71
流动负债合计,3167960175.10,2448527705.53,10159177784.40,15712893495.97,20106942241.26,22634927832.02
长期借款,53000000.00,297970000.00,2045694808.69,2519423945.20,665949968.61,4629826631.81
应付债券,696435756.67,1143161661.50,447216069.29,0,0,0.00
租赁负债,0,0,0,0,0,41913479.43
长期应付职工薪酬,0,0,0,0,0,0.00
长期应付款(合计),0,0,1539478410.12,1172706169.85,724000000.00,0.00
长期应付款,0,44618688.86,1539478410.12,1172706169.85,724000000.00,0.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,4307170.58,190705.08,125320.45,59935.84
长期递延收益,25260666.67,22876947.78,28334943.84,21674784.82,10448666.67,8245666.67
其他非流动负债,0,0,0,0,0,12143041.17
非流动负债合计,774696423.34,1508627298.14,4065031402.52,3713995604.95,1400523955.73,4692188754.92
负债合计,3942656598.44,3957155003.67,14224209186.92,19426889100.92,21507466196.99,27327116586.94
实收资本(或股本),739712000.00,739712000.00,739712000.00,735762000.00,882914400.00,869375282.00
资本公积,1527148678.29,1526673100.60,1428755939.05,1420294841.27,2303578575.04,2245972080.59
减：库存股,0,29906491.67,29906491.67,0,19999558.67,54999655.90
其他综合收益,0,0,0,-43388.82,5646.82,-8133.93
专项储备,4761157.95,4539014.59,4558092.20,6065228.07,6299581.52,6610093.81
盈余公积,75507957.51,76966629.20,78869676.08,76966629.20,76966629.20,76966629.20
一般风险准备,0,0,0,0,0,0.00
未分配利润,542911390.27,556846556.26,263536430.67,473044707.59,547647454.12,525309893.41
归属于母公司股东权益合计,2890041184.02,2874830808.98,2485525646.33,2712090017.31,3797412728.03,3669226189.18
少数股东权益,55482422.36,48253383.32,295100716.60,447738325.73,559872920.26,829770253.74
所有者权益(或股东权益)合计,2945523606.38,2923084192.30,2780626362.93,3159828343.04,4357285648.29,4498996442.92
负债和所有者权益(或股东权益)总计,6888180204.82,6880239195.97,17004835549.85,22586717443.96,25864751845.28,31826113029.86
