,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,127392198.59,296699087.49,2259509963.96,1537950472.46,143417069.40,196721230.45
交易性金融资产,0,0,175249496.43,0,0,654458.33
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1061168707.70,1275043340.62,528770580.96,375474338.28
应收票据,181507454.35,161967809.01,349107762.27,209618847.29,24773655.29,1799882.14
应收账款,581032524.78,879547904.91,712060945.43,1065424493.33,503996925.67,373674456.14
应收款项融资,0,0,0,0,0,3001494.32
预付款项,39470982.35,43281407.22,165164826.34,300911176.45,13432917.07,6450086.67
其他应收款(合计),0,0,64835242.77,119325690.33,88962469.81,59006518.66
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,31388874.06,32303921.93,64835242.77,119325690.33,88962469.81,59006518.66
买入返售金融资产,0,0,0,0,0,0
存货,434982720.48,644334477.98,578127271.42,723313456.08,262160864.58,186460917.66
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,120823390.59,111251677.77,82713328.24,215738507.43,110552035.03,90777399.44
流动资产合计,1516598145.20,2169386286.31,4386768836.86,4172282643.37,1147295936.85,918546443.81
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,217270.20,277765.04,244961.50,172325.09,54146701.06,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,29186268.63,52695838.80,259561936.72,273282780.87,115302193.55,69414271.98
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,94984503.64,259336529.31,20412758.27,0
在建工程,31698993.65,35995875.97,94984503.64,259336529.31,20412758.27,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,874029265.08,1265676087.29,893509031.13,827849065.46
固定资产净额,767363546.76,765867396.85,874029265.08,1265676087.29,893509031.13,827849065.46
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,164244657.49,169510563.42,179693351.89,321523228.98,157145237.57,138517527.06
开发支出,0,0,0,0,0,0
商誉,639509847.48,640081452.23,564634583.23,595279141.29,3093938.80,3093938.80
长期待摊费用,37990217.26,35131355.71,34231134.00,44272123.67,6809353.42,10676879.76
递延所得税资产,10281985.34,18135341.70,22174395.16,27634081.93,1408.12,2444787.37
其他非流动资产,6118397.00,20235668.72,29030675.35,99239958.33,11136580.97,385495983.31
非流动资产合计,1686611183.81,1737931258.44,2058584806.57,2886416256.76,1261557202.89,1437492453.74
资产总计,3203209329.01,3907317544.75,6445353643.43,7058698900.13,2408853139.74,2356038897.55
短期借款,487050000.00,839474400.00,808400000.00,1816528660.00,220816596.72,395407104.26
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,798222204.60,888752054.22,466077018.13,320142137.16
应付票据,63510676.32,163941522.01,134410949.88,157667144.73,1362363.86,0
应付账款,464530923.35,566378495.22,663811254.72,731084909.49,464714654.27,320142137.16
预收款项,8506028.00,16055988.74,27619965.43,100196537.28,10254549.55,17609167.79
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,31809963.71,42742091.35,44894316.15,58785636.85,81303073.02,48475089.86
应交税费,59898851.00,71520950.14,48880497.41,65898776.46,14605117.03,16471817.73
其他应付款(合计),0,0,34313856.90,28769314.90,60052119.29,30578435.98
应付利息,443666.00,321220.00,331911.04,765860.67,0,0
应付股利,0,0,0,0,0,0
其他应付款,65463972.51,24015594.25,33981945.86,28003454.23,60052119.29,30578435.98
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,6547164.00,4771246.77,1094583.46,1291909.46,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,1187761244.89,1729221508.48,1763425423.95,2960222889.17,853108473.74,828683752.78
长期借款,130500000.00,38500000.00,2571222.66,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,34135201.01,4585322.72,0
长期应付款,4407629.96,0,0,34135201.01,4585322.72,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,108913021.10,47690707.85
递延所得税负债,10831.56,19905.79,14985.26,34539847.46,31266889.08,27922103.99
长期递延收益,2609356.89,7557937.73,7541893.65,7994304.75,6856283.49,8111026.18
其他非流动负债,0,0,0,0,0,0
非流动负债合计,137527818.41,46077843.52,10128101.57,76669353.22,151621516.39,83723838.02
负债合计,1325289063.30,1775299352.00,1773553525.52,3036892242.39,1004729990.13,912407590.80
实收资本(或股本),337969945.00,675939890.00,814061436.00,803169608.00,803169608.00,803169608.00
资本公积,1325465499.51,987495554.51,3332265869.56,3190127513.16,2965597458.04,2977656986.05
减：库存股,0,0,0,0,0,0
其他综合收益,97071.02,148980.41,121664.72,698562.63,2454385.91,3480378.99
专项储备,0,0,0,0,0,0
盈余公积,49084547.54,84853676.78,127185512.35,141513537.76,141513537.76,141513537.76
一般风险准备,0,0,0,0,0,0
未分配利润,137095547.82,394566286.92,420986231.72,-93310634.87,-2493422129.84,-2446407464.69
归属于母公司股东权益合计,1849712610.89,2143004388.62,4694620714.35,4042198586.68,1419312859.87,1479413046.11
少数股东权益,28207654.82,-10986195.87,-22820596.44,-20391928.94,-15189710.26,-35781739.36
所有者权益(或股东权益)合计,1877920265.71,2132018192.75,4671800117.91,4021806657.74,1404123149.61,1443631306.75
负债和所有者权益(或股东权益)总计,3203209329.01,3907317544.75,6445353643.43,7058698900.13,2408853139.74,2356038897.55
