,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,69891503.59,95141418.85,136573786.06,153747998.78,166499399.34,193894179.52
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,66035701.62,121933104.97,160502524.26,197202970.06
应收票据,1678555.40,3923983.00,8174323.80,22598287.32,24403297.92,61022791.00
应收账款,39771672.73,38929893.37,57861377.82,99334817.65,136099226.34,136180179.06
应收款项融资,0,0,0,0,0,0
预付款项,2248721.94,1600700.59,3653374.92,6813881.78,2602878.19,7273213.67
其他应收款(合计),0,0,1903435.44,2398910.95,4232708.66,3351795.86
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1691923.41,1318360.18,1903435.44,2398910.95,4232708.66,3351795.86
买入返售金融资产,0,0,0,0,0,0
存货,112625593.21,127739284.75,118654026.65,115019224.73,153202307.87,166664837.77
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,18343.74,4366.67,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1527243.55,11583676.51,653206.82,2511550.60,1292849.45,1674772.34
流动资产合计,229435213.83,280255660.99,327477898.18,402424671.81,488332667.77,570061769.22
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,5000000.00,3789112.37,23079853.76,22345161.79,22167300.52,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,47120185.86,41665670.89,42116600.90,45233854.10,44727029.30,47641119.16
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,40256.41,1776625.65,0,1180538.41
在建工程,787963.12,527806.36,40256.41,1776625.65,0,1180538.41
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,327514761.47,367299493.07,398111101.88,394733682.39
固定资产净额,343326345.93,336359027.64,327514761.47,367299493.07,398111101.88,394733682.39
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,19062902.87,17902478.31,17242349.99,15924333.69,14577789.09,23130888.48
开发支出,0,0,0,0,0,0
商誉,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05
长期待摊费用,1008879.42,2237128.42,4570589.33,7360162.48,5105014.33,5087803.86
递延所得税资产,3124782.38,2220383.27,3153273.31,5314563.35,5699582.55,6150516.50
其他非流动资产,7849967.95,7341941.61,14716764.33,21287709.31,13976483.28,8754089.10
非流动资产合计,429137991.58,413900512.92,434291413.55,488398867.49,506221265.00,511292762.85
资产总计,658573205.41,694156173.91,761769311.73,890823539.30,994553932.77,1081354532.07
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,25050129.41,31517642.04,35413108.70,33442940.97
应付票据,0,0,0,0,0,0
应付账款,14978100.64,19350344.64,25050129.41,31517642.04,35413108.70,33442940.97
预收款项,1237343.27,2349371.75,1867783.70,1757644.79,1507405.36,2497970.83
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10703305.06,11069746.80,18195613.39,30475711.56,29718679.70,24974976.13
应交税费,3165222.76,528123.41,3816814.72,10632035.01,4884620.86,4877405.46
其他应付款(合计),0,0,4573206.27,4884305.51,4667998.84,3231407.60
应付利息,0,0,0,0,0,0
应付股利,10019126.00,8833546.00,3755668.00,3762738.00,3280000.00,1997760.40
其他应付款,560733.26,828850.73,817538.27,1121567.51,1387998.84,1233647.20
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,40663830.99,42959983.33,53503547.49,79267338.91,76191813.46,69024700.99
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,97860.61
长期递延收益,23295833.46,23315000.20,22914166.74,22665986.41,22304213.39,12171642.11
其他非流动负债,0,0,0,0,0,0
非流动负债合计,23295833.46,23315000.20,22914166.74,22665986.41,22304213.39,12269502.72
负债合计,63959664.45,66274983.53,76417714.23,101933325.32,98496026.85,81294203.71
实收资本(或股本),285000000.00,285000000.00,427500000.00,427500000.00,427500000.00,427500000.00
资本公积,209270190.93,209439534.43,66939534.43,66768318.26,66454812.59,66363040.14
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,41461627.10,44234766.33,50502575.96,63826182.16,78915258.43,91604305.55
一般风险准备,0,0,0,0,0,0
未分配利润,49100493.49,81899295.90,131711425.99,212223794.24,304791421.60,383714837.32
归属于母公司股东权益合计,584832311.52,620573596.66,676653536.38,770318294.66,877661492.62,969182183.01
少数股东权益,9781229.44,7307593.72,8698061.12,18571919.32,18396413.30,30878145.35
所有者权益(或股东权益)合计,594613540.96,627881190.38,685351597.50,788890213.98,896057905.92,1000060328.36
负债和所有者权益(或股东权益)总计,658573205.41,694156173.91,761769311.73,890823539.30,994553932.77,1081354532.07
