,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,209632635.86,223207498.00,307058337.37,414466971.91,485753787.40,493670357.54
收到的税费返还,1142724.05,2513847.67,1654645.14,2277109.11,6375657.48,4082300.68
收到的其他与经营活动有关的现金,5408196.78,4484813.90,3093585.72,8505203.06,8488099.10,10483881.73
经营活动现金流入小计,216183556.69,230206159.57,311806568.23,425249284.08,500617543.98,508236539.95
购买商品、接受劳务支付的现金,54009328.64,68461201.71,84082439.60,114668526.91,158572774.16,170653064.11
支付给职工以及为职工支付的现金,68717676.83,74738342.70,85337171.32,111301528.12,147657409.10,169264369.15
支付的各项税费,14548933.82,13574403.05,20801163.59,32345567.84,40677587.06,35323265.56
支付的其他与经营活动有关的现金,11794043.69,9708007.64,19126836.25,20072911.02,27884813.61,26834026.56
经营活动现金流出小计,149069982.98,166481955.10,209347610.76,278388533.89,374792583.93,402074725.38
经营活动产生的现金流量净额,67113573.71,63724204.47,102458957.47,146860750.19,125824960.05,106161814.57
收回投资所收到的现金,10000000.00,10000000.00,10204438.36,0,0,0
取得投资收益所收到的现金,2156109.25,2432094.57,2124821.43,2124823.20,2833097.60,2833097.60
处置固定资产、无形资产和其他长期资产所收回的现金净额,1234867.64,403896.00,110262.82,998417.09,113100.00,6586.49
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,13390976.89,12835990.57,12439522.61,3123240.29,2946197.60,2839684.09
购建固定资产、无形资产和其他长期资产所支付的现金,32051516.35,25326398.11,33541930.02,95051602.46,70593628.96,37624434.88
投资所支付的现金,10000000.00,29000000.00,20000000.00,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,42051516.35,54326398.11,53541930.02,95051602.46,70593628.96,37624434.88
投资活动产生的现金流量净额,-28660539.46,-41490407.54,-41102407.41,-91928362.17,-67647431.36,-34784750.79
吸收投资收到的现金,0,4000000.00,0,7100000.00,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,7100000.00,0,0
取得借款收到的现金,0,0,0,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,0.00,4000000.00,0.00,7100000.00,0.00,0.00
偿还债务支付的现金,0,0,0,0,0,0
分配股利、利润或偿付利息所支付的现金,40051841.92,1080000.00,20270918.00,44350000.00,45792738.00,44030000.00
其中：子公司支付给少数股东的股利、利润,0,0,0,1600000.00,1920000.00,1280000.00
支付其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流出小计,40051841.92,1080000.00,20270918.00,44350000.00,45792738.00,44030000.00
筹资活动产生的现金流量净额,-40051841.92,2920000.00,-20270918.00,-37250000.00,-45792738.00,-44030000.00
四、汇率变动对现金及现金等价物的影响,8709.78,96118.33,346735.15,-508175.30,366609.87,47716.40
五、现金及现金等价物净增加额,-1590097.89,25249915.26,41432367.21,17174212.72,12751400.56,27394780.18
