,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,79045661.23,80879704.07,98588357.05,150567413.87,197107576.65,305875154.50
交易性金融资产,0,0,0,0,0,90000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,39247825.00,25693896.73,52975586.36,75421927.65,106902991.66,198783324.35
应收票据,286054.00,0,0,0,9047348.60,51454576.10
应收账款,38961771.00,0,0,0,97855643.06,147328748.25
应收款项融资,0,0,0,0,0,0
预付款项,6351353.96,5169691.48,8362107.41,4746859.03,8217206.09,7540525.13
其他应收款(合计),6672602.10,3275637.76,3275555.77,8728474.93,4986950.08,6599314.23
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6672602.10,3275637.76,3275555.77,8728474.93,4986950.08,6599314.23
买入返售金融资产,0,0,0,0,0,0
存货,123266798.38,110356902.31,95523770.85,93624574.33,146886572.96,144248687.84
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1744748.83,2524824.77,713185.49,3062401.47,150925466.69,856886.96
流动资产合计,256328989.50,227900657.12,259438562.93,336151651.28,615026764.13,753903893.01
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,50000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,4102482.72
投资性房地产,0,0,19505835.35,18499652.07,0,0
在建工程(合计),40494959.70,56031783.18,10718429.24,8466178.17,10054738.38,42774836.27
在建工程,40494959.70,56031783.18,10718429.24,8466178.17,10054738.38,42774836.27
工程物资,0,0,0,0,0,0
固定资产及清理(合计),164481991.79,187596368.20,237370108.19,205098829.13,227622364.55,226973558.93
固定资产净额,164481991.79,187596368.20,237370108.19,205098829.13,227622364.55,226973558.93
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,80371397.73,80061526.11,80373906.81,84230677.94,81666865.10,81412620.12
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,10328354.75,4132381.44,15909147.77,10861603.86,9589154.09,8319628.56
递延所得税资产,5401216.25,4551252.91,3984757.89,3341903.18,4058465.96,5179719.65
其他非流动资产,884823.80,4103690.55,3956934.66,3034928.54,7795657.05,18081059.57
非流动资产合计,301962744.02,336477002.39,371819119.91,333533772.89,390787245.13,434251265.82
资产总计,558291733.52,564377659.51,631257682.84,669685424.17,1005814009.26,1188155158.83
短期借款,125290000.00,124470000.00,81200000.00,44400000.00,7370182.50,87246200.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,75565133.10,79093300.78,114527149.60,135149136.21,138106766.84,168058422.96
应付票据,19799131.82,0,0,0,38728896.07,53915862.85
应付账款,55766001.28,0,0,0,99377870.77,114142560.11
预收款项,36235769.76,25253759.63,23331052.88,20848839.76,27361027.16,26640550.97
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14010414.43,19342752.08,25219298.95,27294621.22,29460201.34,38455487.44
应交税费,6560041.80,10244488.36,17441028.66,15713036.49,11191840.74,10897725.68
其他应付款(合计),27224912.07,34698231.84,47638112.73,42034477.73,43017693.21,42721580.93
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,27224912.07,34698231.84,47638112.73,42034477.73,43017693.21,42721580.93
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,23640000.00,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,308526271.16,293102532.69,309356642.82,285440111.41,256507711.79,374019967.98
长期借款,35110000.00,37000000.00,34481238.11,27015904.79,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,3018978.99,3762431.63,5263384.27,8044000.00,9522650.09,24270028.68
其他非流动负债,0,0,0,0,0,0
非流动负债合计,38128978.99,40762431.63,39744622.38,35059904.79,9522650.09,24270028.68
负债合计,346655250.15,333864964.32,349101265.20,320500016.20,266030361.88,398289996.66
实收资本(或股本),84000000.00,84000000.00,85483000.00,85483000.00,113983000.00,205169400.00
资本公积,46905620.66,46905620.66,56545120.66,56545120.66,342121798.96,250896173.04
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-2592640.00
专项储备,0,0,0,0,0,0
盈余公积,14360175.08,15499326.79,19363253.65,26275381.38,33540715.49,40937919.31
一般风险准备,0,0,0,0,0,0
未分配利润,66370687.63,84107747.74,120660010.07,180793004.83,250040402.73,295454309.82
归属于母公司股东权益合计,211636483.37,230512695.19,282051384.38,349096506.87,739685917.18,789865162.17
少数股东权益,0,0,105033.26,88901.10,97730.20,0
所有者权益(或股东权益)合计,211636483.37,230512695.19,282156417.64,349185407.97,739783647.38,789865162.17
负债和所有者权益(或股东权益)总计,558291733.52,564377659.51,631257682.84,669685424.17,1005814009.26,1188155158.83
