,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,289830446.94,318202915.21,349255114.33,427462885.68,470871084.52,485052357.24
交易性金融资产,0,0,0,0,0,1457881.95
衍生金融资产,0,563294.65,1491291.64,0,1459068.44,551562.14
应收票据及应收账款,0,0,165337996.76,179209212.74,266620820.12,292653029.76
应收票据,21790996.67,9147872.95,10464335.64,18190725.11,18109247.83,7485629.88
应收账款,90620404.20,154122498.52,154873661.12,161018487.63,248511572.29,285167399.88
应收款项融资,0,0,0,0,0,35613277.47
预付款项,1411801.72,3328770.00,4011053.44,8699825.99,8467586.09,13336245.20
其他应收款(合计),0,0,14110680.53,4264991.00,9659044.47,8830471.98
应收利息,9674183.94,11491742.07,2949743.47,578681.82,1031392.80,207560.48
应收股利,0,0,0,0,0,0
其他应收款,243891.65,5176211.57,11160937.06,3686309.18,8627651.67,8622911.50
买入返售金融资产,0,0,0,0,0,0
存货,47227766.09,156598668.56,167446608.17,175171733.63,222314243.25,265939979.03
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,371264.76,62963388.86,2528694.63,2833681.29,4408287.84,5512201.94
流动资产合计,461170755.97,721595362.39,704181439.50,797642330.33,983800134.73,1108947006.71
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,6478302.50,6790550.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,105806194.24,107866951.99,0,6062353.18
投资性房地产,15818279.87,18441234.82,12337421.10,11627247.94,15987535.71,18735179.93
在建工程(合计),0,0,473246.81,1723407.36,39237962.23,15567474.71
在建工程,3098839.47,22721430.52,473246.81,1723407.36,39237962.23,15567474.71
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,226115283.45,216169247.31,234067851.86,291779521.06
固定资产净额,122737646.05,204685212.53,226115283.45,216169247.31,234067851.86,291779521.06
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,13414555.24,43574649.06,50853160.72,64666301.29,68047046.39,66880511.90
开发支出,0,0,0,878842.95,1131836.99,3378292.82
商誉,0,17550032.74,17550032.74,59350946.33,59350946.33,59350946.33
