,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,4358551464.43,5135790438.70,6654843374.95,5935606099.57,9763910357.56,10475588129.40
收到的税费返还,36817424.49,30601069.01,40111979.67,23567661.70,36635271.86,90492976.53
收到的其他与经营活动有关的现金,448102105.71,141269974.57,144736460.65,218970432.21,1036189734.82,441172040.30
经营活动现金流入小计,4843470994.63,5337710911.23,6874480988.50,6233798342.75,10920426700.02,11066243139.14
购买商品、接受劳务支付的现金,2756852106.20,3254933735.22,4233178292.85,3284722409.83,4814618920.43,5482466992.51
支付给职工以及为职工支付的现金,577577202.59,687341931.69,854364011.14,1097985362.03,1328673631.71,1467267927.13
支付的各项税费,404386818.74,469164572.56,678459037.24,584995408.70,840693059.27,961963038.60
支付的其他与经营活动有关的现金,615020038.04,688400615.07,1117099044.46,834245810.21,1206682163.16,1632625663.29
经营活动现金流出小计,4368836165.57,5325124519.65,6886642642.34,5842891181.82,8197584709.98,9728515569.03
经营活动产生的现金流量净额,474634829.06,12586391.58,-12161653.84,390907160.93,2722841990.04,1337727570.11
收回投资所收到的现金,2425959868.43,7396313081.49,7033434946.19,7458973445.37,5500901795.64,2945204994.61
取得投资收益所收到的现金,6970871.52,20635705.02,36561754.68,28409676.85,6219109.80,7411913.35
处置固定资产、无形资产和其他长期资产所收回的现金净额,5198817.26,10331091.81,17556003.04,10492137.96,12825363.07,27737180.55
处置子公司及其他营业单位收到的现金净额,341905627.42,12500000.00,0,6608193.42,696476309.75,87900383.32
收到的其他与投资活动有关的现金,42190702.50,78838800.00,114188220.00,791180206.52,0,0
投资活动现金流入小计,2822225887.13,7518618678.32,7201740923.91,8295663660.12,6216422578.26,3068254471.83
购建固定资产、无形资产和其他长期资产所支付的现金,643475988.95,855572027.02,945058924.48,905345371.15,1170887851.66,680931131.91
投资所支付的现金,2459764863.88,6637431091.09,8462907448.20,7475943461.26,5673548854.34,2814221287.48
取得子公司及其他营业单位支付的现金净额,60794934.01,108181541.51,557500243.15,0,7967844.06,49301091.63
支付的其他与投资活动有关的现金,0,0,5440000.00,14100000.00,11629950.00,0
投资活动现金流出小计,3164035786.84,7601184659.62,9970906615.83,8395388832.41,6864034500.06,3544453511.02
投资活动产生的现金流量净额,-341809899.71,-82565981.30,-2769165691.92,-99725172.29,-647611921.80,-476199039.19
吸收投资收到的现金,100018485.00,223710525.00,190940000.01,885918893.00,59270000.00,151825000.00
其中：子公司吸收少数股东投资收到的现金,100018485.00,223710525.00,190940000.01,885918893.00,59270000.00,151825000.00
取得借款收到的现金,3815800000.00,7157396102.99,6078162563.64,10130520852.06,7239533892.49,7020883177.15
发行债券收到的现金,1800000000.00,0,1000000000.00,2600000000.00,0,0
收到其他与筹资活动有关的现金,65000000.00,2356271.75,20000000.00,10000000.00,0,348300.00
筹资活动现金流入小计,5780818485.00,7383462899.74,7289102563.65,13626439745.06,7298803892.49,7173056477.15
偿还债务支付的现金,5062260000.00,5132675481.52,5737450559.60,11117716906.31,7634687644.82,6383012151.21
分配股利、利润或偿付利息所支付的现金,392237802.10,457626784.73,585503520.31,707314242.28,789211845.23,896920356.75
其中：子公司支付给少数股东的股利、利润,43056662.39,9428355.28,61736845.22,84486292.01,139760243.74,288371386.62
支付其他与筹资活动有关的现金,17869531.50,21731309.72,28118502.80,151911408.49,128452566.19,91234014.63
筹资活动现金流出小计,5472367333.60,5612033575.97,6351072582.71,11976942557.08,8552352056.24,7371166522.59
筹资活动产生的现金流量净额,308451151.40,1771429323.77,938029980.94,1649497187.98,-1253548163.75,-198110045.44
四、汇率变动对现金及现金等价物的影响,-1000991.26,15126494.38,45584426.18,-54847409.76,20261528.73,17571315.63
五、现金及现金等价物净增加额,440275089.49,1716576228.43,-1797712938.64,1885831766.86,841943433.22,680989801.11
加:期初现金及现金等价物余额,1472590581.21,1912865670.70,3629441899.13,1831728960.49,3717560727.35,4559504160.57
六、期末现金及现金等价物余额,1912865670.70,3629441899.13,1831728960.49,3717560727.35,4559504160.57,5240493961.68
净利润,472548632.60,965898398.86,419482105.08,323247414.69,665070544.33,711856499.09
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,85371497.94,121370880.13,96498593.29,228492698.02,304721844.32,233863556.19
固定资产折旧、油气资产折耗、生产性物资折旧,140535191.74,155217682.71,200980834.66,309788513.67,389237037.32,435365058.55
无形资产摊销,10130451.36,13979060.80,36960036.71,61784388.91,55568684.67,55930212.44
长期待摊费用摊销,33017408.92,51662499.28,56486137.64,61763327.17,55757553.08,60066284.65
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,738351.68,-1493259.56,-540138.19,1779823.30,-8531926.16,-1984885.75
固定资产报废损失,0,0,0,4515943.77,214780.81,3013976.49
公允价值变动损失,-6114509.09,19816359.37,24670943.53,-35024316.53,516957878.16,-257816439.17
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,226744656.71,286141386.62,389566261.47,470336169.08,473862305.60,571474649.14
投资损失,-481633002.49,-1046122963.99,-405364512.97,-330604691.47,-464209336.83,-127761384.00
递延所得税资产减少,-4280102.49,-28077720.17,-92928071.31,-123881700.51,-178267278.20,-32354265.41
递延所得税负债增加,6504330.78,3316200.02,41355259.13,-10400647.17,-10722931.98,6656965.26
存货的减少,-171546936.48,-27393271.98,446251935.10,-1066782202.08,-767289141.64,181206686.27
经营性应收项目的减少,13992061.41,-549086469.13,-654074482.20,-1020489398.95,-1431859729.74,80072153.42
经营性应付项目的增加,226669648.40,172602972.14,-571921820.10,1494384715.31,3092612820.21,-825520486.10
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
