,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1988595915.17,3842757129.02,1967930210.72,3937271098.70,4710839991.39,5492924494.61
交易性金融资产,252122122.75,323897472.76,447633820.53,1019899725.65,527123908.82,576661076.23
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2057361863.40,2698111866.01,3606628113.00,2295201259.90
应收票据,478686386.19,548210141.93,628160403.68,633441536.41,751612374.70,362507882.22
应收账款,773377136.13,997222523.37,1429201459.72,2064670329.60,2855015738.30,1932693377.68
应收款项融资,0,0,0,0,0,409663278.35
预付款项,92483479.05,88803257.99,180740519.16,376536939.92,224868693.00,170803893.53
其他应收款(合计),0,0,776668846.08,693032261.57,816076023.54,867843570.25
应收利息,5071275.89,1600132.50,7788177.31,755755.35,3661750.04,2945253.96
应收股利,0,0,0,0,0,4948600.00
其他应收款,246437919.26,217965234.22,768880668.77,692276506.22,812414273.50,859949716.29
买入返售金融资产,0,0,0,0,0,0
存货,6138522338.70,6212430740.96,7789128464.21,9042883547.23,9559730674.94,9147612379.25
划分为持有待售的资产,49947200.00,40947206.00,30947206.00,0,54250961.13,4799690.81
一年内到期的非流动资产,32404276.45,39634681.52,56239990.92,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,89600000.00,221000110.00,793482715.77,447146664.04,635499515.86,730137580.92
流动资产合计,10147248049.59,12534468630.27,14100133636.79,18214882103.12,20135017881.68,19695647223.85
发放贷款及垫款,15000000.00,235337777.63,238135946.49,279043822.75,237733899.90,388329862.53
可供出售金融资产,139248092.56,321718358.60,811920557.17,537279176.60,342250655.87,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,906706321.12,682278326.95,1197075168.51,1144340766.74,1031062795.88,1325239711.64
投资性房地产,19966147.58,29117978.13,38025735.12,271982534.45,256195832.40,526181854.67
在建工程(合计),0,0,501650640.18,565703418.94,1181770940.15,734179640.65
在建工程,755599663.96,709335952.17,501650640.18,564535628.17,0,734179640.65
工程物资,0,0,0,1167790.77,0,0
固定资产及清理(合计),0,0,2988464386.74,3714894926.65,4184108030.60,4663303248.79
固定资产净额,1654628246.56,2252462264.20,2988464386.74,3714894926.65,4184108030.60,4663303248.79
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,532865665.89,543059118.95,947973622.84,1069685559.19,1096987300.03,1098314569.05
开发支出,5801676.59,10642265.89,15253601.58,18787857.77,24116867.06,24998573.95
商誉,255983461.17,284714134.16,413668311.27,594871999.06,505166618.34,464216904.26
长期待摊费用,89599242.39,89346410.09,106530964.01,154867067.47,186381339.71,173911138.77
递延所得税资产,91883338.36,119963146.86,224022266.10,336810168.57,512116376.28,535640931.03
其他非流动资产,110965664.87,302451743.55,40071004.40,206315508.82,156892568.50,151663420.79
非流动资产合计,4578247521.05,5580427477.18,7522792204.41,8894582807.01,9714783224.72,10514158372.12
资产总计,14725495570.64,18114896107.45,21622925841.20,27109464910.13,29849801106.40,30209805595.97
短期借款,2123500000.00,4595472415.00,4545244310.60,5695776641.83,4947716800.00,3884868945.15
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1611384360.35,2064846371.07,2740293494.50,2607764794.85
应付票据,156352820.29,235183366.57,299477708.42,476269575.09,238574099.60,321265123.36
应付账款,1271117172.29,1345212389.59,1311906651.93,1588576795.98,2501719394.90,2286499671.49
预收款项,414023536.82,351133785.51,323262163.01,1131093210.47,1965506646.78,1046480142.61
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,39227774.43,91805738.63,87645441.90,79203881.03,108236982.29,139307435.15
应交税费,172797728.50,297244580.42,224329268.00,316102933.64,936929452.65,1176939785.06
其他应付款(合计),0,0,636239702.53,803263874.58,1527559386.99,761831777.15
应付利息,93918540.01,97757376.00,137217867.71,110692706.63,0,14770777.23
应付股利,488241.17,481600.05,607227.51,710365.60,0,952562.48
其他应付款,1085827653.20,972923475.15,498414607.31,691860802.35,0,746108437.44
预提费用,0,0,0,0,0,0
