,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,305324181.09,408183106.57,616123997.16,590812005.68,492471610.35,591081297.35
交易性金融资产,0,0,0,0,0,0.00
衍生金融资产,0,0,0,0,0,0.00
应收票据及应收账款,0,0,2901235.64,4601793.43,3616715.88,4571049.11
应收票据,0,0,0,0,0,0.00
应收账款,3592731.29,3269933.24,2901235.64,4601793.43,3616715.88,4571049.11
应收款项融资,0,0,0,0,0,0.00
预付款项,9262222.16,6890980.78,2437095.14,3015827.09,5625533.67,7457624.44
其他应收款(合计),0,0,3527256.49,3749219.58,5912937.67,7482264.32
应收利息,0,0,0,0,0,0.00
应收股利,0,0,0,0,0,0.00
其他应收款,4908272.12,3410468.19,3527256.49,3749219.58,5912937.67,7482264.32
买入返售金融资产,0,0,0,0,0,0.00
存货,23550605.31,25957742.53,23702794.07,29811643.29,36590180.66,33820591.04
划分为持有待售的资产,0,0,0,0,0,0.00
一年内到期的非流动资产,0,0,0,0,0,0.00
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,98005716.76,250472663.34,420273559.59,2027974.99
流动资产合计,346638011.97,447712231.31,746698095.26,882463152.41,964490537.82,646440801.25
发放贷款及垫款,0,0,0,0,0,0.00
可供出售金融资产,0,0,0,0,0,0.00
持有至到期投资,0,0,0,0,0,370000000.00
长期应收款,0,0,0,0,0,0.00
长期股权投资,0,0,0,727361.22,3876972.87,3504477.66
投资性房地产,13966951.55,28999560.90,27233330.46,25467100.02,10046361.30,9083337.36
在建工程(合计),0,0,9013600.00,200000.00,0,1961793.91
在建工程,0,0,9013600.00,200000.00,0,1961793.91
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,102626056.14,132783592.89,150151376.00,145181285.38
固定资产净额,112199906.32,109009946.43,102626056.14,132783592.89,150151376.00,145181285.38
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0.00
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0.00
使用权资产,0,0,0,0,0,0.00
无形资产,2680511.77,26660217.61,25544426.71,26968913.13,27619207.68,48303317.89
开发支出,0,0,0,0,0,0.00
商誉,0,0,0,0,0,0.00
长期待摊费用,31391897.35,23434074.02,17285815.37,22575836.70,33305276.37,63167385.48
递延所得税资产,3037138.32,4332955.98,6185422.65,7353700.25,8559245.33,8783945.27
其他非流动资产,47093170.00,257070.77,1501962.74,6981130.50,10463746.00,8633914.25
非流动资产合计,210369575.31,192693825.71,189390614.07,223057634.71,244022185.55,658619457.20
资产总计,557007587.28,640406057.02,936088709.33,1105520787.12,1208512723.37,1305060258.45
短期借款,0,0,0,0,0,0.00
交易性金融负债,0,0,0,0,0,0.00
应付票据及应付账款,0,0,25324104.94,39066174.07,47680096.60,48033378.21
应付票据,0,0,0,0,0,0.00
应付账款,17094935.68,28722229.58,25324104.94,39066174.07,47680096.60,48033378.21
预收款项,231508298.93,267453295.78,301212351.06,402354610.76,450638439.75,502848583.63
应付手续费及佣金,0,0,0,0,0,0.00
应付职工薪酬,4293458.84,4551131.89,8177549.16,11859918.06,12896885.01,23191026.56
应交税费,28261153.85,30832563.92,25882487.27,30683661.61,17696956.30,21116240.36
其他应付款(合计),0,0,6417114.93,8497395.54,26726202.30,52708371.55
应付利息,0,0,0,0,0,0.00
应付股利,0,0,0,0,0,0.00
其他应付款,5352255.21,5262464.89,6417114.93,8497395.54,26726202.30,52708371.55
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0.00
其他流动负债,0,0,0,0,0,0
流动负债合计,286510102.51,336821686.06,367013607.36,492461760.04,555638579.96,647897600.31
长期借款,0,0,0,0,0,0.00
应付债券,0,0,0,0,0,0.00
租赁负债,0,0,0,0,0,0.00
长期应付职工薪酬,0,0,0,0,0,0.00
长期应付款(合计),0,0,0,0,0,0.00
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,276972.41
递延所得税负债,0,0,0,0,547258.60,410539.91
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,547258.60,687512.32
负债合计,286510102.51,336821686.06,367013607.36,492461760.04,556185838.56,648585112.63
实收资本(或股本),50000000.00,50000000.00,66670000.00,133340000.00,133340000.00,133340000.00
资本公积,10467414.32,10467414.32,223209229.42,160810942.50,160810942.50,160810942.50
减：库存股,0,0,0,0,0,0.00
其他综合收益,0,0,0,0,0,0.00
专项储备,0,0,0,0,0,0.00
盈余公积,20531261.29,24257344.27,28132859.95,33773895.79,39107885.56,42165385.64
一般风险准备,0,0,0,0,0,0.00
未分配利润,189498809.16,218859612.37,251063012.60,280354624.29,304957924.20,304798349.25
归属于母公司股东权益合计,270497484.77,303584370.96,569075101.97,608279462.58,638216752.26,641114677.39
少数股东权益,0,0,0,4779564.50,14110132.55,15360468.43
所有者权益(或股东权益)合计,270497484.77,303584370.96,569075101.97,613059027.08,652326884.81,656475145.82
负债和所有者权益(或股东权益)总计,557007587.28,640406057.02,936088709.33,1105520787.12,1208512723.37,1305060258.45
