,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,191887647.63,202194882.79,1067776042.48,850960290.63,931880885.31,2269994985.05
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1325976850.32,1537679837.93,1603070922.73,1124267486.41
应收票据,437448201.91,667185578.79,705199810.90,797262950.37,737678614.04,1854042.73
应收账款,415051037.31,600265186.02,620777039.42,740416887.56,865392308.69,1122413443.68
应收款项融资,0,0,0,0,0,1042853780.47
预付款项,2638294.19,1351117.28,4503392.95,1582177.19,12920065.26,2588974.69
其他应收款(合计),0,0,6903473.80,3696238.28,3006557.35,10773016.75
应收利息,0,0,0,589957.53,0,0
应收股利,0,0,0,0,0,0
其他应收款,24685806.49,17753166.95,6903473.80,3106280.75,3006557.35,10773016.75
买入返售金融资产,0,0,0,0,0,0
存货,251715007.02,189242922.47,219015888.46,297938774.14,395111748.00,481699289.66
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,8889053.27,0,16274545.87,60809528.38,12366538.29,5722237.99
流动资产合计,1332315047.82,1677992854.30,2640450193.88,2752666846.55,2958356716.94,4937899771.02
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,5000000.00,5000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,8176312.45,7810424.02,7444535.00,7078645.97,6712756.94,6346867.91
在建工程(合计),0,0,55662374.99,3539449.29,83243036.93,186269475.62
在建工程,53165700.05,11172081.54,55038149.07,1946318.89,80415007.15,158146583.81
工程物资,86647.73,305145.58,624225.92,1593130.40,2828029.78,28122891.81
固定资产及清理(合计),0,0,711162915.12,764478114.81,767660427.89,1119544162.63
固定资产净额,521446101.19,599218637.49,711162915.12,764478114.81,767660427.89,1118532375.42
固定资产清理,0,0,0,0,0,1011787.21
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,112631112.80,110579466.87,150967848.81,149539827.85,158531787.76,157714513.56
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,4904037.38,3494841.50,6256281.99,5582756.04,4897721.00,22455044.13
递延所得税资产,12423739.03,16455863.67,14681624.76,24435172.42,27127613.11,35323767.84
其他非流动资产,3628815.40,96091866.38,2626652.48,5725936.47,33698399.66,117085389.76
非流动资产合计,716462466.03,845128327.05,948802233.15,965379902.85,1086871743.29,1649739221.45
资产总计,2048777513.85,2523121181.35,3589252427.03,3718046749.40,4045228460.23,6587638992.47
短期借款,390000000.00,356960000.00,217000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,670700738.11,837238661.14,911088211.41,1703753484.56
应付票据,336917060.90,415142675.00,362958996.76,450474400.50,446909700.20,931638622.19
应付账款,296195929.22,277928013.27,307741741.35,386764260.64,464178511.21,772114862.37
预收款项,18500.00,397243.66,570809.80,741136.95,638165.50,14683921.13
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,25491329.23,27303143.46,32114245.02,29670016.32,35706477.89,50381999.65
应交税费,26296989.08,40398092.82,12665809.10,18285244.06,15429905.50,25906403.42
其他应付款(合计),0,0,5531146.74,7105655.66,53333399.22,126925913.42
应付利息,601626.67,439446.62,283058.01,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,9881204.86,10227144.29,5248088.73,7105655.66,53333399.22,126925913.42
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,1085402639.96,1128795759.12,938582748.77,893040714.13,1016196159.52,1921651722.18
长期借款,0,10135098.00,12785098.00,0,0,0
应付债券,0,0,0,0,0,1039946591.53
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,23276836.52
长期递延收益,15145000.00,24655000.00,37740561.66,58425291.17,59729693.27,59806115.84
其他非流动负债,0,0,0,0,0,0
非流动负债合计,15145000.00,34790098.00,50525659.66,58425291.17,59729693.27,1123029543.89
负债合计,1100547639.96,1163585857.12,989108408.43,951466005.30,1075925852.79,3044681266.07
实收资本(或股本),286500000.00,360000000.00,401000000.00,401000000.00,407230000.00,531347000.00
资本公积,32145728.66,7700000.00,868326415.11,868326415.11,911562615.11,845003343.99
减：库存股,0,0,0,0,47098800.00,46254440.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,52481891.91,73699483.51,92526154.56,109111130.72,122200226.32,140368932.22
一般风险准备,0,0,0,0,0,0
未分配利润,577102253.32,918135840.72,1238291448.93,1388143198.27,1575408566.01,1939610472.24
归属于母公司股东权益合计,948229873.89,1359535324.23,2600144018.60,2766580744.10,2969302607.44,3541977382.07
少数股东权益,0,0,0,0,0,980344.33
所有者权益(或股东权益)合计,948229873.89,1359535324.23,2600144018.60,2766580744.10,2969302607.44,3542957726.40
负债和所有者权益(或股东权益)总计,2048777513.85,2523121181.35,3589252427.03,3718046749.40,4045228460.23,6587638992.47
