,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,974935831.52,1547852398.23,1698627062.55,1567815834.06,1948992166.68,2926101503.07
收到的税费返还,1748118.66,958111.89,3273904.04,35519298.92,27736479.32,28106087.52
收到的其他与经营活动有关的现金,21011014.51,16527529.96,26024081.38,14639071.47,26964998.59,105759139.42
经营活动现金流入小计,997694964.69,1565338040.08,1727925047.97,1617974204.45,2003693644.59,3059966730.01
购买商品、接受劳务支付的现金,454325365.47,858331384.32,976109635.18,1040840905.46,1371443138.14,1677131874.26
支付给职工以及为职工支付的现金,143254491.65,171177442.14,187489761.16,225185901.53,248337183.14,320823242.55
支付的各项税费,113381892.44,195774347.90,197411269.34,109860109.04,125470419.56,132674009.85
支付的其他与经营活动有关的现金,45391090.56,40330245.45,47632305.68,51135595.37,52713564.90,81913723.74
经营活动现金流出小计,756352840.12,1265613419.81,1408642971.36,1427022511.40,1797964305.74,2212542850.40
经营活动产生的现金流量净额,241342124.57,299724620.27,319282076.61,190951693.05,205729338.85,847423879.61
收回投资所收到的现金,0,0,0,915000000.00,990000000.00,850000000.00
取得投资收益所收到的现金,0,0,0,13533763.85,18224697.04,9062532.95
处置固定资产、无形资产和其他长期资产所收回的现金净额,8104615.15,801163.39,398057.64,10328001.72,3412836.28,9649175.66
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,4750000.00,11750000.00,16732200.00,26973357.68,0,0
投资活动现金流入小计,12854615.15,12551163.39,17130257.64,965835123.25,1011637533.32,868711708.61
购建固定资产、无形资产和其他长期资产所支付的现金,153750909.22,227123053.23,187527718.80,134503833.79,208649407.83,504593875.89
投资所支付的现金,0,0,0,980000000.00,930000000.00,850000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,153750909.22,227123053.23,187527718.80,1114503833.79,1138649407.83,1354593875.89
投资活动产生的现金流量净额,-140896294.07,-214571889.84,-170397461.16,-148668710.54,-127011874.51,-485882167.28
吸收投资收到的现金,0,0,912963215.11,0,47098800.00,1214526077.74
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,874000000.00,517095098.00,219650000.00,100000000.00,0,120000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,874000000.00,517095098.00,1132613215.11,100000000.00,47098800.00,1334526077.74
偿还债务支付的现金,869000000.00,540000000.00,356960000.00,329785098.00,0,120000000.00
分配股利、利润或偿付利息所支付的现金,40311694.88,40185087.70,15797461.79,61800263.08,80200000.00,126528956.54
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,6948839.50,0,0,10286800.00,0,0
筹资活动现金流出小计,916260534.38,580185087.70,372757461.79,401872161.08,80200000.00,246528956.54
筹资活动产生的现金流量净额,-42260534.38,-63089989.70,759855753.32,-301872161.08,-33101200.00,1087997121.20
四、汇率变动对现金及现金等价物的影响,0,0,0,0,-882540.19,-576902.71
五、现金及现金等价物净增加额,58185296.12,22062740.73,908740368.77,-259589178.57,44733724.15,1448961930.82
加:期初现金及现金等价物余额,38857819.64,97043115.76,119105856.49,1027846225.26,768257046.69,812990770.84
六、期末现金及现金等价物余额,97043115.76,119105856.49,1027846225.26,768257046.69,812990770.84,2261952701.66
净利润,243179108.20,423569018.18,338982279.26,226586725.50,280554463.34,504539956.46
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,12149389.34,30143287.16,-5649769.22,24139961.28,3192208.72,11729588.67
固定资产折旧、油气资产折耗、生产性物资折旧,53275224.07,69269893.04,78882122.67,88775495.28,89497658.08,101280930.80
无形资产摊销,3163213.99,3466199.79,4216098.22,4638694.64,4973597.32,4553698.69
