,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1663784343.25,1843015280.30,2086931557.22,2261414376.96,2171439923.46,1678052466.53
营业收入,1663784343.25,1843015280.30,2086931557.22,2261414376.96,2171439923.46,1678052466.53
二、营业总成本,1490504032.22,1636213696.85,1848390060.90,2000137924.56,2059437349.81,1854814966.60
营业成本,1202797839.77,1308562027.85,1474681008.93,1578522538.90,1548583694.27,1206047030.69
营业税金及附加,8818264.97,10208731.47,11939063.20,21829307.10,17311648.99,16816972.73
销售费用,136337683.83,151670109.12,179744127.08,191206361.18,273599135.64,410144069.89
管理费用,97742301.12,107465146.24,129471719.01,144646312.76,126682417.81,148049682.99
财务费用,34340982.44,33969452.32,35822282.95,27516092.37,40230915.27,37470376.37
研发费用,0,0,0,0,39782371.67,36286833.93
资产减值损失,10466960.09,24338229.85,16731859.73,36417312.25,13247166.16,0
公允价值变动收益,0,0,0,0,0,1811976.00
投资收益,63256.48,120000.00,120000.00,3332397.26,1219800.00,8108419.01
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,173343567.51,206921583.45,238661496.32,309648479.53,163535385.34,-220521550.23
加:营业外收入,29383590.88,42859867.33,41340105.11,554020.45,350024.74,1723115.66
减：营业外支出,2374913.83,3180792.43,3075623.23,4951863.64,24031558.10,10838474.79
其中：非流动资产处置损失,483896.97,1335794.22,948243.00,0,0,0
四、利润总额,200352244.56,246600658.35,276925978.20,305250636.34,139853851.98,-229636909.36
减：所得税费用,26481630.81,45302094.78,42881605.84,49439643.07,22346978.73,-10697831.90
五、净利润,173870613.75,201298563.57,234044372.36,255810993.27,117506873.25,-218939077.46
归属于母公司所有者的净利润,164573145.81,191977863.68,224496958.17,248575376.84,110746222.96,-222852634.62
少数股东损益,9297467.94,9320699.89,9547414.19,7235616.43,6760650.29,3913557.16
基本每股收益(元/股),1.130000,1.210000,1.410000,1.310000,0.350000,-0.700800
稀释每股收益(元/股),1.130000,1.210000,1.410000,1.310000,0.350000,-0.700800
七、其他综合收益,434647.55,60662.51,71824.47,277543.38,-476433.43,0
八、综合收益总额,174305261.30,201359226.08,234116196.83,256088536.65,117030439.82,-218939077.46
归属于母公司所有者的综合收益总额,165007793.36,192038526.19,224568782.64,248852920.22,110269789.53,-222852634.62
归属于少数股东的综合收益总额,9297467.94,9320699.89,9547414.19,7235616.43,6760650.29,3913557.16
