,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,431432563.33,588963761.94,646549550.61,417066886.72,664077149.91,430430338.13
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,159855758.56,119565812.83,93609280.79,35866827.79
应收票据,71219512.43,21776667.79,94629620.23,34913991.06,19384031.54,0
应收账款,83246956.26,182798034.20,65226138.33,84651821.77,74225249.25,35866827.79
应收款项融资,0,0,0,0,0,47636927.74
预付款项,138471109.45,164114412.23,198335160.30,273036174.30,334590254.69,128170639.53
其他应收款(合计),0,0,95130081.83,26505506.36,7014133.60,9600373.51
应收利息,0,0,0,0,0,0
应收股利,0,0,0,896400.00,870000.00,0
其他应收款,31414352.76,204415222.79,95130081.83,25609106.36,6144133.60,9600373.51
买入返售金融资产,0,0,0,0,0,0
存货,1228201795.05,1014364629.08,894087826.10,774104461.20,769831488.54,690853516.74
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,13126627.19,95516033.19,80255985.27,101381699.00,188317531.63,230109158.54
流动资产合计,1997112916.47,2271948761.22,2074214362.67,1711660540.41,2057439839.16,1572667781.98
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,34900000.00,34900000.00,34900000.00,34900000.00,30900000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,6722307.76,9965072.57,10440431.80,13853074.81,11415592.94,9023440.81
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,71672848.02,265102761.30,713816481.57,77472453.66
在建工程,68748654.51,57234011.71,71672848.02,259680459.76,707415787.07,77472453.66
工程物资,2127707.80,0,0,5422301.54,6400694.50,0
固定资产及清理(合计),0,0,2986350863.85,2771131020.97,2323874247.69,2627574863.74
固定资产净额,3641915091.68,3159520361.86,2986350863.85,2771131020.97,2323874247.69,2627574863.74
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,636015887.89,612501018.70,633575865.07,646009830.68,603381408.12,299151705.95
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,3266075.22,0,341838.97,2995801.52,2956704.00,2310528.50
递延所得税资产,11665871.69,6891822.59,2027.50,236519.38,228024.35,65894.86
其他非流动资产,28007018.66,29556346.05,25708786.33,62558384.11,21425842.37,7474580.99
非流动资产合计,4433368615.21,3910568633.48,3762992661.54,3796787392.77,3707998301.04,3053973468.51
资产总计,6430481531.68,6182517394.70,5837207024.21,5508447933.18,5765438140.20,4626641250.49
短期借款,1196672000.00,1515770000.00,1431292000.00,1409500000.00,1476000000.00,1199055939.06
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1038136354.14,949136177.82,1078205765.58,1082551244.24
应付票据,588005460.00,707236232.00,422370000.00,340884760.00,389318600.00,430600000.00
