,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1266749128.67,1252523366.00,1395099473.71,1522314374.42,1490778671.37,1241311236.04
营业收入,1266749128.67,1252523366.00,1395099473.71,1522314374.42,1490778671.37,1241311236.04
二、营业总成本,1279835556.13,1342681582.72,1402344279.70,1526532328.92,1559724702.15,1309400430.06
营业成本,1099970084.19,1146723557.66,1238328488.88,1342462526.87,1356550843.40,1109443630.90
营业税金及附加,4609404.11,4378492.76,11859302.24,29952194.51,32016568.83,22614590.77
销售费用,53827802.50,51539282.35,40868134.93,52592923.49,55421716.64,37415907.11
管理费用,96736871.14,98613079.11,92201484.77,87119275.98,83238869.53,74170960.33
财务费用,19424616.92,19762781.75,15756627.20,16019417.71,20329632.89,28279756.47
研发费用,0,0,0,0,7393741.92,37475584.48
资产减值损失,5266777.27,21664389.09,3330241.68,-1614009.64,4773328.94,0
公允价值变动收益,0,0,0,0,0,0
投资收益,68750.00,72650.00,21058.10,0,3750.00,60238.18
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-13017677.46,-90085566.72,-7223747.89,14837727.34,-54860104.47,11297429.00
加:营业外收入,26252799.34,27544356.00,33525642.49,3786863.49,2584466.72,2636010.01
减：营业外支出,7072095.76,7799934.27,4600427.24,1247894.11,828416.12,606456.81
其中：非流动资产处置损失,1503632.48,3052203.97,262511.34,0,0,0
四、利润总额,6163026.12,-70341144.99,21701467.36,17376696.72,-53104053.87,13326982.20
减：所得税费用,-1535373.35,3734941.13,5091376.74,3155511.39,2915981.90,73372.84
五、净利润,7698399.47,-74076086.12,16610090.62,14221185.33,-56020035.77,13253609.36
归属于母公司所有者的净利润,6324674.56,-78884730.05,11652477.84,11572817.08,-59684182.72,12264101.46
少数股东损益,1373724.91,4808643.93,4957612.78,2648368.25,3664146.95,989507.90
基本每股收益(元/股),0.010000,-0.180000,0.030000,0.030000,-0.130000,0.030000
稀释每股收益(元/股),0.010000,-0.180000,0.030000,0.030000,-0.130000,0.030000
七、其他综合收益,-8512149.47,-104822.52,-8200548.01,19585403.08,-8839343.54,3845934.25
八、综合收益总额,-813750.00,-74180908.64,8409542.61,33806588.41,-64859379.31,17099543.61
归属于母公司所有者的综合收益总额,-1313393.25,-78818144.67,5537289.81,27400645.97,-66453564.51,15652604.99
归属于少数股东的综合收益总额,499643.25,4637236.03,2872252.80,6405942.44,1594185.20,1446938.62
