,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1046384335.75,662714225.64,1862268066.55,1738215866.91,1731293367.00,1672131506.28
营业收入,1046384335.75,662714225.64,1862268066.55,1738215866.91,1731293367.00,1672131506.28
二、营业总成本,1260045099.92,681025835.76,1789399914.42,1368530812.09,1547847017.31,1293065295.06
营业成本,1055842274.53,618021574.79,1400758852.07,1165443962.69,1200488917.64,1081005331.33
营业税金及附加,2333267.39,2072573.57,23264806.91,23901129.91,20542867.83,14162164.38
销售费用,12103745.11,7671102.71,24252619.75,21037737.41,21934770.56,28271087.64
管理费用,73621374.20,28895166.02,130614469.29,151353420.57,101487989.44,97592447.43
财务费用,32398295.54,23927300.07,32410124.93,17549983.45,26869770.93,24231416.60
研发费用,0,0,0,0,46889578.76,47802847.68
资产减值损失,83746143.15,438118.60,178099041.47,-10755421.94,129633122.15,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,0,-445149.70,830305.40,116654.80,156219.22
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-213660764.17,-18311610.12,72423002.43,442551633.78,189652897.74,394318896.69
加:营业外收入,1610077.98,33741541.20,23891957.47,133180721.30,0,246192.28
减：营业外支出,138709.72,55608.97,4306850.66,4543755.23,160594.37,3453.61
其中：非流动资产处置损失,6349.72,43004.77,3606710.51,0,0,0
四、利润总额,-212189395.91,15374322.11,92008109.24,571188599.85,189492303.37,394561635.36
减：所得税费用,0,11100.42,63556323.30,77279043.60,56137873.22,84963269.75
五、净利润,-212189395.91,15363221.69,28451785.94,493909556.25,133354430.15,309598365.61
归属于母公司所有者的净利润,-211661614.72,15533691.29,30853819.39,493989757.77,145625048.13,302668578.80
少数股东损益,-527781.19,-170469.60,-2402033.45,-80201.52,-12270617.98,6929786.81
基本每股收益(元/股),-0.360000,0.030000,0.020000,0.310000,0.090000,0.190000
稀释每股收益(元/股),-0.360000,0.030000,0.020000,0.310000,0.090000,0.190000
七、其他综合收益,0,0,-2704341.76,-2120778.58,926391.57,1294542.46
八、综合收益总额,-212189395.91,15363221.69,25747444.18,491788777.67,134280821.72,310892908.07
归属于母公司所有者的综合收益总额,-211661614.72,15533691.29,28149477.63,491868979.19,146551439.70,303963121.26
归属于少数股东的综合收益总额,-527781.19,-170469.60,-2402033.45,-80201.52,-12270617.98,6929786.81
