,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,121630330.08,196533067.02,467556974.39,607512677.30,523516326.77,506348699.33
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,1105159872.69,1368687286.81,1262404169.22
应收票据,32305726.83,14056713.60,231576714.80,270266842.60,100779334.00,208009372.72
应收账款,13391250.94,25538599.23,427826254.28,834893030.09,1267907952.81,1054394796.50
应收款项融资,0,0,0,0,0,0
预付款项,5594935.84,2286963.36,7561136.65,107732473.50,273353884.58,604424910.10
其他应收款(合计),0,0,0,53941351.37,5428492.10,4194678.25
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,5322946.48,6186726.97,3284060.63,53941351.37,5428492.10,4194678.25
买入返售金融资产,0,0,0,0,0,0
存货,93745038.03,92409873.13,316641978.60,228278411.98,133631537.83,411978793.88
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,767536.00,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,4187426.46,5074850.49,4559113.79,9870756.71,16620334.24
流动资产合计,271990228.20,341199369.77,1459521969.84,2107951436.63,2314488284.80,2805971585.02
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0.00
投资性房地产,1052285.04,1022634.36,992983.68,0,0,0.00
在建工程(合计),0,0,0,5610381.69,7145456.59,5428358.95
在建工程,0,0,0,5610381.69,7145456.59,5428358.95
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,173795413.45,181424233.54,201441720.46
固定资产净额,358624543.70,332621397.25,311269367.77,173795413.45,181424233.54,201441720.46
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,57100455.94,55510303.42,115852126.12,55822944.05,70471807.77,104483825.39
开发支出,0,0,0,0,0,7979178.34
商誉,0,0,2610912408.57,2610912408.57,2499884061.39,3348978898.38
长期待摊费用,0,0,2369605.83,357462.73,300410.23,80906.11
递延所得税资产,0,0,4296261.74,4888640.38,9866956.11,11941643.28
其他非流动资产,0,0,0,0,0,657401.03
非流动资产合计,416777284.68,389154335.03,3045692753.71,2851387250.87,2769092925.63,3680991931.94
资产总计,688767512.88,730353704.80,4505214723.55,4959338687.50,5083581210.43,6486963516.96
短期借款,110817852.00,206000000.00,396000000.00,439470333.93,258403136.00,622581609.24
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,227040716.28,293881245.39,375379296.29
应付票据,117110000.00,17140000.00,35000445.00,57678734.59,75264781.80,116430534.40
应付账款,166111305.80,111498474.81,189962556.01,169361981.69,218616463.59,258948761.89
预收款项,8241062.97,10965336.40,66452175.04,15320978.49,28873004.62,27851375.22
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,49091471.55,4171931.71,18100758.83,12202717.96,17087474.46,18584395.01
应交税费,248315.29,4431291.32,79920642.57,126483514.77,163120709.65,125654723.26
其他应付款(合计),0,0,0,4170836.44,3306707.72,357970093.65
应付利息,425433.41,416683.88,676328.74,683731.36,441151.86,0
应付股利,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42
其他应付款,11429821.34,135074514.47,20625118.17,1974041.66,1352492.44,356457030.23
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,15678269.12,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,464988325.78,491211296.01,823929356.90,824689097.87,764672277.84,1528021492.67
长期借款,0,0,83617435.31,27591445.21,16432777.49,316457380.93
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,8012560.00,0,0,10069362.52
递延所得税负债,0,0,8142208.52,7218445.88,6336320.13,10123286.50
长期递延收益,0,0,11369072.87,10074696.76,9683513.37,9444979.58
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,111141276.70,44884587.85,32452610.99,346095009.53
负债合计,464988325.78,491211296.01,935070633.60,869573685.72,797124888.83,1874116502.20
实收资本(或股本),586642796.00,586642796.00,1595678796.00,1595678796.00,1595678796.00,1595678796.00
资本公积,358679420.36,358679420.36,2654897657.34,2681032557.34,2689357462.66,2692287718.21
减：库存股,0,0,0,0,0,100253634.34
其他综合收益,0,0,-2704341.76,-4825120.34,-3898728.77,-2604186.31
专项储备,0,0,0,0,0,0
盈余公积,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02
一般风险准备,0,0,0,0,0,0
未分配利润,-801531201.69,-785997510.40,-755143691.01,-261153933.24,-115528885.11,184632237.97
归属于母公司股东权益合计,222823716.69,238357407.98,3571761122.59,4089765001.78,4244641346.80,4448773633.55
少数股东权益,955470.41,785000.81,-1617032.64,0,41814974.80,164073381.21
所有者权益(或股东权益)合计,223779187.10,239142408.79,3570144089.95,4089765001.78,4286456321.60,4612847014.76
负债和所有者权益(或股东权益)总计,688767512.88,730353704.80,4505214723.55,4959338687.50,5083581210.43,6486963516.96
