,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,101799264.21,85846729.31,163091183.11,226282342.58,176231195.13,220666156.91
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,305481.10,0,7208044.80,0
应收票据,4290730.00,4575048.00,0,0,7208044.80,0
应收账款,2567718.73,1020968.07,305481.10,0,0,0
应收款项融资,0,0,0,0,0,0
预付款项,1056174.29,1761577.20,484175.00,1995353.97,4864560.00,5322083.61
其他应收款(合计),0,0,58873.37,132711.08,355081.46,105225.14
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,223023.89,143328.70,58873.37,132711.08,355081.46,105225.14
买入返售金融资产,0,0,0,0,0,0
存货,54254622.46,35135084.84,46062133.84,51383830.91,61994483.64,66189542.78
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,4506906.13,161793.91,2775315.44,2498386.06,6476686.28
流动资产合计,164191533.58,132989642.25,210163640.33,282569553.98,253151751.09,298759694.72
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,617196.01,617196.01,617196.01,617196.01,617196.01,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,11722899.74,24718479.18,82015904.07,53582158.96
在建工程,25912428.51,60984023.65,11124381.90,23998494.55,81263457.05,52683989.61
工程物资,490384.62,490384.62,598517.84,719984.63,752447.02,898169.35
固定资产及清理(合计),0,0,402522632.00,364327562.61,329880879.90,364198339.42
固定资产净额,412330725.12,377387004.21,402522632.00,364327562.61,329880879.90,364198339.42
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,16292846.45,15060795.08,17345051.01,14230549.43,11597470.94,10628913.50
开发支出,6975125.82,7064777.95,7064777.95,1348533.49,0,0
商誉,0,0,0,0,0,0
长期待摊费用,531611.24,2100768.08,3575582.57,2016944.27,4787297.21,2910596.24
递延所得税资产,7734572.73,10781798.08,9768044.72,10723558.27,10463624.20,10338262.84
其他非流动资产,0,0,0,0,0,0
非流动资产合计,470884890.50,474486747.68,452616184.00,417982823.26,439362372.33,442275466.97
资产总计,635076424.08,607476389.93,662779824.33,700552377.24,692514123.42,741035161.69
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,37813398.59,36354828.35,77749743.65,50348005.54
应付票据,30000000.00,0,0,0,0,0
应付账款,35729685.27,42489207.01,37813398.59,36354828.35,77749743.65,50348005.54
预收款项,17755880.18,26788702.05,42665843.31,42539584.70,28914860.57,49402721.95
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2026896.31,2565550.00,3152986.59,3615507.01,3860885.43,4354887.69
应交税费,3083054.11,364799.19,3641692.65,10817382.38,736131.38,289209.41
其他应付款(合计),0,0,8077393.76,4787000.97,7947191.71,11349868.12
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,1928465.99,2321356.87,8077393.76,4787000.97,7947191.71,11349868.12
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,90523981.86,74529615.12,95351314.90,98114303.41,119208812.74,115744692.71
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,31960974.46,31960974.46,31960974.46,31960974.46
长期应付款,0,0,0,0,0,0
专项应付款,37601146.43,31960974.46,31960974.46,31960974.46,31960974.46,31960974.46
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,5024740.66,18872532.90,17130814.36,16809395.48,15103386.88,15206815.99
其他非流动负债,0,0,0,0,0,0
非流动负债合计,42625887.09,50833507.36,49091788.82,48770369.94,47064361.34,47167790.45
负债合计,133149868.95,125363122.48,144443103.72,146884673.35,166273174.08,162912483.16
实收资本(或股本),129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00
资本公积,258946224.12,258946224.12,258946224.12,258946224.12,258946224.12,258946224.12
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,9835360.72,14431385.50,17312873.92,20693658.50,20130236.68,27284411.81
盈余公积,42954194.29,42954194.29,46288390.76,51103904.38,51103904.38,55576659.79
一般风险准备,0,0,0,0,0,0
未分配利润,60551276.00,36141963.54,66149731.81,93284416.89,66421084.16,106675882.81
归属于母公司股东权益合计,501926555.13,482113267.45,518336720.61,553667703.89,526240949.34,578122678.53
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,501926555.13,482113267.45,518336720.61,553667703.89,526240949.34,578122678.53
负债和所有者权益(或股东权益)总计,635076424.08,607476389.93,662779824.33,700552377.24,692514123.42,741035161.69
