,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,284234553.43,846774398.19,870871196.18,1584322317.75,976671773.10,536453758.24
交易性金融资产,0,0,0,0,0,240000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,714304177.47,1184997195.80,1771792643.20,1533775902.10
应收票据,1415557.67,9540882.54,27445006.84,46643214.28,53633427.74,0
应收账款,449896401.15,548408480.45,686859170.63,1138353981.52,1718159215.46,1533775902.10
应收款项融资,0,0,0,0,0,39927506.67
预付款项,4777615.35,2105731.11,6874512.19,7717918.08,15087175.82,9865847.89
其他应收款(合计),0,0,42541861.27,59378527.36,95235344.74,153968902.26
应收利息,0,0,685229.00,3006253.61,2613589.04,0
应收股利,0,0,0,0,0,0
其他应收款,21989233.40,35880667.89,41856632.27,56372273.75,92621755.70,153968902.26
买入返售金融资产,0,0,0,0,0,0
存货,235535084.80,279373639.81,442120471.89,364038324.67,500306981.68,502714818.98
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,90889.11,2304747.26,229892157.97,102453079.59,71828413.53,286104677.64
流动资产合计,997939334.91,1724388547.25,2306604376.97,3302907363.25,3430922332.07,3302811413.78
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,20000000.00,18596659.37,18191253.96,17782024.25,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,222382640.38
长期股权投资,2519514.24,886922.35,10118698.20,12393752.84,13573711.52,23089458.89
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,97264907.87,4469637.81,8553320.04,98035446.56
在建工程,1148000.00,777100.00,97264907.87,4469637.81,8553320.04,98035446.56
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,173516686.07,473106423.57,597080881.59,740737402.42
固定资产净额,50083887.51,50875404.85,173516686.07,473106423.57,597080881.59,740737402.42
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,24977215.05,24316038.01,23647091.05,24814662.28,24340669.35,67477556.24
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,1533990.85,6360819.59,12537945.28,24147802.21
递延所得税资产,11202923.52,9964932.23,14490672.37,18108372.66,27428849.70,37245448.97
其他非流动资产,0,0,0,229400.00,281400.00,6202726.69
非流动资产合计,89931540.32,106820397.44,339168705.78,557674322.71,701578801.73,1236931234.43
资产总计,1087870875.23,1831208944.69,2645773082.75,3860581685.96,4132501133.80,4539742648.21
短期借款,102500000.00,0,0,0,0,190000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,977024381.97,1258022286.72,1342385431.13,1219567130.86
应付票据,238575979.00,418077616.84,561708557.44,786295178.60,792873182.59,698816350.00
应付账款,195105176.31,218207522.50,415315824.53,471727108.12,549512248.54,520750780.86
预收款项,20049639.66,79465896.51,130205257.96,38118936.19,45016621.25,56209360.20
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,24140118.73,33895663.82,64604041.42,82127541.21,118632877.96,177794387.53
应交税费,12432535.02,7372448.81,33202523.30,26539518.08,20642794.00,49708134.92
其他应付款(合计),0,0,57824140.13,98637192.27,109729345.82,153866460.77
应付利息,0,0,0,0,0,0
应付股利,0,0,0,929425.00,495380.00,1252015.12
其他应付款,9900094.49,21248924.36,57824140.13,97707767.27,109233965.82,152614445.65
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,14536333.33,17486025.64,18943194.50,9758465.07
其他流动负债,0,0,0,0,0,0
流动负债合计,602703543.21,778268072.84,1277396678.11,1520931500.11,1655350264.66,1856903939.35
长期借款,0,0,29072666.67,18943194.46,0,15533050.70
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,2221850.77,5450515.12,9751781.49,16978726.68,17799585.48,19575591.78
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,67630500.00,46411925.00,24178760.00,0
非流动负债合计,2221850.77,5450515.12,106454948.16,82333846.14,41978345.48,35108642.48
负债合计,604925393.98,783718587.96,1383851626.27,1603265346.25,1697328610.14,1892012581.83
实收资本(或股本),100000000.00,266700000.00,272350000.00,299270955.00,299004955.00,415655737.00
资本公积,2200000.00,285259229.10,340658967.88,1037645975.84,1028350266.57,882967700.83
减：库存股,0,0,67630500.00,46474435.00,25232760.00,0
其他综合收益,0,0,0,0,0,0
专项储备,4013309.73,5297877.14,6802419.61,9142927.03,10507041.05,11231889.74
盈余公积,47552714.38,62444689.66,84777077.68,110447137.28,134547364.68,158821443.13
一般风险准备,0,0,0,0,0,0
未分配利润,329179457.14,418391023.34,559373816.15,729813718.54,863862932.32,1031281547.78
归属于母公司股东权益合计,482945481.25,1038092819.24,1196331781.32,2139846278.69,2311039799.62,2499958318.48
少数股东权益,0,9397537.49,65589675.16,117470061.02,124132724.04,147771747.90
所有者权益(或股东权益)合计,482945481.25,1047490356.73,1261921456.48,2257316339.71,2435172523.66,2647730066.38
负债和所有者权益(或股东权益)总计,1087870875.23,1831208944.69,2645773082.75,3860581685.96,4132501133.80,4539742648.21
