,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,32860294.16,61466197.19,68894414.46,101185724.88,134104718.68,510677054.13
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,40648873.24,33468848.52,36692827.91,35751425.43,40293818.46,46121801.25
应收票据,2250000.00,3107473.54,5140000.00,3450000.00,0,0
应收账款,38398873.24,30361374.98,31552827.91,32301425.43,40293818.46,46121801.25
应收款项融资,0,0,0,0,0,1100000.00
预付款项,400537.59,288185.92,182445.08,126320.19,94883.95,283437.31
其他应收款(合计),203433.41,405873.07,345792.06,243703.68,310251.91,388466.57
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,203433.41,405873.07,345792.06,243703.68,310251.91,388466.57
买入返售金融资产,0,0,0,0,0,0
存货,10635126.84,12348162.82,16074519.68,16396908.96,18422885.61,22498429.19
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,77294.49,726340.65,1291344.07,857.45
流动资产合计,84748265.24,107977267.52,122267293.68,154430423.79,194517902.68,581070045.90
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,9036.59,0,0
在建工程,0,0,0,9036.59,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),49059091.56,44643728.91,45297514.60,44529934.60,46109010.10,46585053.62
固定资产净额,49059091.56,44643728.91,45297514.60,44529934.60,46109010.10,46585053.62
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2670962.52,2606255.66,3091822.04,3248325.50,3031366.58,3178020.94
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,320968.10,264286.49,302310.75,361133.89,433819.78,531529.26
其他非流动资产,15772.06,2110532.50,975835.00,1042022.00,720000.00,117924.52
非流动资产合计,52066794.24,49624803.56,49667482.39,49190452.58,50294196.46,50412528.34
资产总计,136815059.48,157602071.08,171934776.07,203620876.37,244812099.14,631482574.24
短期借款,0,12000000.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,8759318.68,15231618.97,24251631.93,23167222.90,28610583.61,32725519.27
应付票据,0,0,0,0,0,0
应付账款,8759318.68,15231618.97,24251631.93,23167222.90,28610583.61,32725519.27
预收款项,258805.41,392189.48,354156.11,278780.20,298139.95,337180.28
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9120387.74,12211623.46,11281181.20,10757480.81,9993453.50,8238149.09
应交税费,3821854.02,2113131.43,2730429.83,4613514.45,6353848.43,7308299.27
其他应付款(合计),11565869.21,58534.21,134508.10,51691.65,65584.00,126243.30
应付利息,0,22024.11,0,0,0,0
应付股利,11508223.71,0,0,0,0,0
其他应付款,57645.50,36510.10,134508.10,51691.65,65584.00,126243.30
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,33526235.06,42007097.55,38751907.17,38868690.01,45321609.49,48735391.21
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,531170.61,462341.25,785600.29
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,531170.61,462341.25,785600.29
负债合计,33526235.06,42007097.55,38751907.17,39399860.62,45783950.74,49520991.50
实收资本(或股本),73953681.50,73953681.50,73953681.00,73953681.00,73953681.00,98613681.00
资本公积,0,0,29338120.10,29338120.10,29338120.10,347338750.97
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,16786463.75,19226732.04,2970935.87,8574750.56,15555463.83,24082744.18
一般风险准备,0,0,0,0,0,0
未分配利润,12352885.58,22584729.44,26920131.93,52354464.09,80180883.47,111926406.59
归属于母公司股东权益合计,103093030.83,115765142.98,133182868.90,164221015.75,199028148.40,581961582.74
少数股东权益,195793.59,-170169.45,0,0,0,0
所有者权益(或股东权益)合计,103288824.42,115594973.53,133182868.90,164221015.75,199028148.40,581961582.74
负债和所有者权益(或股东权益)总计,136815059.48,157602071.08,171934776.07,203620876.37,244812099.14,631482574.24
