,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,700056019.59,186903067.28,880541323.49,1268464413.59,1564241375.10,820768861.88
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,791224890.60,1129703078.44,1237511367.99,834706097.95
应收票据,50721076.34,43261985.48,58978583.17,46086528.86,5754305.60,3214173.00
应收账款,185776414.71,617536716.53,732246307.43,1083616549.58,1231757062.39,831491924.95
应收款项融资,0,0,0,0,0,1904460.43
预付款项,2466086.21,4928868.50,8964758.06,4958912.27,9987758.08,5194229.37
其他应收款(合计),0,0,22545459.34,37461340.66,13064159.65,10643477.88
应收利息,358532.77,234440.54,65255.56,216902.33,2702880.61,965219.11
应收股利,0,0,0,0,0,0
其他应收款,2651701.87,5035360.87,22480203.78,37244438.33,10361279.04,9678258.77
买入返售金融资产,0,0,0,0,0,0
存货,48562241.33,121024347.48,136583474.46,142814591.11,161616709.18,152004339.31
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,69403.60,452420.73,0,0,273870.89,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,1185.44,1894550.11,15301522.25,34705730.49,67562731.22
流动资产合计,990661476.42,979378392.85,1841754456.06,2598703858.32,3021400971.38,1892784198.04
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,25442103.29,40703155.67,39937508.99,41624693.10,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,108844424.00,114841304.95,110014993.97,117945980.51,129475117.39
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,109993020.50,256374473.31,556104317.91,1025828075.97
在建工程,187912998.04,71693918.30,109993020.50,256374473.31,556104317.91,1025828075.97
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,855087826.40,803491711.70,771879222.40,764841925.53
固定资产净额,349781892.36,845927560.33,855087826.40,803491711.70,771879222.40,764841925.53
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,11563644.49,373397672.35,349301686.99,330992637.03,307372899.21,284339853.77
开发支出,51135695.62,93649115.71,122513524.00,122912222.93,213652872.22,268550305.48
商誉,0,929799206.67,898635480.81,872403398.13,343563156.06,0
长期待摊费用,61371821.35,94479737.21,97149855.79,92771963.75,149520612.57,108240467.60
递延所得税资产,14666504.81,19170546.43,23560322.21,34623123.87,48921462.57,51927949.34
其他非流动资产,30369309.00,4216754.76,3469920.52,35781568.55,88311633.67,159225901.75
非流动资产合计,706801865.67,2566621039.05,2615256097.84,2699303602.23,2638896850.22,2831964300.83
资产总计,1697463342.09,3545999431.90,4457010553.90,5298007460.55,5660297821.60,4724748498.87
短期借款,0,100000000.00,0,319800000.00,409000000.00,646880000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,53055308.73,49110029.87,74425542.98,130114225.07
应付票据,0,0,0,0,0,0
应付账款,3732155.51,26450501.27,53055308.73,49110029.87,74425542.98,130114225.07
预收款项,56859370.67,145714643.67,165608726.94,221915110.66,66363867.19,64542773.42
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11074290.00,17633264.78,19618139.96,26950288.08,22266906.03,26852234.29
应交税费,11113312.81,54126039.49,42992554.43,40664787.22,32096922.42,656209.40
其他应付款(合计),0,0,49645978.84,206565218.78,216954857.11,150056460.82
应付利息,3069444.44,4959006.98,4819444.52,2552925.05,7083440.82,7547753.96
应付股利,0,0,0,0,0,0
其他应付款,28440071.33,65332878.12,44826534.32,204012293.73,209871416.29,142508706.86
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,10817613.70,116618500.00
其他流动负债,3854247.00,4874746.99,0,0,0,0
流动负债合计,118142891.76,419091081.30,330920708.90,865005434.61,831925709.43,1135720403.00
长期借款,0,0,19471704.66,255778839.33,850425700.16,765297737.07
应付债券,198757211.03,397750953.08,398272203.72,199267200.18,497573297.92,498017791.21
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,3500000.00,3500000.00,3500000.00,3500000.00
长期应付款,0,3500000.00,3500000.00,3500000.00,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,807420.31,5841254.04,5358161.23,5172347.19,1396633.15
长期递延收益,84416876.91,87534838.25,94416918.26,84253497.76,80020419.02,87729129.28
其他非流动负债,0,0,0,0,0,0
非流动负债合计,283174087.94,489593211.64,521502080.68,548157698.50,1436691764.29,1355941290.71
负债合计,401316979.70,908684292.94,852422789.58,1413163133.11,2268617473.72,2491661693.71
实收资本(或股本),400000000.00,890016362.00,918342540.00,934692540.00,927742040.00,916927040.00
资本公积,417271705.33,995955335.45,1640952160.31,1846269517.88,1798396848.39,1738023398.41
减：库存股,0,0,0,146184000.00,95681850.00,318662650.99
其他综合收益,-2018920.93,9608633.18,33883975.57,2390054.96,39918699.30,53300562.41
专项储备,0,0,0,0,0,0
盈余公积,45757439.50,67565294.21,56688751.56,56688751.56,56688751.56,56688751.56
一般风险准备,0,0,0,0,0,0
未分配利润,435136138.49,674169514.12,954720336.88,1190987463.04,664615858.63,-218070785.58
归属于母公司股东权益合计,1296146362.39,2637315138.96,3604587764.32,3884844327.44,3391680347.88,2228206315.81
少数股东权益,0,0,0,0,0,4880489.35
所有者权益(或股东权益)合计,1296146362.39,2637315138.96,3604587764.32,3884844327.44,3391680347.88,2233086805.16
负债和所有者权益(或股东权益)总计,1697463342.09,3545999431.90,4457010553.90,5298007460.55,5660297821.60,4724748498.87
