,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2746588370.59,2924530560.74,1541625380.16,3074668197.14,5152024607.66,5667277571.80
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,3170557817.69,4574890091.24,4291856212.87,3948365270.57
应收票据,1745871059.23,1266199828.72,1592201142.83,2578674611.64,2218571236.72,2240856640.03
应收账款,1827974030.93,1485221797.66,1578356674.86,1996215479.60,2073284976.15,1707508630.54
应收款项融资,0,0,0,0,0,0
预付款项,86366345.00,69559035.84,90931522.93,144213027.69,152632553.05,69599683.84
其他应收款(合计),0,0,8243174.87,5409299.85,21901194.25,41116174.88
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,16400000.00,13120000.00
其他应收款,20808074.54,12940866.85,8243174.87,5409299.85,5501194.25,27996174.88
买入返售金融资产,0,0,0,0,0,0
存货,1107497285.44,1050516223.82,1819141340.94,1149557150.12,1319543432.29,1083386075.46
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,30000000.00
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,80000000.00,153083275.64,127480200.93,138833403.45,128391481.11
流动资产合计,7535105165.73,6888968313.63,6783582512.23,9076217966.97,11076791403.57,10968136257.66
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,462273409.10,566653656.40,589047724.30,645900595.83,1061466914.43,1090333744.67
投资性房地产,17332144.46,16860909.26,16458949.36,16070844.52,15682739.68,15507974.56
在建工程(合计),0,0,1980685184.28,1218129849.73,1309578178.33,1336997415.77
在建工程,4685557483.72,5140914389.30,1980685184.28,1218129849.73,1309578178.33,1336997415.77
工程物资,4117478.66,0,0,0,0,0
固定资产及清理(合计),0,0,9849922520.01,10394661745.13,10420135600.09,10112417110.45
固定资产净额,7924832057.85,6851823381.72,9849922520.01,10394661745.13,10420135600.09,10112417110.45
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1049987271.18,780731028.04,782782763.30,826665150.11,801850435.90,812516238.18
开发支出,0,0,0,0,0,0
