,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,135848842.75,118735910.22,187260974.35,569523038.00,183789987.01,289836436.04
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,502901223.45,842762721.99,703071975.88
应收票据,63809835.08,16201224.60,1000000.00,0,7248422.10,0
应收账款,355930093.19,349353945.02,441689196.47,502901223.45,835514299.89,703071975.88
应收款项融资,0,0,0,0,0,2997338.39
预付款项,14776284.14,15517700.56,19553942.82,24188612.89,33787067.79,43012324.23
其他应收款(合计),0,0,0,14543551.30,48821858.65,17134341.92
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,174132936.19,6028329.93,51399947.38,14543551.30,48821858.65,17134341.92
买入返售金融资产,0,0,0,0,0,0
存货,256841660.44,430741689.58,371890205.06,553734942.67,640134392.53,619046607.72
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,14479658.72,31783770.77,39767563.53,28461756.59,26922023.36,21944806.61
流动资产合计,1015819310.51,968362570.68,1112561829.61,1693353124.90,1776218051.33,1697043830.79
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,693700.00,693700.00,2066340.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,36891585.93,60230484.99,36744453.11
在建工程,69706715.23,17378725.34,9494442.60,36891585.93,60230484.99,36744453.11
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,406903533.48,461637540.31,593687504.12
固定资产净额,77490708.31,234724683.03,374196237.31,406903533.48,461637540.31,593687504.12
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,46019392.96,41737481.90,42609684.29,56772320.71,269291278.64,404261812.66
开发支出,0,0,0,72363753.43,71994248.11,67012349.62
商誉,0,0,0,0,0,0
长期待摊费用,291144.72,47636807.76,40058668.42,62765363.88,65524505.43,56659775.93
递延所得税资产,5878647.97,4741352.31,6949405.24,16637176.57,21079518.53,26602117.89
其他非流动资产,49823127.72,33727364.54,56078319.10,4877243.49,16072416.39,10417655.91
非流动资产合计,249209736.91,379946414.88,530080456.96,657904677.49,967896332.40,1197452009.24
资产总计,1265029047.42,1348308985.56,1642642286.57,2351257802.39,2744114383.73,2894495840.03
短期借款,95435580.44,0,0,110000000.00,300000000.00,500957847.24
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,1068115979.32,1194500125.04,905444306.55
应付票据,88671226.97,0,207065298.81,221068781.92,188799966.48,62500000.12
应付账款,555661123.34,780582170.40,697106831.24,847047197.40,1005700158.56,842944306.43
预收款项,2816487.23,10792292.98,2691855.13,4022308.95,2427012.18,1582290.20
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,40181104.39,65692514.28,25628418.58,29169334.69,27607303.74,60520483.91
应交税费,11461468.98,19003847.63,4487157.37,7198568.72,3130119.42,6017326.37
其他应付款(合计),0,0,0,27286895.81,44259000.00,34817247.21
应付利息,0,0,0,0,459114.80,0
应付股利,0,0,0,0,0,130573.66
其他应付款,13135131.31,41424446.12,17794979.65,27286895.81,43799885.20,34686673.55
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,45436111.76
其他流动负债,0,0,0,0,0,0
流动负债合计,807362122.66,917495271.41,954774540.78,1245793087.49,1571923560.38,1554775613.24
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,41059812.65
长期应付款,0,0,0,0,0,41059812.65
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,886884.47,3463476.57,10425156.10,17014367.62,21522415.80,43069124.12
长期递延收益,1500000.00,1500000.00,2930000.00,26452054.27,23178511.46,72526482.31
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2386884.47,4963476.57,13355156.10,43466421.89,44700927.26,156655419.08
负债合计,809749007.13,922458747.98,968129696.88,1289259509.38,1616624487.64,1711431032.32
实收资本(或股本),75000000.00,65500000.00,73403666.00,97871555.00,128780022.00,169448940.00
资本公积,249904732.03,106587668.98,279684002.98,583521513.98,576782655.28,581767080.44
减：库存股,0,0,0,0,18672290.10,9532282.55
其他综合收益,-2644162.47,-2086654.61,-742341.37,-2162540.49,-350175.11,1865594.78
专项储备,0,0,0,0,0,0
盈余公积,15726974.90,26775352.38,33120112.44,37011545.38,45174368.65,48259409.07
一般风险准备,0,0,0,0,0,0
未分配利润,117292495.83,229073870.83,289047149.64,345756219.14,395775315.37,391256065.97
归属于母公司股东权益合计,455280040.29,425850237.58,674512589.69,1061998293.01,1127489896.09,1183064807.71
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,455280040.29,425850237.58,674512589.69,1061998293.01,1127489896.09,1183064807.71
负债和所有者权益(或股东权益)总计,1265029047.42,1348308985.56,1642642286.57,2351257802.39,2744114383.73,2894495840.03
