,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,145694614.66,792094109.18,1210024355.42,1837955343.80,2423840714.28,6027075800.72
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,165208057.18,272862877.58,442212316.08,203634591.58
应收票据,22991358.59,250000.00,550000.00,0,0,0
应收账款,496129838.66,109290092.65,164658057.18,272862877.58,442212316.08,203634591.58
应收款项融资,0,0,0,0,0,0
预付款项,59481230.54,4101035.30,134411969.75,25856947.90,38581864.53,46805045.11
其他应收款(合计),0,0,39079178.73,72872010.13,67709054.39,86805977.89
应收利息,0,0,6019.77,0,0,0
应收股利,0,0,0,0,0,82964.72
其他应收款,12812637.61,4260633.19,39073158.96,72872010.13,67709054.39,86723013.17
买入返售金融资产,0,0,0,0,0,0
存货,189527734.64,3992425719.86,5982495017.71,6837802685.12,6553350979.62,16906502465.72
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,494524750.85,536305966.62,697522683.02,507012940.88,619345028.01
流动资产合计,926637414.70,5396946341.03,8067524545.41,9744872547.55,10032707869.78,23890168909.03
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,7984532.79,61200000.00,66200000.00,76200000.00,765726847.50,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,278063477.93,555340188.91,590541575.90,775336421.94,1096159793.88,926024762.39
投资性房地产,4016222.87,880190224.36,1768437612.92,2139688611.55,3175306968.21,10580974701.13
在建工程(合计),0,0,3154834.50,3143275.60,0,0
在建工程,178780591.97,0,3154834.50,3143275.60,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,44399290.65,122978537.67,157313154.03,364681727.73
固定资产净额,254090471.69,8413514.17,44399290.65,122978537.67,157313154.03,364681727.73
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,26082865.49,202159.99,271835.31,279531.93,667572.68,6395028.40
开发支出,8184841.28,0,0,0,0,0
商誉,0,0,0,0,0,12176167.07
长期待摊费用,32393065.04,11852413.71,21142154.26,55986152.81,64831170.64,150670281.75
递延所得税资产,2179829.26,65894624.53,168454500.74,198675001.55,220022855.97,611331168.92
其他非流动资产,242400.00,0,0,0,1784210.00,1115272.37
非流动资产合计,792018298.32,1583093125.67,2662601804.28,3372287533.05,5481812572.91,13890285639.16
资产总计,1718655713.02,6980039466.70,10730126349.69,13117160080.60,15514520442.69,37780454548.19
短期借款,794686573.10,90000000.00,355000000.00,280000000.00,719600000.00,1886338281.08
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1434842843.94,1522586573.38,861089805.51,1637824061.76
应付票据,27096096.14,0,0,0,0,0
应付账款,321541462.04,891374987.81,1434842843.94,1522586573.38,861089805.51,1637824061.76
预收款项,95606923.45,171268547.76,467733929.37,697225516.53,521196563.15,1152664340.86
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,474062.08,17215866.30,29658443.43,35212625.11,36587432.76,181139174.21
应交税费,10076689.42,110588618.31,202893551.21,153341482.44,148707702.53,443536369.05
其他应付款(合计),0,0,573413371.21,1066099366.37,872080429.64,3622247642.21
应付利息,1475157.56,3050357.56,4812624.63,2877104.15,38853443.14,0
应付股利,0,0,67500.00,67500.00,67500.00,14190350.00
其他应付款,84723611.36,361388024.29,568533246.58,1063154762.22,833159486.50,3608057292.21
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,5000000.00,209200269.32,618539999.92,735600010.06,515863173.49,1084358993.01
其他流动负债,0,0,0,0,0,909810279.76
流动负债合计,1340680575.15,1854086671.35,3682082139.08,4490065573.89,3675125107.08,10917919141.94
长期借款,171311056.89,1575653071.82,1748430028.18,1102420018.18,2406708110.97,8213202855.96
应付债券,0,0,0,0,1195963364.22,1995916364.45
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,18591099.02,0,0,0,0
预计非流动负债,1560000.00,0,0,0,0,0
递延所得税负债,0,0,0,0,0,1368312.11
长期递延收益,70306269.78,0,9936978.24,9734650.48,14093574.80,47624933.30
其他非流动负债,0,16922814.00,34706163.92,39263932.22,175698120.30,318521173.42
非流动负债合计,243177326.67,1611166984.84,1793073170.34,1151418600.88,3792463170.29,10576633639.24
负债合计,1583857901.82,3465253656.19,5475155309.42,5641484174.77,7467588277.37,21494552781.18
实收资本(或股本),399286890.00,895172085.00,1013309469.00,1119919277.00,1119919277.00,2102068212.00
资本公积,224589505.82,1979247634.75,2870414626.71,4239934689.83,4239934689.83,7630074953.89
减：库存股,0,0,0,0,0,0
其他综合收益,786520.99,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,22767526.37,9454125.43,56609090.49,110564894.54,151806078.08,1095541660.21
一般风险准备,0,0,0,0,0,0
未分配利润,-512632631.98,229901488.21,682375513.09,1038184435.72,1297863668.37,2795901220.87
归属于母公司股东权益合计,134797811.20,3113775333.39,4622708699.29,6508603297.09,6809523713.28,13623586046.97
少数股东权益,0,401010477.12,632262340.98,967072608.74,1237408452.04,2662315720.04
所有者权益(或股东权益)合计,134797811.20,3514785810.51,5254971040.27,7475675905.83,8046932165.32,16285901767.01
负债和所有者权益(或股东权益)总计,1718655713.02,6980039466.70,10730126349.69,13117160080.60,15514520442.69,37780454548.19
