,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,514647948.79,196608222.58,198140093.73,539315431.06,359157554.89,496607535.12
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,494060821.81,436812247.56,346070310.71,326017460.11
应收票据,107247748.20,125527216.13,168522266.65,194505445.42,161908548.99,182115858.82
应收账款,532544197.93,470990015.31,325538555.16,242306802.14,184161761.72,143901601.29
应收款项融资,0,0,0,0,0,0
预付款项,158752297.78,119521290.03,33129232.59,41799062.04,40204841.78,22379179.52
其他应收款(合计),0,0,155686214.05,320030445.32,215390780.49,254618487.81
应收利息,0,0,0,0,0,0
应收股利,27424732.22,35863255.35,33254414.16,43352637.46,21959512.75,16834873.82
其他应收款,133860660.58,113979863.48,122431799.89,276677807.86,193431267.74,237783613.99
买入返售金融资产,0,0,0,0,0,0
存货,1376678524.15,841967844.21,476296785.31,471351417.85,540060778.57,466189636.60
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,237315265.38,211229902.65,190317909.57,160147010.67,188796052.55
流动资产合计,2851156109.65,2141772972.47,1568543050.14,1999626513.40,1661031277.11,1754608351.71
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,36419855.80,41653564.82,9607241.12,9607241.12,19980020.58,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,664233609.06,693607578.37,695180367.87,555886545.20,539232263.82,540345903.28
投资性房地产,0,0,0,0,0,38514348.97
在建工程(合计),0,0,1243776492.45,1014513222.75,937128144.85,85371448.67
在建工程,3242418670.55,1420596543.99,1243776492.45,1014513222.75,937128144.85,85371448.67
工程物资,8198625.67,0,0,0,0,0
固定资产及清理(合计),0,0,6061740003.48,5631418484.58,4533554386.86,4924096058.89
固定资产净额,4817449665.87,6342812642.80,6027503392.91,5598008277.94,4532953571.02,4924096058.89
固定资产清理,0,145914245.79,34236610.57,33410206.64,600815.84,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,424548079.46,409771777.01,391559395.19,401498367.21,304669886.04,288803135.01
开发支出,0,0,0,0,0,0
商誉,11850168.95,0,0,0,0,0
长期待摊费用,0,0,0,0,4417702.83,3281253.15
递延所得税资产,2708602.07,1004841.68,2857149.19,2060445.08,15747858.05,17039390.33
其他非流动资产,0,901634.22,25478243.25,171270455.25,320889999.73,321570950.35
非流动资产合计,9207827277.43,9056262828.68,8430198892.55,7786254761.19,6675620262.76,6234002509.23
资产总计,12058983387.08,11198035801.15,9998741942.69,9785881274.59,8336651539.87,7988610860.94
短期借款,595500000.00,1188000000.00,1206000000.00,1628000000.00,637530000.00,589080972.23
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,799501803.68,716057172.62,785315825.34,767034679.61
应付票据,247500000.00,75883276.10,35700000.00,16312279.33,73551670.00,369498197.82
应付账款,1133390231.46,926734900.27,763801803.68,699744893.29,711764155.34,397536481.79
预收款项,81971983.90,47052903.85,50466207.75,327381677.50,69931761.91,90061595.13
应付手续费及佣金,0,0,0,0,0,0
