,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,337311983.00,1211212924.93,2069621306.70,4645825977.65,4676668380.20,5778281250.11
收到的税费返还,5434737.78,53465062.21,35966526.23,39751727.72,79805614.18,57120919.97
收到的其他与经营活动有关的现金,14003034.95,8811819.95,73653828.08,123533218.62,288730489.85,573947390.98
经营活动现金流入小计,356749755.73,1273489807.09,2179241661.01,4809110923.99,5045204484.23,6409349561.06
购买商品、接受劳务支付的现金,249329123.22,913124384.31,1583535757.72,4267577979.09,4202601416.51,5111359150.60
支付给职工以及为职工支付的现金,43416527.88,172008276.50,215617955.55,297764478.08,467733013.66,634400472.77
支付的各项税费,24707091.35,69420111.86,121468606.80,98123284.86,118519008.63,71171455.59
支付的其他与经营活动有关的现金,16079514.11,113293831.38,106725308.56,98505706.01,131756197.53,183627016.03
经营活动现金流出小计,333532256.56,1267846604.05,2027347628.63,4761971448.04,4920609636.33,6000558094.99
经营活动产生的现金流量净额,23217499.17,5643203.04,151894032.38,47139475.95,124594847.90,408791466.07
收回投资所收到的现金,0,3074609.78,0,0,460000.00,15771509.52
取得投资收益所收到的现金,0,6800.03,0,0,0,3361625.41
处置固定资产、无形资产和其他长期资产所收回的现金净额,2000.00,0,934150.84,7193502.61,4228.00,193290.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,3000000.00,337356319.86,3542883.15,0,7250440.89,0
投资活动现金流入小计,3002000.00,340437729.67,4477033.99,7193502.61,7714668.89,19326424.93
购建固定资产、无形资产和其他长期资产所支付的现金,83392413.23,379283340.49,566579903.72,472528127.30,697955169.00,666873293.49
投资所支付的现金,0,3442513.66,87077792.82,82153807.18,48600000.00,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,86000000.00,0,0,0,0,0
投资活动现金流出小计,169392413.23,382725854.15,653657696.54,554681934.48,746555169.00,666873293.49
投资活动产生的现金流量净额,-166390413.23,-42288124.48,-649180662.55,-547488431.87,-738840500.11,-647546868.56
吸收投资收到的现金,277246303.65,210000000.00,0,18000000.00,0,100000000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,18000000.00,0,100000000.00
取得借款收到的现金,93000000.00,1220693784.87,1001819944.48,1543397875.74,2437085503.71,2614930338.64
发行债券收到的现金,0,0,0,0,624288000.00,0
收到其他与筹资活动有关的现金,0,66916300.94,4949635.19,0,69931557.57,22448530.39
筹资活动现金流入小计,370246303.65,1497610085.81,1006769579.67,1561397875.74,3131305061.28,2737378869.03
偿还债务支付的现金,209000000.00,1028427135.08,625788093.22,1076813495.00,1774611012.27,1886924728.69
分配股利、利润或偿付利息所支付的现金,27129345.26,24626071.73,52295998.62,60794304.30,91492488.94,158027189.22
其中：子公司支付给少数股东的股利、利润,11414096.40,0,0,0,0,0
支付其他与筹资活动有关的现金,0,49069901.29,58533011.27,76180692.12,309306179.09,836096125.49
筹资活动现金流出小计,236129345.26,1102123108.10,736617103.11,1213788491.42,2175409680.30,2881048043.40
筹资活动产生的现金流量净额,134116958.39,395486977.71,270152476.56,347609384.32,955895380.98,-143669174.37
四、汇率变动对现金及现金等价物的影响,48666.25,7618895.09,-417187.49,-8246290.89,4409983.19,-6519705.66
五、现金及现金等价物净增加额,-9007289.42,366460951.36,-227551341.10,-160985862.49,346059711.96,-388944282.52
加:期初现金及现金等价物余额,83115484.76,206785022.94,573245974.30,345694633.20,184708770.71,530768482.67
六、期末现金及现金等价物余额,74108195.34,573245974.30,345694633.20,184708770.71,530768482.67,141824200.15
净利润,15275197.10,169632769.50,228975407.48,296070503.40,241662542.16,252012306.49
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,-3465403.02,1761504.65,10918704.24,10956303.07,15693302.96,72578112.00
固定资产折旧、油气资产折耗、生产性物资折旧,24331028.61,53938190.55,69381274.42,104101686.19,157929787.23,225359293.12
无形资产摊销,2488565.31,1397099.75,1712627.38,2043943.01,2570897.91,3660462.36
长期待摊费用摊销,410990.37,10323558.48,14824977.45,29865379.95,44237733.80,62348663.04
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-364762.63,0,170754.06,-438021.86,24185.76,2876.31
固定资产报废损失,0,0,0,0,121653.86,0
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,7598974.19,13159564.36,31057280.04,47783235.46,57237733.06,104495797.72
投资损失,-364398.69,-8821509.54,-14704896.20,-1122406.53,-3655966.62,-8246842.96
递延所得税资产减少,-174022.66,-6154194.92,4560693.78,-1568746.84,-5990216.70,-14350908.98
递延所得税负债增加,0,0,2580791.04,504206.72,9825741.72,44422130.05
