,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,76803195.34,621867997.86,438157492.49,322181610.86,844906232.87,1142542165.41
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,878185925.67,1301362832.62,1625802574.96,1998971919.54
应收票据,8093841.38,37539153.24,84088701.11,238212980.83,297148327.76,93349821.40
应收账款,103284120.29,481551522.53,794097224.56,1063149851.79,1328654247.20,1905622098.14
应收款项融资,0,0,0,0,0,0
预付款项,32635002.86,25194748.50,52008346.73,48459046.12,104719290.86,251063993.39
其他应收款(合计),0,0,6816194.07,16498164.00,36968530.25,37095478.90
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2294703.88,11939026.39,6816194.07,16498164.00,36968530.25,37095478.90
买入返售金融资产,0,0,0,0,0,0
存货,156183849.40,483768973.64,648771933.37,742035314.56,1045777437.14,1772353653.85
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,89509462.39,60259192.01,79153372.43,154010327.13,139168714.94,153834511.28
流动资产合计,468804175.54,1722120614.17,2103093264.76,2584547295.29,3797342781.02,5355861722.37
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2000000.00,0,6000000.00,21065135.18,116977664.57,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,26869111.45,32745485.57,38489624.61,75749755.65,94691000.87,105505942.15
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,421509785.46,456677649.15,475468008.64,605258025.93
在建工程,21956331.22,244717838.30,421509785.46,456677649.15,475468008.64,605258025.93
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1041078738.53,1418333983.18,1976352398.03,2347010150.87
固定资产净额,240228094.18,739793823.78,1041078738.53,1418333983.18,1976352398.03,2347010150.87
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,150417406.06,59927513.27,59259723.58,71682851.02,73180300.11,101567438.02
开发支出,0,0,0,0,0,8478816.37
商誉,0,0,0,0,0,0
长期待摊费用,52861.50,21083076.68,45294306.29,76189468.37,85220914.58,118415064.50
递延所得税资产,1744401.90,11008012.84,6578768.76,8147515.60,14121468.66,28472377.64
其他非流动资产,0,34687749.34,144158745.83,191462520.79,216313202.81,224770196.81
非流动资产合计,443268206.31,1143963499.78,1762369693.06,2319308878.94,3052324958.27,3645467243.11
资产总计,912072381.85,2866084113.95,3865462957.82,4903856174.23,6849667739.29,9001328965.48
短期借款,0,608391298.74,918023150.00,1258459490.00,1624419185.00,1638117177.57
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,834639497.12,1026447433.43,1359402153.02,2709319826.00
应付票据,0,64889756.36,202761483.59,397715124.74,730657473.00,1704000000.00
应付账款,38291083.35,313776201.34,631878013.53,628732308.69,628744680.02,1005319826.00
预收款项,2646318.93,4866877.06,8992479.94,1167937.42,1641975.21,36946469.95
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9331137.30,146961.66,565556.15,1652239.60,1240327.70,2460195.71
应交税费,4171055.65,75575077.20,57585299.94,74520983.64,37386211.95,88908285.53
其他应付款(合计),0,0,13400910.42,67387306.33,51172921.42,82628901.61
应付利息,0,2494679.13,8991139.77,11270253.10,40547590.32,43133135.02
应付股利,0,7464645.00,2746919.24,5392721.96,8734972.64,11827665.31
其他应付款,67796964.80,1212766.09,1662851.41,50724331.27,1890358.46,27668101.28
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,10000000.00,51000000.00,101000000.00,133000000.00,241055346.85
其他流动负债,0,0,0,0,0,50000000.00
流动负债合计,122236560.03,1088818262.58,1884206893.57,2530635390.42,3208262774.30,4849436203.22
长期借款,0,120000000.00,149000000.00,222786395.74,509271271.45,553739598.92
应付债券,0,0,0,0,624908179.82,626089689.12
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,29737506.01,53992264.73,160420421.02,285625074.63
长期应付款,0,50871402.52,29737506.01,53992264.73,160420421.02,285625074.63
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,2580791.04,3084997.76,12910739.48,57332869.53
长期递延收益,2143225.29,39669653.33,15165061.57,12890469.81,46432845.75,63152742.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2143225.29,210541055.85,196483358.62,292754128.04,1353943457.52,1585939974.20
负债合计,124379785.32,1299359318.43,2080690252.19,2823389518.46,4562206231.82,6435376177.42
实收资本(或股本),260781856.00,595422367.00,582106425.00,558029837.00,550787263.00,715291441.00
资本公积,233753518.27,439279612.79,452595554.79,483021473.69,488080770.82,340316536.31
减：库存股,0,0,0,0,27999782.05,42963245.58
其他综合收益,0,-279172.75,1774092.55,-2244766.73,2008963.09,997019.98
专项储备,0,0,0,0,0,0
盈余公积,30605703.02,57943624.40,68261084.61,88783178.26,96299135.62,108793834.50
一般风险准备,0,0,0,0,0,0
未分配利润,86411783.96,323796208.12,501177115.41,743979316.46,955364079.65,1184205024.32
归属于母公司股东权益合计,611552861.25,1416162639.56,1605914272.36,1871569038.68,2064540430.13,2306640610.53
少数股东权益,176139735.28,150562155.96,178858433.27,208897617.09,222921077.34,259312177.53
所有者权益(或股东权益)合计,787692596.53,1566724795.52,1784772705.63,2080466655.77,2287461507.47,2565952788.06
负债和所有者权益(或股东权益)总计,912072381.85,2866084113.95,3865462957.82,4903856174.23,6849667739.29,9001328965.48
