,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,573407802.40,623864849.83,721565144.35,804696472.15,891550676.30,847637250.15
收到的税费返还,3840087.66,6967313.70,5006050.29,2151725.69,2908812.44,3786047.94
收到的其他与经营活动有关的现金,138059682.97,93491006.52,157495036.39,65232001.25,72379983.02,25031839.42
经营活动现金流入小计,715307573.03,724323170.05,884066231.03,872080199.09,966839471.76,876455137.51
购买商品、接受劳务支付的现金,569280891.95,593572829.15,673517524.81,628692355.42,733335773.87,448455766.49
支付给职工以及为职工支付的现金,25627109.48,35203995.96,30298027.20,24757673.13,38976019.91,22608538.71
支付的各项税费,17427717.50,40968967.30,25519411.38,43644353.83,45137955.56,21752870.80
支付的其他与经营活动有关的现金,113436224.34,98534168.19,166964709.47,93999735.15,84796837.13,53375628.07
经营活动现金流出小计,725771943.27,768279960.60,896299672.86,791094117.53,902246586.47,546192804.07
经营活动产生的现金流量净额,-10464370.24,-43956790.55,-12233441.83,80986081.56,64592885.29,330262333.44
收回投资所收到的现金,33100.50,1284000.00,0,34829000.00,124600000.00,18000000.00
取得投资收益所收到的现金,0,0,0,1342111.78,1776762.04,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,5000.00,700000.00,402673.43,3625000.00,0,308419.00
处置子公司及其他营业单位收到的现金净额,0,0,124949631.24,0,0,128340600.00
收到的其他与投资活动有关的现金,1030000.00,11150000.00,19610000.00,0,0,0
投资活动现金流入小计,1068100.50,13134000.00,144962304.67,39796111.78,126376762.04,146649019.00
购建固定资产、无形资产和其他长期资产所支付的现金,65039451.54,40102267.32,5520795.14,16767895.90,4960040.99,27415048.20
投资所支付的现金,1000000.00,30700000.00,14300000.00,32700000.00,126300000.00,19000000.00
取得子公司及其他营业单位支付的现金净额,39972075.20,304461.34,0,16760736.22,0,0
支付的其他与投资活动有关的现金,0,300000.00,0,0,0,0
投资活动现金流出小计,106011526.74,71406728.66,19820795.14,66228632.12,131260040.99,46415048.20
投资活动产生的现金流量净额,-104943426.24,-58272728.66,125141509.53,-26432520.34,-4883278.95,100233970.80
吸收投资收到的现金,0,841611.00,96078.44,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,841611.00,96078.44,0,0,0
取得借款收到的现金,792158365.11,886327200.00,886535241.02,300880000.00,385690000.00,282300000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,6426000.00,166604084.08,671300000.00,240200000.00,434356782.83
筹资活动现金流入小计,792158365.11,893594811.00,1053235403.54,972180000.00,625890000.00,716656782.83
偿还债务支付的现金,703424346.44,699552839.77,893164688.58,515986505.75,267645741.76,296640000.00
分配股利、利润或偿付利息所支付的现金,21993346.76,31967083.10,38042976.66,90399830.98,41306501.14,24920994.44
其中：子公司支付给少数股东的股利、利润,0,0,0,440902.00,0,0
支付其他与筹资活动有关的现金,0,54807000.00,209482000.00,423550000.00,357310000.00,800727866.30
筹资活动现金流出小计,725417693.20,786326922.87,1140689665.24,1029936336.73,666262242.90,1122288860.74
筹资活动产生的现金流量净额,66740671.91,107267888.13,-87454261.70,-57756336.73,-40372242.90,-405632077.91
四、汇率变动对现金及现金等价物的影响,-144925.81,0,73936.65,0,-232095.88,133808.36
五、现金及现金等价物净增加额,-48812050.38,5038368.92,25527742.65,-3202775.51,19105267.56,24998034.69
加:期初现金及现金等价物余额,90720171.44,41908121.06,46946489.98,72474232.63,69271457.12,88376724.68
六、期末现金及现金等价物余额,41908121.06,46946489.98,72474232.63,69271457.12,88376724.68,113374759.37
净利润,30782489.54,19332192.09,8210732.64,59388408.05,8506793.58,36575049.49
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,3061681.28,12249998.54,7510536.72,4937032.40,2627579.50,0
固定资产折旧、油气资产折耗、生产性物资折旧,15919404.01,27253093.65,36947967.92,37764788.64,36960454.70,34608329.19
无形资产摊销,1572937.08,2213111.25,2136294.57,2124453.87,2130436.44,1792816.56
长期待摊费用摊销,0,60178.79,426003.07,712728.86,632412.80,1295377.28
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,-905050.95,-138386.30,-1571450.06,15460.53,-63233835.18
固定资产报废损失,0,0,0,0,0,0
公允价值变动损失,351800.00,-216000.00,138000.00,57000.00,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,24950722.59,32146806.60,30634998.90,28361004.45,30384718.93,18533336.14
投资损失,120523.99,1267417.63,-2360360.83,-2487723.64,653316.09,-1727371.57
