,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1769564121.88,1752396705.43,1379940322.86,1799779368.11,2049843283.82,2429669404.20
营业收入,1769564121.88,1752396705.43,1379940322.86,1799779368.11,2049843283.82,2429669404.20
二、营业总成本,1757759721.34,1793608089.09,1408455005.30,1859894842.11,2034700131.69,2427951473.02
营业成本,1530351248.72,1555515949.83,1180678029.85,1576859269.03,1744652858.28,2121040181.76
营业税金及附加,6529725.19,6097309.14,11753377.84,8347228.57,9215491.16,6773109.54
销售费用,16292004.22,22842533.40,37277838.08,44277437.81,60767452.76,61668598.18
管理费用,113320431.22,122636656.82,133726864.09,132089141.28,85561621.54,88532802.04
财务费用,58674342.27,50348191.42,40237754.16,37423228.70,89533238.79,66438183.55
研发费用,0,0,0,0,66787818.44,83498597.95
资产减值损失,32591969.72,36167448.48,4781141.28,60898536.72,-21818349.28,0
公允价值变动收益,515819.86,150475.00,0,0,-3116000.00,-970173.75
投资收益,63959701.73,82929496.61,70161359.12,48628574.70,5630108.08,32245001.38
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,76279922.13,41868587.95,41646676.68,-5253539.43,63730192.63,56562829.99
加:营业外收入,7949800.18,6179218.15,7507192.03,62312356.47,20996620.75,2488034.69
减：营业外支出,5568115.27,6331164.82,7210641.42,11795018.11,29182100.29,6680637.47
其中：非流动资产处置损失,1435975.69,679948.27,158721.08,0,0,0
四、利润总额,78661607.04,41716641.28,41943227.29,45263798.93,55544713.09,52370227.21
减：所得税费用,15561408.82,18216161.92,16626547.13,9400797.64,14948395.70,17783721.20
五、净利润,63100198.22,23500479.36,25316680.16,35863001.29,40596317.39,34586506.01
归属于母公司所有者的净利润,63435189.47,26830599.71,27241075.98,37517738.42,41477564.22,39502649.46
少数股东损益,-334991.25,-3330120.35,-1924395.82,-1654737.13,-881246.83,-4916143.45
基本每股收益(元/股),0.124000,0.026000,0.030000,0.041000,0.045000,0.042900
稀释每股收益(元/股),0.124000,0.026000,0.030000,0.041000,0.045000,0.042900
七、其他综合收益,-91348.95,-91466.92,-1445681.11,-1352043.41,1621530.22,159927.82
八、综合收益总额,63008849.27,23409012.44,23870999.05,34510957.88,42217847.61,34746433.83
归属于母公司所有者的综合收益总额,63343840.52,26739132.79,25795394.87,36165695.01,43099094.44,39662577.28
归属于少数股东的综合收益总额,-334991.25,-3330120.35,-1924395.82,-1654737.13,-881246.83,-4916143.45
