,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,959851585.88,1135753111.13,1401922475.47,1840632699.88,2411083378.85,2450475377.45
营业收入,959851585.88,1135753111.13,1401922475.47,1840632699.88,2411083378.85,2450475377.45
二、营业总成本,886803758.41,1035894427.00,1269874641.71,1738063098.93,2327606683.85,2265960556.72
营业成本,778512507.50,906233279.88,1106120769.94,1495328803.31,2033981176.51,1960799310.48
营业税金及附加,5218112.75,5058034.58,13080083.80,14573680.30,12714943.27,13850602.94
销售费用,30112858.09,43856905.23,46904038.71,63897265.90,92959358.01,110896464.16
管理费用,68715630.43,91382533.23,114850723.82,151582902.86,88611640.76,89798483.14
财务费用,1497808.05,-14985315.68,-15143589.61,11527268.06,-11022281.70,411456.49
研发费用,0,0,0,0,100029379.24,90204239.51
资产减值损失,2746841.59,4348989.76,4062615.05,1153178.50,10332467.76,0
公允价值变动收益,-12453506.80,5890406.80,0,0,479200.00,-89179.73
投资收益,1538696.05,18847.12,-6573232.72,2207362.74,11050058.26,18123768.80
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,62133016.72,105767938.05,125474601.04,113218116.55,117497072.04,221928629.44
加:营业外收入,5695576.05,5906378.95,18396796.54,2587160.78,222061.09,68194.06
减：营业外支出,1075387.19,2036580.96,1109255.19,69476.04,158941.99,595567.19
其中：非流动资产处置损失,12533.22,779060.54,126284.14,0,0,0
四、利润总额,66753205.58,109637736.04,142762142.39,115735801.29,117560191.14,221401256.31
减：所得税费用,12407744.43,18438289.32,22531570.74,14858394.33,11779685.10,36131493.38
五、净利润,54345461.15,91199446.72,120230571.65,100877406.96,105780506.04,185269762.93
归属于母公司所有者的净利润,54345461.15,91199446.72,120224065.93,100193695.62,103913616.30,181330430.63
少数股东损益,0,0,6505.72,683711.34,1866889.74,3939332.30
基本每股收益(元/股),0.720000,0.930000,1.200000,0.400000,0.370000,0.600000
稀释每股收益(元/股),0.720000,0.930000,1.200000,0.400000,0.360000,0.600000
七、其他综合收益,0,0,0,0,25680.07,-310679.45
八、综合收益总额,54345461.15,91199446.72,120230571.65,100877406.96,105806186.11,184959083.48
归属于母公司所有者的综合收益总额,54345461.15,91199446.72,120224065.93,100193695.62,103939296.37,181019751.18
归属于少数股东的综合收益总额,0,0,6505.72,683711.34,1866889.74,3939332.30
