,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,36699886.96,26757985.45,114085492.19,134245173.62,71605080.32,242123892.62
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,92867163.94,134386918.10,102766873.26,160417076.89
应收票据,10466405.80,6625400.00,15881011.11,34554190.46,6553144.60,2144641.03
应收账款,68532084.91,72005281.81,76986152.83,99832727.64,96213728.66,158272435.86
应收款项融资,0,0,0,0,0,0
预付款项,4660826.11,3618854.11,3340920.75,3618191.12,6982789.61,10711043.44
其他应收款(合计),0,0,881770.55,1342851.32,603995.46,826214.86
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1141070.52,1173474.44,881770.55,1342851.32,0,826214.86
买入返售金融资产,0,0,0,0,0,0
存货,60716247.94,57912918.26,51470754.82,47589573.63,65834013.81,95230859.64
划分为持有待售的资产,0,0,0,33380.22,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,349259.62,1223339.86,1502278.53,103962061.09,50259896.81,12487699.56
流动资产合计,182565781.86,169317253.93,264148380.78,425178149.10,298052649.27,521796787.01
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,625475.36
在建工程(合计),0,0,12871544.04,33246139.92,38213406.47,19329237.85
在建工程,85623572.83,62689464.32,12793446.70,33246139.92,36824722.71,18018031.08
工程物资,172053.38,32401.21,78097.34,0,1388683.76,1311206.77
固定资产及清理(合计),0,0,235509240.51,217060707.60,302549565.38,406294193.60
固定资产净额,183563037.83,205539882.41,235502880.51,217060707.60,302549565.38,406294193.60
固定资产清理,0,0,6360.00,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,82698246.59,80926786.87,79091622.24,77174581.32,85448391.66,95728425.51
开发支出,0,0,0,0,0,0
商誉,1939436.51,1939436.51,0,0,0,0
长期待摊费用,0,0,0,0,0,1497976.58
递延所得税资产,23552940.30,27014982.76,30571593.57,25079865.91,25076570.61,11921736.50
其他非流动资产,4877556.97,792179.79,4175492.68,1590773.51,148040930.04,489997.80
非流动资产合计,382426844.41,378935133.87,362219493.04,354152068.26,599328864.16,667500104.59
资产总计,564992626.28,548252387.80,626367873.82,779330217.36,897381513.43,1189296891.60
短期借款,160000000.00,100000000.00,75000000.00,0,0,30047166.68
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,19652422.85,27730946.35,35576955.07,44942464.99
应付票据,0,0,0,0,0,0
应付账款,24359215.90,17523944.38,19652422.85,27730946.35,35576955.07,44942464.99
预收款项,957610.01,255360.68,199529.07,1057645.27,1809746.13,4926526.77
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3701939.62,3948717.72,5428680.99,5611639.53,6258235.20,9414876.51
应交税费,5298729.84,4167976.26,9716889.75,7039369.56,2440950.21,16319515.71
其他应付款(合计),0,0,495940.80,395406.28,1702350.93,603337.58
应付利息,373333.33,229166.67,171875.00,0,0,0
应付股利,2736000.00,0,0,0,0,0
其他应付款,805024.97,595010.26,324065.80,395406.28,0,603337.58
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,440532.89,390627.90,0,0,0,0
流动负债合计,198672386.56,127110803.87,110493463.46,41835006.99,47788237.54,106253888.24
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,5212034.33,4716825.11
长期递延收益,63161970.71,60227363.13,55799709.46,51073725.46,46347741.46,44857678.87
其他非流动负债,0,740566.04,1983631.85,0,0,0
非流动负债合计,63161970.71,60967929.17,57783341.31,51073725.46,51559775.79,49574503.98
负债合计,261834357.27,188078733.04,168276804.77,92908732.45,99348013.33,155828392.22
实收资本(或股本),100000000.00,100000000.00,100000000.00,133340000.00,186676000.00,186676000.00
资本公积,94621505.23,94621505.23,94621505.23,322984403.30,269648403.30,269648403.30
减：库存股,0,0,0,0,0,0
其他综合收益,-18684.46,79528.84,100332.67,124817.38,72417.28,200086.58
专项储备,0,0,0,0,0,0
盈余公积,18111763.09,24934964.42,36544000.11,48741221.48,63841432.70,90970812.91
一般风险准备,0,0,0,0,0,0
未分配利润,90443685.15,140959038.56,227623390.74,182352568.24,279104864.22,485973196.59
归属于母公司股东权益合计,303158269.01,360595037.05,458889228.75,687543010.40,799343117.50,1033468499.38
少数股东权益,0,-421382.29,-798159.70,-1121525.49,-1309617.40,0
所有者权益(或股东权益)合计,303158269.01,360173654.76,458091069.05,686421484.91,798033500.10,1033468499.38
负债和所有者权益(或股东权益)总计,564992626.28,548252387.80,626367873.82,779330217.36,897381513.43,1189296891.60
