,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,250060406.91,362544086.82,279250637.68,289626202.62,280344311.20,590668580.89
交易性金融资产,429916710.21,0,0,0,0,260798861.11
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,593784410.83,753675130.00,598146078.55,475089632.81
应收票据,27400000.00,39302704.30,55174322.81,84997900.84,76938438.82,4633714.00
应收账款,261453184.21,414499473.87,538610088.02,668677229.16,521207639.73,470455918.81
应收款项融资,0,0,0,0,0,233748323.10
预付款项,41165835.64,20528624.01,41199887.10,72014662.68,102615116.88,114448067.24
其他应收款(合计),0,0,23909437.48,17204065.64,24839486.06,37827551.74
应收利息,2346510.34,669657.82,559446.25,586018.79,68046.13,0
应收股利,0,0,0,0,0,0
其他应收款,30039927.72,27279561.05,23349991.23,16618046.85,24771439.93,37827551.74
买入返售金融资产,0,0,0,0,0,0
存货,315597811.95,343173776.39,349602948.86,466933507.38,611456485.22,892161453.53
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,32580250.32,340894914.88,381176991.66,307236979.58,366119963.63,55484079.79
流动资产合计,1390560637.30,1548892799.14,1668924313.61,1906690547.90,1983521441.54,2660226550.21
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,150000000.00,150000000.00,75000000.00,75000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,210115790.72,248786001.75,277974463.98,321418670.74
在建工程,217103071.87,211515327.75,210115790.72,248786001.75,277974463.98,321418670.74
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,413498560.85,393272750.91,479839628.26,492783013.58
固定资产净额,250281139.22,370064784.33,413498560.85,393272750.91,479839628.26,492783013.58
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,118346047.58,120461778.50,118677651.22,115966154.33,113509000.70,110130043.42
开发支出,0,0,0,213452.27,147136.79,1753817.35
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,6199742.97,10239500.49,13659144.17,16079866.91,18168402.71,13096093.97
其他非流动资产,0,4152961.01,0,0,0,12908574.46
非流动资产合计,591930001.64,866434352.08,905951146.96,849318226.17,964638632.44,1027090213.52
资产总计,1982490638.94,2415327151.22,2574875460.57,2756008774.07,2948160073.98,3687316763.73
短期借款,0,40000000.00,45000000.00,25000000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,345061832.85,390585510.76,525891974.53,952567869.81
应付票据,34798427.15,61217948.17,220248651.15,206961463.36,380437964.22,790941552.19
应付账款,105027140.06,155137756.14,124813181.70,183624047.40,145454010.31,161626317.62
预收款项,48143392.43,142939021.23,96921554.33,207435904.63,273793594.14,406021709.77
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5016837.51,6280021.51,6461109.24,4386664.86,5187877.35,5481908.44
应交税费,1778462.09,7704195.97,5561285.52,19798726.20,3946945.57,9516902.29
其他应付款(合计),0,0,110208734.25,120875872.20,76633300.40,54912749.48
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,74602024.25,96009826.07,110208734.25,120875872.20,76633300.40,54912749.48
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,269366283.49,509288769.09,609214516.19,768082678.65,885453691.99,1428501139.79
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,124059420.00,111186999.91,111186999.91,110370310.65
长期应付款,0,0,0,0,0,110370310.65
专项应付款,124059420.00,124059420.00,124059420.00,111186999.91,111186999.91,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,293465.37,0,0,0,637555.78,1408111.41
长期递延收益,35538052.74,139676105.50,138714158.26,137752211.02,136790263.78,139328316.54
其他非流动负债,0,0,0,0,0,0
非流动负债合计,159890938.11,263735525.50,262773578.26,248939210.93,248614819.47,251106738.60
负债合计,429257221.60,773024294.59,871988094.45,1017021889.58,1134068511.46,1679607878.39
实收资本(或股本),360000000.00,540000000.00,540000000.00,540000000.00,555090000.00,555030000.00
资本公积,940197471.33,760197471.33,760197471.33,760197471.33,798074004.94,809688541.94
减：库存股,0,0,0,0,35086800.00,23119600.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,32361690.09,39966650.56,45402638.16,46722837.89,47867562.63,52895716.01
一般风险准备,0,0,0,0,0,0
未分配利润,220674255.92,302138734.74,357287256.63,392066575.27,448146794.95,613214227.39
归属于母公司股东权益合计,1553233417.34,1642302856.63,1702887366.12,1738986884.49,1814091562.52,2007708885.34
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,1553233417.34,1642302856.63,1702887366.12,1738986884.49,1814091562.52,2007708885.34
负债和所有者权益(或股东权益)总计,1982490638.94,2415327151.22,2574875460.57,2756008774.07,2948160073.98,3687316763.73
